,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
35,1593231793,25.08,121.24,0,317,9,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:23:13
81,1593231875,25.08,121.24,0,28,9,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:24:35
60,1593231929,25.08,121.24,0,180,0,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:25:29
162,1593232055,25.08,121.24,0,109,24,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:27:35
20,1593232066,25.08,121.24,0,137,27,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:27:46
6,1593232144,25.08,121.24,0,47,22,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:29:04
132,1593232228,25.08,121.25,0,47,22,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:30:28
107,1593232267,25.08,121.25,0,126,23,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:31:07
12,1593232407,25.05,121.21,1875,228,176,8990D8,TPE,SGN,EVA395,1344,B77W,BR395,2020-06-27,11:33:27
144,1593232470,25.01,121.16,4025,243,230,8990D8,TPE,SGN,EVA395,2112,B77W,BR395,2020-06-27,11:34:30
66,1593232533,24.98,121.08,6550,244,271,8990D8,TPE,SGN,EVA395,768,B77W,BR395,2020-06-27,11:35:33
25,1593232591,24.94,121.0,8875,244,344,8990D8,TPE,SGN,EVA395,3712,B77W,BR395,2020-06-27,11:36:31
173,1593232644,24.91,120.91,11550,244,382,8990D8,TPE,SGN,EVA395,3520,B77W,BR395,2020-06-27,11:37:24
160,1593232703,24.86,120.81,15000,244,396,8990D8,TPE,SGN,EVA395,3264,B77W,BR395,2020-06-27,11:38:23
50,1593232761,24.81,120.7,18000,244,417,8990D8,TPE,SGN,EVA395,2816,B77W,BR395,2020-06-27,11:39:21
143,1593232823,24.76,120.58,20775,244,438,8990D8,TPE,SGN,EVA395,2368,B77W,BR395,2020-06-27,11:40:23
123,1593232888,24.67,120.46,23350,215,456,8990D8,TPE,SGN,EVA395,1920,B77W,BR395,2020-06-27,11:41:28
45,1593232946,24.57,120.39,25400,214,474,8990D8,TPE,SGN,EVA395,1920,B77W,BR395,2020-06-27,11:42:26
95,1593233002,24.47,120.31,27325,214,487,8990D8,TPE,SGN,EVA395,1536,B77W,BR395,2020-06-27,11:43:22
23,1593233061,24.36,120.22,29050,215,504,8990D8,TPE,SGN,EVA395,1920,B77W,BR395,2020-06-27,11:44:21
87,1593233118,24.25,120.14,30950,215,509,8990D8,TPE,SGN,EVA395,1984,B77W,BR395,2020-06-27,11:45:18
74,1593233178,24.13,120.05,33025,215,511,8990D8,TPE,SGN,EVA395,1856,B77W,BR395,2020-06-27,11:46:18
179,1593233242,24.01,119.95,34925,215,515,8990D8,TPE,SGN,EVA395,1856,B77W,BR395,2020-06-27,11:47:22
150,1593233295,23.91,119.86,36225,222,524,8990D8,TPE,SGN,EVA395,1600,B77W,BR395,2020-06-27,11:48:15
15,1593233360,23.8,119.75,37950,224,521,8990D8,TPE,SGN,EVA395,576,B77W,BR395,2020-06-27,11:49:20
118,1593233411,23.71,119.65,38000,224,518,8990D8,TPE,SGN,EVA395,64,B77W,BR395,2020-06-27,11:50:11
165,1593233477,23.59,119.53,38000,224,520,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:51:17
68,1593233536,23.49,119.42,38000,224,521,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:52:16
174,1593233595,23.39,119.31,38000,224,521,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:53:15
191,1593233658,23.28,119.2,38000,224,522,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:54:18
31,1593233725,23.16,119.07,38000,224,522,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:55:25
79,1593233786,23.06,118.97,38000,224,516,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:56:26
71,1593233841,22.97,118.87,38000,224,518,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:57:21
161,1593233902,22.86,118.76,38000,224,520,8990D8,TPE,SGN,EVA395,-64,B77W,BR395,2020-06-27,11:58:22
164,1593233966,22.75,118.64,38000,223,521,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,11:59:26
13,1593234024,22.65,118.53,38000,223,517,8990D8,TPE,SGN,EVA395,64,B77W,BR395,2020-06-27,12:00:24
52,1593234089,22.54,118.42,38000,223,514,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:01:29
7,1593234152,22.43,118.31,38000,223,510,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:02:32
14,1593234210,22.33,118.21,38000,223,504,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:03:30
2,1593234274,22.21,118.11,38000,210,497,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:04:34
125,1593234328,22.1,118.04,38000,208,493,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:05:28
53,1593234386,21.99,117.97,38000,208,491,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:06:26
93,1593234451,21.86,117.9,38000,208,489,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:07:31
32,1593234503,21.76,117.84,38000,208,487,8990D8,TPE,SGN,EVA395,-64,B77W,BR395,2020-06-27,12:08:23
76,1593234571,21.62,117.76,38000,208,486,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:09:31
166,1593234629,21.5,117.69,38000,208,486,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:10:29
41,1593234674,21.42,117.64,38000,208,485,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:11:14
159,1593234746,21.27,117.56,38000,208,485,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:12:26
84,1593234810,21.16,117.46,38000,236,489,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:13:30
172,1593234866,21.11,117.35,38000,244,492,8990D8,TPE,SGN,EVA395,64,B77W,BR395,2020-06-27,12:14:26
0,1593234930,21.05,117.21,38000,244,492,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:15:30
63,1593234990,20.98,117.07,38000,243,494,8990D8,TPE,SGN,EVA395,64,B77W,BR395,2020-06-27,12:16:30
115,1593235054,20.92,116.94,38000,243,493,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:17:34
152,1593235113,20.86,116.8,38000,243,495,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:18:33
148,1593235179,20.79,116.65,38000,243,492,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:19:39
89,1593235240,20.73,116.52,38000,243,491,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:20:40
121,1593235296,20.67,116.4,38000,243,491,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:21:36
153,1593235345,20.62,116.29,38000,243,493,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:22:25
88,1593235416,20.55,116.14,38000,243,494,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:23:36
188,1593235472,20.49,116.02,38000,243,493,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:24:32
11,1593235532,20.43,115.89,38000,243,495,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:25:32
39,1593235594,20.38,115.77,38000,243,495,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:26:34
136,1593235658,20.3,115.61,38000,243,497,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:27:38
114,1593235724,20.23,115.47,38000,243,498,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:28:44
30,1593235774,20.18,115.36,38000,243,497,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:29:34
129,1593235846,20.11,115.2,38000,243,498,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:30:46
140,1593235897,20.05,115.09,38000,243,498,8990D8,TPE,SGN,EVA395,0,B77W,BR395,2020-06-27,12:31:37
