timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1611662065,27.57,123.63,28000,210,441,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:54:25
1611662129,27.46,123.54,28000,215,436,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:55:29
1611662182,27.37,123.47,28000,215,436,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:56:22
1611662241,27.28,123.4,28000,215,437,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:57:21
1611662305,27.17,123.31,28000,215,437,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:58:25
1611662366,27.07,123.22,28000,215,439,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,18:59:26
1611662409,27.0,123.17,28000,215,439,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:00:09
1611662479,26.88,123.07,28000,215,439,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:01:19
1611662532,26.79,123.01,28000,209,444,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:02:12
1611662593,26.67,122.95,28000,200,454,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:03:13
1611662649,26.56,122.91,28000,200,456,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:04:09
1611662712,26.43,122.86,28000,200,458,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:05:12
1611662773,26.31,122.81,28000,200,459,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:06:13
1611662819,26.22,122.77,28000,200,460,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:06:59
1611662890,26.08,122.71,28000,200,461,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:08:10
1611662942,25.97,122.67,28000,199,460,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:09:02
1611663004,25.85,122.62,28000,199,461,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:10:04
1611663064,25.73,122.57,28000,199,453,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:11:04
1611663124,25.61,122.52,28000,199,454,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-01-26,19:12:04
