,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1616130789,11.52,104.83,2275,186,189,6.999999999999999e+50,PNH,SGN,KHV816,1984,A320,K6816,2021-03-19,12:13:09
25,1616130859,11.44,104.82,5850,187,282,6.999999999999999e+50,PNH,SGN,KHV816,4352,A320,K6816,2021-03-19,12:14:19
34,1616130926,11.36,104.85,10500,110,291,6.999999999999999e+50,PNH,SGN,KHV816,3392,A320,K6816,2021-03-19,12:15:26
0,1616130972,11.34,104.92,12025,104,345,6.999999999999999e+50,PNH,SGN,KHV816,1280,A320,K6816,2021-03-19,12:16:12
14,1616131040,11.32,105.03,15275,104,374,6.999999999999999e+50,PNH,SGN,KHV816,2560,A320,K6816,2021-03-19,12:17:20
9,1616131106,11.29,105.15,18125,104,394,6.999999999999999e+50,PNH,SGN,KHV816,2176,A320,K6816,2021-03-19,12:18:26
33,1616131152,11.26,105.23,19900,104,407,6.999999999999999e+50,PNH,SGN,KHV816,2432,A320,K6816,2021-03-19,12:19:12
39,1616131229,11.23,105.37,21000,104,410,6.999999999999999e+50,PNH,SGN,KHV816,-64,A320,K6816,2021-03-19,12:20:29
36,1616131286,11.2,105.48,21000,104,412,6.999999999999999e+50,PNH,SGN,KHV816,64,A320,K6816,2021-03-19,12:21:26
1,1616131349,11.17,105.6,21000,104,412,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-03-19,12:22:29
12,1616131404,11.14,105.7,21000,104,413,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-03-19,12:23:24
30,1616131466,11.11,105.82,21000,104,414,6.999999999999999e+50,PNH,SGN,KHV816,-256,A320,K6816,2021-03-19,12:24:26
37,1616131530,11.08,105.94,20225,104,400,6.999999999999999e+50,PNH,SGN,KHV816,-896,A320,K6816,2021-03-19,12:25:30
13,1616131591,11.06,106.05,19225,104,393,6.999999999999999e+50,PNH,SGN,KHV816,-896,A320,K6816,2021-03-19,12:26:31
17,1616131651,11.03,106.16,17025,104,380,6.999999999999999e+50,PNH,SGN,KHV816,-2880,A320,K6816,2021-03-19,12:27:31
24,1616131709,10.96,106.24,15675,137,379,6.999999999999999e+50,PNH,SGN,KHV816,-1024,A320,K6816,2021-03-19,12:28:29
23,1616131770,10.89,106.31,14700,137,373,6.999999999999999e+50,PNH,SGN,KHV816,-960,A320,K6816,2021-03-19,12:29:30
2,1616131825,10.82,106.37,13850,137,364,6.999999999999999e+50,PNH,SGN,KHV816,-960,A320,K6816,2021-03-19,12:30:25
42,1616131886,10.74,106.44,12850,137,363,6.999999999999999e+50,PNH,SGN,KHV816,-1024,A320,K6816,2021-03-19,12:31:26
38,1616131946,10.66,106.51,12175,137,360,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-03-19,12:32:26
10,1616132011,10.59,106.59,12075,128,361,6.999999999999999e+50,PNH,SGN,KHV816,-768,A320,K6816,2021-03-19,12:33:31
15,1616132063,10.55,106.66,11300,112,314,6.999999999999999e+50,PNH,SGN,KHV816,-960,A320,K6816,2021-03-19,12:34:23
21,1616132126,10.52,106.74,9800,111,289,6.999999999999999e+50,PNH,SGN,KHV816,-1984,A320,K6816,2021-03-19,12:35:26
