timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1617624714,28.46,117.94,34101,227,416,780639,PVG,SGN,CCA609,0,A333,CA609
1617624794,28.36,117.83,34101,225,415,780639,PVG,SGN,CCA609,0,A333,CA609
1617624862,28.3,117.7,34101,241,416,780639,PVG,SGN,CCA609,0,A333,CA609
1617624905,28.23,117.62,34101,225,418,780639,PVG,SGN,CCA609,0,A333,CA609
1617624975,28.14,117.51,34100,226,419,780639,PVG,SGN,CCA609,0,A333,CA609
1617625034,28.06,117.41,34101,226,419,780639,PVG,SGN,CCA609,0,A333,CA609
1617625097,27.98,117.32,34101,226,417,780639,PVG,SGN,CCA609,0,A333,CA609
1617625166,27.89,117.21,34101,226,421,780639,PVG,SGN,CCA609,0,A333,CA609
1617625214,27.81,117.13,34100,225,420,780639,PVG,SGN,CCA609,0,A333,CA609
1617625283,27.72,117.02,34100,225,423,780639,PVG,SGN,CCA609,0,A333,CA609
1617625349,27.63,116.92,34100,225,425,780639,PVG,SGN,CCA609,0,A333,CA609
1617625394,27.57,116.84,34101,225,420,780639,PVG,SGN,CCA609,0,A333,CA609
1617625453,27.49,116.75,34101,225,422,780639,PVG,SGN,CCA609,0,A333,CA609
1617625517,27.4,116.65,34101,226,422,780639,PVG,SGN,CCA609,0,A333,CA609
1617625587,27.31,116.54,34100,226,425,780639,PVG,SGN,CCA609,64,A333,CA609
1617625648,27.22,116.44,34100,227,423,780639,PVG,SGN,CCA609,0,A333,CA609
1617625705,27.15,116.35,34100,227,428,780639,PVG,SGN,CCA609,0,A333,CA609
1617625765,27.07,116.25,34100,227,428,780639,PVG,SGN,CCA609,0,A333,CA609
1617625802,27.02,116.19,34101,227,425,780639,PVG,SGN,CCA609,0,A333,CA609
1617625872,26.92,116.08,34101,228,426,780639,PVG,SGN,CCA609,0,A333,CA609
1617625934,26.84,115.98,34101,229,425,780639,PVG,SGN,CCA609,0,A333,CA609
1617625997,26.75,115.87,34100,227,430,780639,PVG,SGN,CCA609,0,A333,CA609
1617626057,26.67,115.77,34100,227,431,780639,PVG,SGN,CCA609,0,A333,CA609
1617626091,26.62,115.72,34101,226,430,780639,PVG,SGN,CCA609,0,A333,CA609
1617626154,26.54,115.62,34101,227,428,780639,PVG,SGN,CCA609,0,A333,CA609
1617626212,26.46,115.52,34925,228,430,780639,PVG,SGN,CCA609,0,A333,CA609
1617626286,26.37,115.41,36050,227,430,780639,PVG,SGN,CCA609,0,A333,CA609
1617626335,26.3,115.32,36099,227,432,780639,PVG,SGN,CCA609,0,A333,CA609
1617626392,26.22,115.23,36099,227,433,780639,PVG,SGN,CCA609,0,A333,CA609
1617626474,26.11,115.1,36099,228,432,780639,PVG,SGN,CCA609,0,A333,CA609
1617626513,26.06,115.03,36099,227,430,780639,PVG,SGN,CCA609,0,A333,CA609
1617626570,25.98,114.94,36099,226,433,780639,PVG,SGN,CCA609,0,A333,CA609
1617626654,25.86,114.83,36099,216,431,780639,PVG,SGN,CCA609,0,A333,CA609
1617626695,25.77,114.79,36099,201,434,780639,PVG,SGN,CCA609,0,A333,CA609
1617626767,25.63,114.74,36100,200,442,780639,PVG,SGN,CCA609,0,A333,CA609
1617626812,25.54,114.7,36099,201,437,780639,PVG,SGN,CCA609,0,A333,CA609
1617626882,25.41,114.64,36100,200,445,780639,PVG,SGN,CCA609,0,A333,CA609
1617626943,25.29,114.59,36100,200,446,780639,PVG,SGN,CCA609,0,A333,CA609
1617627003,25.19,114.55,36099,201,437,780639,PVG,SGN,CCA609,0,A333,CA609
1617627078,25.03,114.48,36100,200,449,780639,PVG,SGN,CCA609,0,A333,CA609
1617627136,24.93,114.44,36099,201,455,780639,PVG,SGN,CCA609,0,A333,CA609
1617627195,24.8,114.39,36100,200,449,780639,PVG,SGN,CCA609,0,A333,CA609
1617627268,24.66,114.33,36100,200,449,780639,PVG,SGN,CCA609,0,A333,CA609
1617627326,24.55,114.28,36100,200,451,780639,PVG,SGN,CCA609,0,A333,CA609
1617627384,24.43,114.24,36100,200,452,780639,PVG,SGN,CCA609,0,A333,CA609
1617627441,24.32,114.19,36100,200,454,780639,PVG,SGN,CCA609,0,A333,CA609
1617627504,24.2,114.14,36100,200,453,780639,PVG,SGN,CCA609,0,A333,CA609
1617627555,24.1,114.1,36100,200,452,780639,PVG,SGN,CCA609,0,A333,CA609
1617627625,23.96,114.04,36100,200,450,780639,PVG,SGN,CCA609,0,A333,CA609
1617627677,23.86,114.0,36100,200,450,780639,PVG,SGN,CCA609,0,A333,CA609
1617627736,23.74,113.95,36100,194,452,780639,PVG,SGN,CCA609,64,A333,CA609
1617627792,23.63,113.94,36100,183,454,780639,PVG,SGN,CCA609,0,A333,CA609
1617627857,23.49,113.94,36100,183,453,780639,PVG,SGN,CCA609,0,A333,CA609
1617627915,23.37,113.93,36100,183,453,780639,PVG,SGN,CCA609,0,A333,CA609
1617627980,23.23,113.92,36100,183,456,780639,PVG,SGN,CCA609,0,A333,CA609
1617628041,23.1,113.91,36100,183,455,780639,PVG,SGN,CCA609,0,A333,CA609
