,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
29,1604161706,23.41,113.31,475,14,186,AD23F3,CAN,SGN,FDX5194,2880,B752,FX5194,2020-10-31,23:28:26
6,1604161773,23.45,113.34,3225,25,185,AD23F3,CAN,SGN,FDX5194,2624,B752,FX5194,2020-10-31,23:29:33
12,1604161826,23.5,113.36,4700,342,239,AD23F3,CAN,SGN,FDX5194,1664,B752,FX5194,2020-10-31,23:30:26
54,1604161890,23.54,113.28,6700,284,290,AD23F3,CAN,SGN,FDX5194,1088,B752,FX5194,2020-10-31,23:31:30
55,1604161944,23.56,113.21,6775,287,285,AD23F3,CAN,SGN,FDX5194,-128,B752,FX5194,2020-10-31,23:32:24
26,1604162008,23.58,113.12,7000,286,286,AD23F3,CAN,SGN,FDX5194,896,B752,FX5194,2020-10-31,23:33:28
15,1604162065,23.61,113.04,9250,288,298,AD23F3,CAN,SGN,FDX5194,2752,B752,FX5194,2020-10-31,23:34:25
50,1604162119,23.59,112.96,10925,216,326,AD23F3,CAN,SGN,FDX5194,1216,B752,FX5194,2020-10-31,23:35:19
9,1604162174,23.51,112.98,12475,151,357,AD23F3,CAN,SGN,FDX5194,1856,B752,FX5194,2020-10-31,23:36:14
16,1604162245,23.39,113.03,14725,158,382,AD23F3,CAN,SGN,FDX5194,1856,B752,FX5194,2020-10-31,23:37:25
1,1604162307,23.29,113.07,16775,157,395,AD23F3,CAN,SGN,FDX5194,1856,B752,FX5194,2020-10-31,23:38:27
40,1604162361,23.2,113.11,17725,157,406,AD23F3,CAN,SGN,FDX5194,-128,B752,FX5194,2020-10-31,23:39:21
20,1604162420,23.09,113.16,17700,158,401,AD23F3,CAN,SGN,FDX5194,64,B752,FX5194,2020-10-31,23:40:20
28,1604162479,22.99,113.2,17700,161,402,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-10-31,23:41:19
0,1604162539,22.88,113.24,17700,162,402,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-10-31,23:42:19
39,1604162596,22.78,113.27,18025,162,405,AD23F3,CAN,SGN,FDX5194,2304,B752,FX5194,2020-10-31,23:43:16
46,1604162661,22.66,113.31,19850,162,419,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2020-10-31,23:44:21
7,1604162726,22.54,113.36,21525,162,430,AD23F3,CAN,SGN,FDX5194,1536,B752,FX5194,2020-10-31,23:45:26
5,1604162790,22.42,113.4,23200,162,436,AD23F3,CAN,SGN,FDX5194,1216,B752,FX5194,2020-10-31,23:46:30
36,1604162845,22.31,113.44,24475,162,443,AD23F3,CAN,SGN,FDX5194,1344,B752,FX5194,2020-10-31,23:47:25
37,1604162899,22.2,113.47,25025,161,455,AD23F3,CAN,SGN,FDX5194,-64,B752,FX5194,2020-10-31,23:48:19
2,1604162966,22.07,113.52,25000,161,450,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-10-31,23:49:26
17,1604163026,21.95,113.57,25000,152,449,AD23F3,CAN,SGN,FDX5194,64,B752,FX5194,2020-10-31,23:50:26
53,1604163084,21.85,113.64,25525,150,451,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2020-10-31,23:51:24
52,1604163140,21.74,113.67,26625,177,460,AD23F3,CAN,SGN,FDX5194,1152,B752,FX5194,2020-10-31,23:52:20
45,1604163202,21.61,113.65,27975,195,462,AD23F3,CAN,SGN,FDX5194,768,B752,FX5194,2020-10-31,23:53:22
22,1604163253,21.5,113.62,28850,190,472,AD23F3,CAN,SGN,FDX5194,1088,B752,FX5194,2020-10-31,23:54:13
10,1604163323,21.35,113.59,30275,189,476,AD23F3,CAN,SGN,FDX5194,1024,B752,FX5194,2020-10-31,23:55:23
49,1604163390,21.2,113.56,31500,189,483,AD23F3,CAN,SGN,FDX5194,1408,B752,FX5194,2020-10-31,23:56:30
25,1604163445,21.08,113.54,32925,189,476,AD23F3,CAN,SGN,FDX5194,1408,B752,FX5194,2020-10-31,23:57:25
43,1604163505,20.95,113.52,34200,189,472,AD23F3,CAN,SGN,FDX5194,1472,B752,FX5194,2020-10-31,23:58:25
30,1604163571,20.81,113.49,35025,189,465,AD23F3,CAN,SGN,FDX5194,-64,B752,FX5194,2020-10-31,23:59:31
35,1604163639,20.68,113.47,35000,189,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:00:39
13,1604163694,20.55,113.44,35000,189,462,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:01:34
4,1604163757,20.42,113.42,35000,189,462,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:02:37
24,1604163821,20.28,113.39,35000,189,461,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:03:41
58,1604163873,20.17,113.37,35000,189,461,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:04:33
3,1604163937,20.04,113.35,35000,189,462,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:05:37
11,1604163995,19.92,113.33,35000,189,462,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:06:35
19,1604164059,19.79,113.3,35000,189,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:07:39
23,1604164119,19.68,113.29,35000,189,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:08:39
34,1604164179,19.57,113.27,35000,189,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:09:39
33,1604164231,19.66,113.28,35000,190,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:10:31
41,1604164291,19.55,113.26,35000,190,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:11:31
48,1604164363,19.42,113.24,35000,190,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:12:43
51,1604164423,19.62,113.27,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:13:43
56,1604164483,19.51,113.25,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:14:43
21,1604164543,19.4,113.23,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:15:43
32,1604164591,19.32,113.22,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:16:31
44,1604164663,19.16,113.19,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:17:43
31,1604164711,19.06,113.17,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:18:31
38,1604164771,18.93,113.14,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:19:31
57,1604164831,18.81,113.12,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:20:31
8,1604164891,18.68,113.1,35000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2020-11-01,00:21:31
