,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
49,1610749130,14.51,121.01,0,2,12,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:18:50
26,1610749187,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:19:47
55,1610749242,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:20:42
42,1610749302,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:21:42
7,1610749368,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:22:48
12,1610749428,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:23:48
72,1610749482,14.51,121.01,0,180,0,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:24:42
70,1610749541,14.51,121.01,0,199,19,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:25:41
36,1610749609,14.5,121.01,0,239,22,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:26:49
75,1610749671,14.5,121.0,0,239,20,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:27:51
50,1610749728,14.5,121.0,0,236,20,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:28:48
27,1610749742,14.5,121.0,0,177,14,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:29:02
41,1610749845,14.5,121.0,0,151,13,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:30:45
38,1610749898,14.5,121.0,0,59,26,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:31:38
54,1610749965,14.52,121.03,1800,59,160,758306,MNL,SGN,PAL591,2368,A321,PR591,2021-01-16,05:32:45
63,1610750020,14.54,121.08,4250,60,221,758306,MNL,SGN,PAL591,3072,A321,PR591,2021-01-16,05:33:40
37,1610750077,14.53,121.14,7125,142,282,758306,MNL,SGN,PAL591,3392,A321,PR591,2021-01-16,05:34:37
24,1610750145,14.46,121.1,10700,252,309,758306,MNL,SGN,PAL591,1600,A321,PR591,2021-01-16,05:35:45
48,1610750204,14.44,121.01,12225,252,384,758306,MNL,SGN,PAL591,2624,A321,PR591,2021-01-16,05:36:44
68,1610750267,14.4,120.89,15225,252,396,758306,MNL,SGN,PAL591,2240,A321,PR591,2021-01-16,05:37:47
64,1610750331,14.36,120.78,17750,252,414,758306,MNL,SGN,PAL591,2176,A321,PR591,2021-01-16,05:38:51
10,1610750393,14.33,120.66,19925,252,428,758306,MNL,SGN,PAL591,2048,A321,PR591,2021-01-16,05:39:53
5,1610750452,14.29,120.54,21875,252,439,758306,MNL,SGN,PAL591,2112,A321,PR591,2021-01-16,05:40:52
46,1610750508,14.25,120.43,23425,252,451,758306,MNL,SGN,PAL591,1728,A321,PR591,2021-01-16,05:41:48
31,1610750572,14.21,120.3,25150,252,459,758306,MNL,SGN,PAL591,1792,A321,PR591,2021-01-16,05:42:52
58,1610750633,14.17,120.17,26425,248,471,758306,MNL,SGN,PAL591,1216,A321,PR591,2021-01-16,05:43:53
47,1610750697,14.12,120.03,27875,247,475,758306,MNL,SGN,PAL591,1408,A321,PR591,2021-01-16,05:44:57
23,1610750757,14.07,119.91,29250,247,476,758306,MNL,SGN,PAL591,1280,A321,PR591,2021-01-16,05:45:57
61,1610750813,14.02,119.79,30350,247,481,758306,MNL,SGN,PAL591,1344,A321,PR591,2021-01-16,05:46:53
79,1610750877,13.97,119.65,32075,247,475,758306,MNL,SGN,PAL591,1600,A321,PR591,2021-01-16,05:47:57
25,1610750932,13.92,119.54,33400,247,473,758306,MNL,SGN,PAL591,1472,A321,PR591,2021-01-16,05:48:52
56,1610750988,13.88,119.42,34000,247,466,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:49:48
13,1610751049,13.83,119.3,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:50:49
19,1610751108,13.78,119.18,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:51:48
40,1610751168,13.73,119.06,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:52:48
76,1610751232,13.68,118.92,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:53:52
60,1610751293,13.63,118.8,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:54:53
0,1610751353,13.58,118.68,34000,247,467,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:55:53
74,1610751416,13.51,118.56,34000,231,466,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:56:56
8,1610751473,13.43,118.46,34000,232,467,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:57:53
52,1610751537,13.35,118.35,34000,232,464,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:58:57
67,1610751593,13.27,118.25,34000,232,462,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,05:59:53
33,1610751651,13.2,118.15,34000,232,461,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,06:00:51
29,1610751717,13.13,118.02,34000,247,465,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,06:01:57
73,1610751775,13.06,117.91,34000,222,459,758306,MNL,SGN,PAL591,0,A321,PR591,2021-01-16,06:02:55
