,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
7,1610752471,22.32,113.93,425,70,178,43BE83,HKG,SGN,ABG9934,2304,B77W,RL9934,2021-01-16,06:14:31
36,1610752527,22.33,113.98,2575,78,179,43BE83,HKG,SGN,ABG9934,2240,B77W,RL9934,2021-01-16,06:15:27
21,1610752587,22.35,114.04,4350,78,217,43BE83,HKG,SGN,ABG9934,1664,B77W,RL9934,2021-01-16,06:16:27
24,1610752652,22.3,114.08,6350,176,251,43BE83,HKG,SGN,ABG9934,1024,B77W,RL9934,2021-01-16,06:17:32
19,1610752712,22.22,114.08,8425,176,282,43BE83,HKG,SGN,ABG9934,2880,B77W,RL9934,2021-01-16,06:18:32
28,1610752766,22.15,114.09,10525,181,301,43BE83,HKG,SGN,ABG9934,576,B77W,RL9934,2021-01-16,06:19:26
43,1610752835,22.04,114.08,12750,184,354,43BE83,HKG,SGN,ABG9934,3008,B77W,RL9934,2021-01-16,06:20:35
44,1610752891,21.95,114.07,15425,183,363,43BE83,HKG,SGN,ABG9934,2048,B77W,RL9934,2021-01-16,06:21:31
2,1610752953,21.84,114.06,17550,183,384,43BE83,HKG,SGN,ABG9934,2048,B77W,RL9934,2021-01-16,06:22:33
0,1610753011,21.73,114.05,19550,183,403,43BE83,HKG,SGN,ABG9934,2176,B77W,RL9934,2021-01-16,06:23:31
5,1610753068,21.62,114.05,21375,183,424,43BE83,HKG,SGN,ABG9934,2240,B77W,RL9934,2021-01-16,06:24:28
40,1610753138,21.48,114.04,23500,183,442,43BE83,HKG,SGN,ABG9934,1792,B77W,RL9934,2021-01-16,06:25:38
33,1610753192,21.37,114.03,25100,183,453,43BE83,HKG,SGN,ABG9934,1792,B77W,RL9934,2021-01-16,06:26:32
31,1610753244,21.26,114.02,26750,183,459,43BE83,HKG,SGN,ABG9934,1792,B77W,RL9934,2021-01-16,06:27:24
42,1610753319,21.1,114.01,29000,183,466,43BE83,HKG,SGN,ABG9934,1280,B77W,RL9934,2021-01-16,06:28:39
23,1610753371,20.99,114.0,30175,184,478,43BE83,HKG,SGN,ABG9934,1408,B77W,RL9934,2021-01-16,06:29:31
11,1610753422,20.89,113.96,31250,216,468,43BE83,HKG,SGN,ABG9934,1408,B77W,RL9934,2021-01-16,06:30:22
6,1610753484,20.78,113.87,33075,216,465,43BE83,HKG,SGN,ABG9934,2368,B77W,RL9934,2021-01-16,06:31:24
37,1610753562,20.65,113.77,34025,216,466,43BE83,HKG,SGN,ABG9934,-192,B77W,RL9934,2021-01-16,06:32:42
15,1610753622,20.54,113.69,34000,216,466,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:33:42
30,1610753675,20.44,113.61,34000,216,465,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:34:35
16,1610753726,20.35,113.54,34000,216,464,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:35:26
34,1610753807,20.21,113.43,34000,216,465,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:36:47
3,1610753865,20.11,113.36,34000,216,466,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:37:45
32,1610753926,20.02,113.29,34000,216,466,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:38:46
29,1610753974,19.96,113.24,34000,216,466,43BE83,HKG,SGN,ABG9934,0,B77W,RL9934,2021-01-16,06:39:34
