,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1610753255,1.42,104.01,3150,23,206,76AA6D,SIN,SGN,JSA555,2944,A320,3K555,2021-01-16,06:27:35
18,1610753300,1.46,104.03,4525,22,274,76AA6D,SIN,SGN,JSA555,1600,A320,3K555,2021-01-16,06:28:20
14,1610753355,1.53,104.02,5800,332,288,76AA6D,SIN,SGN,JSA555,1664,A320,3K555,2021-01-16,06:29:15
20,1610753418,1.61,103.99,9725,333,286,76AA6D,SIN,SGN,JSA555,2880,A320,3K555,2021-01-16,06:30:18
17,1610753501,1.72,103.93,12775,333,356,76AA6D,SIN,SGN,JSA555,3584,A320,3K555,2021-01-16,06:31:41
5,1610753562,1.82,103.91,15875,356,363,76AA6D,SIN,SGN,JSA555,2432,A320,3K555,2021-01-16,06:32:42
9,1610753620,1.92,103.9,18050,356,383,76AA6D,SIN,SGN,JSA555,3264,A320,3K555,2021-01-16,06:33:40
12,1610753680,2.03,103.89,20475,356,390,76AA6D,SIN,SGN,JSA555,2432,A320,3K555,2021-01-16,06:34:40
11,1610753747,2.15,103.89,22600,356,406,76AA6D,SIN,SGN,JSA555,2240,A320,3K555,2021-01-16,06:35:47
22,1610753807,2.26,103.88,24400,356,415,76AA6D,SIN,SGN,JSA555,1536,A320,3K555,2021-01-16,06:36:47
1,1610753868,2.39,103.87,25875,357,430,76AA6D,SIN,SGN,JSA555,1664,A320,3K555,2021-01-16,06:37:48
28,1610753929,2.5,103.89,27575,8,433,76AA6D,SIN,SGN,JSA555,1472,A320,3K555,2021-01-16,06:38:49
25,1610753983,2.61,103.91,28850,8,441,76AA6D,SIN,SGN,JSA555,1536,A320,3K555,2021-01-16,06:39:43
10,1610754040,2.73,103.92,30325,8,444,76AA6D,SIN,SGN,JSA555,1408,A320,3K555,2021-01-16,06:40:40
7,1610754101,2.86,103.94,31625,8,451,76AA6D,SIN,SGN,JSA555,1408,A320,3K555,2021-01-16,06:41:41
3,1610754172,3.0,103.96,33300,8,453,76AA6D,SIN,SGN,JSA555,1024,A320,3K555,2021-01-16,06:42:52
31,1610754228,3.12,103.98,34525,8,455,76AA6D,SIN,SGN,JSA555,1088,A320,3K555,2021-01-16,06:43:48
15,1610754285,3.24,104.0,35675,8,458,76AA6D,SIN,SGN,JSA555,1216,A320,3K555,2021-01-16,06:44:45
13,1610754347,3.37,104.02,37200,8,451,76AA6D,SIN,SGN,JSA555,1408,A320,3K555,2021-01-16,06:45:47
16,1610754413,3.5,104.04,38025,8,444,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:46:53
29,1610754477,3.64,104.06,38000,8,449,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:47:57
26,1610754530,3.75,104.08,38000,8,449,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:48:50
19,1610754596,3.88,104.1,37975,8,448,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:49:56
24,1610754655,4.0,104.11,37975,8,450,76AA6D,SIN,SGN,JSA555,64,A320,3K555,2021-01-16,06:50:55
32,1610754710,4.12,104.13,38000,8,450,76AA6D,SIN,SGN,JSA555,64,A320,3K555,2021-01-16,06:51:50
4,1610754765,4.23,104.15,38025,8,449,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:52:45
0,1610754826,4.36,104.17,38025,8,448,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:53:46
8,1610754887,4.48,104.19,38000,8,445,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:54:47
2,1610754949,4.61,104.21,38000,8,443,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:55:49
21,1610755014,4.74,104.22,38000,8,442,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:56:54
27,1610755078,4.86,104.24,38000,8,441,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:57:58
30,1610755122,4.96,104.24,38000,356,450,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:58:42
23,1610755198,5.1,104.23,38000,356,450,76AA6D,SIN,SGN,JSA555,0,A320,3K555,2021-01-16,06:59:58
