,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
9,1613525527,8.69,106.64,3350,291,215,48ADA7,VCS,SGN,BAV1042,1344,E195,QH1042,2021-02-17,08:32:07
23,1613525570,8.73,106.62,4825,2,212,48ADA7,VCS,SGN,BAV1042,3520,E195,QH1042,2021-02-17,08:32:50
15,1613525642,8.81,106.63,7650,4,258,48ADA7,VCS,SGN,BAV1042,2752,E195,QH1042,2021-02-17,08:34:02
5,1613525681,8.85,106.63,7650,4,258,48ADA7,VCS,SGN,BAV1042,2752,E195,QH1042,2021-02-17,08:34:41
18,1613525820,9.04,106.64,14875,5,284,48ADA7,VCS,SGN,BAV1042,3072,E195,QH1042,2021-02-17,08:37:00
36,1613525876,9.11,106.64,16625,5,286,48ADA7,VCS,SGN,BAV1042,1024,E195,QH1042,2021-02-17,08:37:56
0,1613525936,9.19,106.65,17000,5,288,48ADA7,VCS,SGN,BAV1042,64,E195,QH1042,2021-02-17,08:38:56
11,1613525997,9.28,106.66,17000,5,288,48ADA7,VCS,SGN,BAV1042,64,E195,QH1042,2021-02-17,08:39:57
8,1613526041,9.33,106.67,17000,5,288,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,08:40:41
28,1613526118,9.44,106.68,17000,5,290,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,08:41:58
2,1613526175,9.51,106.69,17000,5,291,48ADA7,VCS,SGN,BAV1042,-64,E195,QH1042,2021-02-17,08:42:55
26,1613526232,9.59,106.69,17000,5,290,48ADA7,VCS,SGN,BAV1042,-64,E195,QH1042,2021-02-17,08:43:52
25,1613526287,9.66,106.7,17000,5,292,48ADA7,VCS,SGN,BAV1042,-64,E195,QH1042,2021-02-17,08:44:47
22,1613526348,9.75,106.71,17000,5,293,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,08:45:48
14,1613526408,9.83,106.72,17000,5,293,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,08:46:48
12,1613526463,9.9,106.73,16975,5,294,48ADA7,VCS,SGN,BAV1042,-576,E195,QH1042,2021-02-17,08:47:43
4,1613526522,9.98,106.73,15750,5,289,48ADA7,VCS,SGN,BAV1042,-1408,E195,QH1042,2021-02-17,08:48:42
33,1613526580,10.06,106.74,14400,5,285,48ADA7,VCS,SGN,BAV1042,-1408,E195,QH1042,2021-02-17,08:49:40
20,1613526630,10.13,106.75,13275,5,279,48ADA7,VCS,SGN,BAV1042,-1344,E195,QH1042,2021-02-17,08:50:30
24,1613526691,10.2,106.76,11950,11,268,48ADA7,VCS,SGN,BAV1042,-1216,E195,QH1042,2021-02-17,08:51:31
35,1613526747,10.27,106.78,10800,11,288,48ADA7,VCS,SGN,BAV1042,-1280,E195,QH1042,2021-02-17,08:52:27
3,1613526799,10.34,106.79,9725,11,290,48ADA7,VCS,SGN,BAV1042,-1216,E195,QH1042,2021-02-17,08:53:19
19,1613526867,10.43,106.81,8375,11,287,48ADA7,VCS,SGN,BAV1042,-1216,E195,QH1042,2021-02-17,08:54:27
30,1613526928,10.51,106.83,7225,11,281,48ADA7,VCS,SGN,BAV1042,-1152,E195,QH1042,2021-02-17,08:55:28
27,1613526984,10.58,106.84,6200,11,258,48ADA7,VCS,SGN,BAV1042,-960,E195,QH1042,2021-02-17,08:56:24
32,1613527047,10.65,106.86,5275,11,246,48ADA7,VCS,SGN,BAV1042,-896,E195,QH1042,2021-02-17,08:57:27
1,1613527105,10.71,106.87,4425,11,239,48ADA7,VCS,SGN,BAV1042,-896,E195,QH1042,2021-02-17,08:58:25
34,1613527165,10.78,106.88,3575,343,241,48ADA7,VCS,SGN,BAV1042,-832,E195,QH1042,2021-02-17,08:59:25
17,1613527227,10.84,106.85,3050,329,217,48ADA7,VCS,SGN,BAV1042,-512,E195,QH1042,2021-02-17,09:00:27
13,1613527285,10.88,106.81,2350,272,217,48ADA7,VCS,SGN,BAV1042,-704,E195,QH1042,2021-02-17,09:01:25
16,1613527351,10.86,106.75,1650,249,188,48ADA7,VCS,SGN,BAV1042,-896,E195,QH1042,2021-02-17,09:02:31
10,1613527394,10.84,106.72,1025,249,149,48ADA7,VCS,SGN,BAV1042,-832,E195,QH1042,2021-02-17,09:03:14
7,1613527458,10.83,106.67,250,249,146,48ADA7,VCS,SGN,BAV1042,-768,E195,QH1042,2021-02-17,09:04:18
29,1613527517,10.82,106.64,0,248,140,48ADA7,VCS,SGN,BAV1042,-128,E195,QH1042,2021-02-17,09:05:17
38,1613527592,10.81,106.64,0,160,15,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,09:06:32
31,1613527644,10.81,106.65,0,90,15,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,09:07:24
37,1613527702,10.81,106.65,0,87,5,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,09:08:22
6,1613527719,10.81,106.65,0,157,5,48ADA7,VCS,SGN,BAV1042,0,E195,QH1042,2021-02-17,09:08:39
