,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
7,1607499159,13.67,100.74,0,14,65,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:32:39
29,1607499239,13.73,100.75,1400,14,175,42400000000.0,BKK,SGN,ABW248,960,B744,RU248,2020-12-09,14:33:59
49,1607499303,13.79,100.78,2350,54,251,42400000000.0,BKK,SGN,ABW248,768,B744,RU248,2020-12-09,14:35:03
13,1607499361,13.79,100.85,4650,92,280,42400000000.0,BKK,SGN,ABW248,2944,B744,RU248,2020-12-09,14:36:01
46,1607499422,13.79,100.93,6075,92,288,42400000000.0,BKK,SGN,ABW248,64,B744,RU248,2020-12-09,14:37:02
37,1607499484,13.76,101.01,8275,117,294,42400000000.0,BKK,SGN,ABW248,2880,B744,RU248,2020-12-09,14:38:04
0,1607499548,13.72,101.09,10600,118,312,42400000000.0,BKK,SGN,ABW248,1664,B744,RU248,2020-12-09,14:39:08
47,1607499608,13.67,101.18,11800,118,367,42400000000.0,BKK,SGN,ABW248,1344,B744,RU248,2020-12-09,14:40:08
40,1607499666,13.62,101.27,13425,118,406,42400000000.0,BKK,SGN,ABW248,2688,B744,RU248,2020-12-09,14:41:06
21,1607499727,13.56,101.38,16075,118,422,42400000000.0,BKK,SGN,ABW248,2688,B744,RU248,2020-12-09,14:42:07
5,1607499788,13.51,101.49,18475,118,443,42400000000.0,BKK,SGN,ABW248,2304,B744,RU248,2020-12-09,14:43:08
6,1607499843,13.45,101.59,20625,118,453,42400000000.0,BKK,SGN,ABW248,1600,B744,RU248,2020-12-09,14:44:03
9,1607499904,13.39,101.71,20975,118,456,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:45:04
50,1607499968,13.32,101.83,20975,118,456,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:46:08
35,1607500025,13.26,101.94,21000,118,456,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:47:05
31,1607500084,13.2,102.05,20975,118,456,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:48:04
4,1607500144,13.14,102.16,20975,118,456,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:49:04
26,1607500208,13.08,102.28,20975,119,455,42400000000.0,BKK,SGN,ABW248,0,B744,RU248,2020-12-09,14:50:08
