,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1,1607443628,22.71,113.77,3350,331,197,780BF1,SZX,SGN,CSZ8011,1088,B738,ZH8011,2020-12-08,23:07:08
88,1607443672,22.75,113.75,4750,331,237,780BF1,SZX,SGN,CSZ8011,3456,B738,ZH8011,2020-12-08,23:07:52
64,1607443737,22.78,113.69,7825,247,234,780BF1,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-12-08,23:08:57
80,1607443807,22.7,113.65,10575,200,269,780BF1,SZX,SGN,CSZ8011,3008,B738,ZH8011,2020-12-08,23:10:07
49,1607443871,22.62,113.62,12025,185,333,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-08,23:11:11
76,1607443932,22.52,113.61,12000,185,345,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:12:12
79,1607443992,22.42,113.6,12000,185,345,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:13:12
99,1607444056,22.32,113.59,12000,185,346,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:14:16
27,1607444118,22.22,113.58,12000,185,347,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:15:18
34,1607444167,22.14,113.57,12000,185,349,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:16:07
42,1607444234,22.03,113.56,12000,185,350,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:17:14
92,1607444277,21.96,113.55,12525,178,355,780BF1,SZX,SGN,CSZ8011,1920,B738,ZH8011,2020-12-08,23:17:57
44,1607444349,21.84,113.56,15400,176,381,780BF1,SZX,SGN,CSZ8011,2432,B738,ZH8011,2020-12-08,23:19:09
113,1607444405,21.74,113.57,17825,176,393,780BF1,SZX,SGN,CSZ8011,2752,B738,ZH8011,2020-12-08,23:20:05
11,1607444470,21.62,113.58,20275,176,408,780BF1,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-12-08,23:21:10
109,1607444533,21.5,113.6,22600,159,426,780BF1,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-12-08,23:22:13
26,1607444596,21.38,113.65,24100,156,451,780BF1,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-12-08,23:23:16
119,1607444644,21.29,113.69,25250,156,464,780BF1,SZX,SGN,CSZ8011,1280,B738,ZH8011,2020-12-08,23:24:04
117,1607444690,21.2,113.74,26225,156,477,780BF1,SZX,SGN,CSZ8011,1152,B738,ZH8011,2020-12-08,23:24:50
78,1607444768,21.03,113.78,27900,185,472,780BF1,SZX,SGN,CSZ8011,1088,B738,ZH8011,2020-12-08,23:26:08
98,1607444810,20.94,113.77,28975,185,475,780BF1,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-12-08,23:26:50
95,1607444875,20.81,113.76,30025,185,472,780BF1,SZX,SGN,CSZ8011,1664,B738,ZH8011,2020-12-08,23:27:55
58,1607444939,20.67,113.74,31325,186,479,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:28:59
52,1607444996,20.54,113.72,32000,186,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:29:56
46,1607445059,20.42,113.71,32000,186,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:30:59
23,1607445123,20.28,113.7,32001,186,473,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:32:03
3,1607445159,20.19,113.69,32000,186,462,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:32:39
2,1607445235,20.05,113.67,32000,186,462,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:33:55
10,1607445307,19.94,113.66,32000,186,462,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:35:07
67,1607445367,19.83,113.65,32000,186,462,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:36:07
71,1607445427,20.04,113.67,32000,186,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:37:07
50,1607445475,19.95,113.66,32000,186,460,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:37:55
35,1607445535,19.94,113.65,32000,187,462,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:38:55
107,1607445595,19.83,113.64,32000,187,462,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:39:55
81,1607445655,19.72,113.63,32000,187,462,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:40:55
104,1607445715,19.11,113.57,32000,186,467,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:41:55
73,1607445775,18.91,113.54,32000,186,469,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:42:55
12,1607445835,18.8,113.53,32000,186,469,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:43:55
5,1607445895,18.74,113.53,32000,186,470,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:44:55
123,1607445955,18.63,113.51,32000,186,470,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:45:55
31,1607446015,18.51,113.5,32000,186,470,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-08,23:46:55
32,1607446075,18.73,113.51,32000,188,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:47:55
28,1607446135,18.63,113.5,32000,188,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:48:55
45,1607446195,18.51,113.48,32000,188,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:49:55
37,1607446255,18.38,113.46,32000,188,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:50:55
17,1607446315,18.26,113.44,32000,188,463,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:51:55
55,1607446387,17.8,112.9,32000,217,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:53:07
41,1607446435,17.73,112.85,32000,217,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:53:55
61,1607446495,17.68,112.81,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:54:55
103,1607446555,17.59,112.74,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:55:55
91,1607446627,17.49,112.65,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:57:07
60,1607446675,17.42,112.59,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:57:55
124,1607446735,17.32,112.51,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:58:55
4,1607446795,17.1,112.36,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-08,23:59:55
18,1607446855,17.02,112.29,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:00:55
59,1607446915,16.93,112.22,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:01:55
7,1607446963,16.86,112.16,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:02:43
66,1607447023,16.76,112.08,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:03:43
51,1607447083,16.66,112.0,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:04:43
19,1607447155,16.54,111.9,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:05:55
16,1607447203,16.46,111.84,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:06:43
39,1607447263,16.36,111.75,32000,218,458,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:07:43
53,1607447996,14.97,110.75,32000,216,470,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:19:56
82,1607448056,14.86,110.67,32000,216,471,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:20:56
29,1607448115,14.76,110.59,32000,216,470,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:21:55
40,1607448179,14.65,110.52,32000,216,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:22:59
77,1607448239,14.56,110.45,32000,216,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:23:59
30,1607448299,14.47,110.38,32000,216,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:24:59
9,1607448359,14.38,110.31,32000,216,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:25:59
8,1607448408,14.24,110.21,32000,216,472,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:26:48
89,1607448452,14.16,110.15,32000,216,472,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:27:32
0,1607448534,14.02,110.04,32000,216,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:28:54
108,1607448601,13.9,109.95,32000,212,471,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:30:01
125,1607448650,13.81,109.9,32000,212,471,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:30:50
101,1607448715,13.68,109.82,32000,212,470,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:31:55
15,1607448770,13.58,109.75,32000,212,468,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:32:50
112,1607448835,13.46,109.68,32000,212,468,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-09,00:33:55
122,1607448893,13.36,109.61,32000,212,468,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:34:53
57,1607448954,13.24,109.54,32000,212,469,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-09,00:35:54
20,1607449008,13.14,109.47,32000,212,469,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:36:48
111,1607449064,13.04,109.41,32000,212,470,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:37:44
56,1607449121,12.94,109.33,32000,225,473,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:38:41
100,1607449178,12.85,109.24,32000,224,473,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-09,00:39:38
116,1607449231,12.78,109.16,32000,224,473,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:40:31
48,1607449291,12.7,109.08,32000,224,473,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:41:31
74,1607449356,12.58,108.96,32000,224,474,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:42:36
62,1607449406,12.5,108.88,31950,224,475,780BF1,SZX,SGN,CSZ8011,-256,B738,ZH8011,2020-12-09,00:43:26
115,1607449481,12.38,108.76,30125,224,474,780BF1,SZX,SGN,CSZ8011,-1664,B738,ZH8011,2020-12-09,00:44:41
70,1607449540,12.29,108.67,28675,226,463,780BF1,SZX,SGN,CSZ8011,-1920,B738,ZH8011,2020-12-09,00:45:40
87,1607449602,12.21,108.56,28000,230,461,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:46:42
36,1607449650,12.14,108.48,28000,230,461,780BF1,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-12-09,00:47:30
33,1607449716,12.05,108.37,28000,230,465,780BF1,SZX,SGN,CSZ8011,128,B738,ZH8011,2020-12-09,00:48:36
105,1607449774,11.97,108.27,28000,230,467,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,00:49:34
93,1607449830,11.89,108.17,28000,230,469,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-09,00:50:30
86,1607449892,11.81,108.07,27525,230,473,780BF1,SZX,SGN,CSZ8011,-2496,B738,ZH8011,2020-12-09,00:51:32
114,1607449953,11.73,107.96,25250,230,452,780BF1,SZX,SGN,CSZ8011,-2624,B738,ZH8011,2020-12-09,00:52:33
84,1607450005,11.66,107.88,23200,230,439,780BF1,SZX,SGN,CSZ8011,-2432,B738,ZH8011,2020-12-09,00:53:25
43,1607450074,11.57,107.77,20650,230,419,780BF1,SZX,SGN,CSZ8011,-2496,B738,ZH8011,2020-12-09,00:54:34
96,1607450133,11.5,107.68,18450,230,404,780BF1,SZX,SGN,CSZ8011,-2432,B738,ZH8011,2020-12-09,00:55:33
25,1607450189,11.43,107.6,16300,230,392,780BF1,SZX,SGN,CSZ8011,-2432,B738,ZH8011,2020-12-09,00:56:29
118,1607450248,11.37,107.52,14050,234,384,780BF1,SZX,SGN,CSZ8011,-2624,B738,ZH8011,2020-12-09,00:57:28
72,1607450310,11.31,107.42,11900,234,371,780BF1,SZX,SGN,CSZ8011,-1280,B738,ZH8011,2020-12-09,00:58:30
65,1607450369,11.25,107.35,11175,234,325,780BF1,SZX,SGN,CSZ8011,-960,B738,ZH8011,2020-12-09,00:59:29
97,1607450433,11.2,107.27,9700,234,311,780BF1,SZX,SGN,CSZ8011,-1728,B738,ZH8011,2020-12-09,01:00:33
90,1607450489,11.15,107.2,8225,234,310,780BF1,SZX,SGN,CSZ8011,-1408,B738,ZH8011,2020-12-09,01:01:29
102,1607450549,11.1,107.13,7025,234,293,780BF1,SZX,SGN,CSZ8011,-1024,B738,ZH8011,2020-12-09,01:02:29
38,1607450609,11.05,107.07,5775,234,282,780BF1,SZX,SGN,CSZ8011,-1280,B738,ZH8011,2020-12-09,01:03:29
13,1607450666,11.01,107.0,4725,234,278,780BF1,SZX,SGN,CSZ8011,-1024,B738,ZH8011,2020-12-09,01:04:26
22,1607450716,10.97,106.95,3875,234,270,780BF1,SZX,SGN,CSZ8011,-1152,B738,ZH8011,2020-12-09,01:05:16
94,1607450780,10.93,106.89,3025,234,247,780BF1,SZX,SGN,CSZ8011,-512,B738,ZH8011,2020-12-09,01:06:20
47,1607450841,10.89,106.84,2550,233,202,780BF1,SZX,SGN,CSZ8011,-704,B738,ZH8011,2020-12-09,01:07:21
110,1607450891,10.87,106.8,2100,249,186,780BF1,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-12-09,01:08:11
121,1607450954,10.85,106.75,1675,249,165,780BF1,SZX,SGN,CSZ8011,-832,B738,ZH8011,2020-12-09,01:09:14
21,1607451010,10.84,106.71,900,248,161,780BF1,SZX,SGN,CSZ8011,-832,B738,ZH8011,2020-12-09,01:10:10
14,1607451072,10.82,106.67,100,249,148,780BF1,SZX,SGN,CSZ8011,-512,B738,ZH8011,2020-12-09,01:11:12
24,1607451116,10.82,106.65,0,239,18,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,01:11:56
63,1607451171,10.81,106.65,0,154,11,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,01:12:51
69,1607451247,10.81,106.65,0,67,12,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,01:14:07
68,1607451269,10.82,106.65,0,67,13,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,01:14:29
6,1607451434,10.82,106.66,0,264,8,780BF1,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-12-09,01:17:14
