,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
23,1607523686,28.49,117.98,34101,227,384,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:21:26
79,1607523743,28.44,117.89,34101,242,381,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:22:23
72,1607523810,28.37,117.78,34100,227,387,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:23:30
58,1607523874,28.29,117.69,34100,226,391,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:24:34
31,1607523928,28.22,117.61,34100,226,392,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:25:28
49,1607523997,28.14,117.5,34100,226,393,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:26:37
53,1607524048,28.07,117.43,34100,226,395,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:27:28
69,1607524109,27.99,117.34,34100,226,396,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:28:29
2,1607524169,27.92,117.25,34100,226,397,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:29:29
11,1607524238,27.83,117.14,34100,225,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:30:38
1,1607524299,27.75,117.05,34100,225,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:31:39
57,1607524362,27.67,116.96,34100,225,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:32:42
35,1607524413,27.6,116.88,34101,226,396,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:33:33
63,1607524488,27.51,116.77,34100,226,399,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:34:48
19,1607524536,27.45,116.7,34101,226,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:35:36
68,1607524606,27.36,116.59,34100,226,399,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:36:46
59,1607524660,27.29,116.51,34100,226,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:37:40
15,1607524715,27.22,116.43,34101,227,398,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:38:35
20,1607524787,27.13,116.32,34100,227,401,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:39:47
26,1607524834,27.07,116.25,34100,227,403,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:40:34
10,1607524910,26.97,116.13,34100,227,405,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:41:50
14,1607524955,26.91,116.06,34100,227,405,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:42:35
60,1607525030,26.82,115.95,34100,227,406,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:43:50
7,1607525075,26.76,115.88,34100,226,408,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:44:35
85,1607525153,26.66,115.76,34100,227,411,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:45:53
75,1607525220,26.57,115.65,34100,226,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:47:00
46,1607525264,26.51,115.59,34101,228,407,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:47:44
24,1607525343,26.41,115.46,34375,227,414,7809A5,PVG,SGN,CCA609,1408,A332,CA609,2020-12-09,21:49:03
55,1607525394,26.35,115.38,35600,227,409,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:49:54
5,1607525452,26.27,115.29,36100,227,419,7809A5,PVG,SGN,CCA609,-64,A332,CA609,2020-12-09,21:50:52
28,1607525512,26.19,115.2,36099,229,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:51:52
78,1607525577,26.11,115.1,36099,227,413,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:52:57
34,1607525634,26.03,115.01,36099,227,416,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:53:54
36,1607525696,25.95,114.91,36099,223,417,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:54:56
3,1607525744,25.87,114.85,36099,202,423,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:55:44
70,1607525803,25.76,114.8,36099,199,425,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:56:43
43,1607525866,25.64,114.75,36099,201,427,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:57:46
80,1607525924,25.53,114.71,36099,201,426,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:58:44
77,1607525996,25.4,114.65,36099,201,428,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,21:59:56
30,1607526056,25.28,114.6,36099,201,430,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:00:56
50,1607526132,25.14,114.54,36100,201,439,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:02:12
21,1607526180,25.05,114.5,36100,201,441,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:03:00
81,1607526243,24.93,114.45,36100,201,442,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:04:03
39,1607526299,24.82,114.4,36100,201,446,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:04:59
22,1607526362,24.7,114.35,36100,201,447,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:06:02
83,1607526422,24.58,114.3,36100,200,449,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:07:02
27,1607526465,24.5,114.27,36099,201,445,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:07:45
47,1607526536,24.36,114.21,36100,201,450,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:08:56
13,1607526600,24.24,114.16,36100,200,448,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:10:00
8,1607526647,24.14,114.12,36100,200,447,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:10:47
65,1607526715,24.01,114.07,36100,200,448,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:11:55
64,1607526777,23.89,114.02,36100,200,450,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:12:57
17,1607526824,23.8,113.98,36100,200,450,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:13:44
84,1607526891,23.67,113.92,36100,200,452,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:14:51
56,1607526948,23.56,113.88,36100,200,457,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:15:48
38,1607527002,23.44,113.84,36100,195,465,7809A5,PVG,SGN,CCA609,-64,A332,CA609,2020-12-09,22:16:42
82,1607527063,23.32,113.82,36100,176,483,7809A5,PVG,SGN,CCA609,-128,A332,CA609,2020-12-09,22:17:43
33,1607527122,23.18,113.82,36100,177,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:18:42
32,1607527192,23.03,113.83,36100,177,481,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:19:52
6,1607527249,22.9,113.84,36100,177,480,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:20:49
42,1607527314,22.76,113.85,36100,177,483,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:21:54
37,1607527376,22.62,113.85,36100,177,483,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:22:56
76,1607527440,22.47,113.86,36100,177,482,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:24:00
62,1607527499,22.34,113.86,36100,185,476,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:24:59
12,1607527564,22.2,113.83,36075,190,471,7809A5,PVG,SGN,CCA609,-256,A332,CA609,2020-12-09,22:26:04
52,1607527624,22.07,113.81,36000,190,474,7809A5,PVG,SGN,CCA609,64,A332,CA609,2020-12-09,22:27:04
0,1607527682,21.95,113.78,36000,190,472,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:28:02
44,1607527745,21.81,113.75,36000,190,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:29:05
41,1607527799,21.7,113.73,36000,190,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:29:59
16,1607527868,21.55,113.7,36000,190,471,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:31:08
71,1607527927,21.42,113.67,36000,190,473,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:32:07
51,1607527991,21.28,113.64,36000,190,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:33:11
61,1607528047,21.16,113.62,36000,190,475,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-09,22:34:07
