,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
123,1601579456,23.38,113.31,475,194,179,A057EB,CAN,SGN,FDX5194,2752,B763,FX5194,2020-10-02,02:10:56
116,1601579515,23.33,113.31,2950,177,182,A057EB,CAN,SGN,FDX5194,2880,B763,FX5194,2020-10-02,02:11:55
89,1601579567,23.28,113.31,4325,178,243,A057EB,CAN,SGN,FDX5194,1280,B763,FX5194,2020-10-02,02:12:47
59,1601579632,23.2,113.28,7400,206,276,A057EB,CAN,SGN,FDX5194,2432,B763,FX5194,2020-10-02,02:13:52
74,1601579692,23.13,113.25,10425,206,288,A057EB,CAN,SGN,FDX5194,1984,B763,FX5194,2020-10-02,02:14:52
120,1601579747,23.06,113.21,11625,205,351,A057EB,CAN,SGN,FDX5194,1920,B763,FX5194,2020-10-02,02:15:47
52,1601579807,22.96,113.21,14025,163,376,A057EB,CAN,SGN,FDX5194,2112,B763,FX5194,2020-10-02,02:16:47
16,1601579864,22.86,113.25,16225,161,397,A057EB,CAN,SGN,FDX5194,2368,B763,FX5194,2020-10-02,02:17:44
72,1601579920,22.76,113.28,18300,162,415,A057EB,CAN,SGN,FDX5194,2176,B763,FX5194,2020-10-02,02:18:40
90,1601579976,22.66,113.32,20425,162,424,A057EB,CAN,SGN,FDX5194,1856,B763,FX5194,2020-10-02,02:19:36
41,1601580039,22.54,113.36,22475,162,437,A057EB,CAN,SGN,FDX5194,1984,B763,FX5194,2020-10-02,02:20:39
100,1601580100,22.42,113.4,24250,162,449,A057EB,CAN,SGN,FDX5194,1600,B763,FX5194,2020-10-02,02:21:40
30,1601580155,22.31,113.44,25025,162,460,A057EB,CAN,SGN,FDX5194,-64,B763,FX5194,2020-10-02,02:22:35
63,1601580211,22.19,113.48,25000,161,456,A057EB,CAN,SGN,FDX5194,64,B763,FX5194,2020-10-02,02:23:31
106,1601580267,22.08,113.52,25350,160,456,A057EB,CAN,SGN,FDX5194,2176,B763,FX5194,2020-10-02,02:24:27
6,1601580327,21.96,113.57,27025,152,464,A057EB,CAN,SGN,FDX5194,1472,B763,FX5194,2020-10-02,02:25:27
40,1601580384,21.85,113.63,28325,150,475,A057EB,CAN,SGN,FDX5194,1408,B763,FX5194,2020-10-02,02:26:24
71,1601580444,21.74,113.71,29625,150,484,A057EB,CAN,SGN,FDX5194,1216,B763,FX5194,2020-10-02,02:27:24
83,1601580503,21.62,113.78,30975,153,487,A057EB,CAN,SGN,FDX5194,1088,B763,FX5194,2020-10-02,02:28:23
34,1601580548,21.52,113.8,31875,179,489,A057EB,CAN,SGN,FDX5194,896,B763,FX5194,2020-10-02,02:29:08
36,1601580624,21.35,113.79,32000,181,500,A057EB,CAN,SGN,FDX5194,64,B763,FX5194,2020-10-02,02:30:24
93,1601580682,21.21,113.79,32000,181,496,A057EB,CAN,SGN,FDX5194,0,B763,FX5194,2020-10-02,02:31:22
98,1601580738,21.08,113.78,32000,185,491,A057EB,CAN,SGN,FDX5194,0,B763,FX5194,2020-10-02,02:32:18
42,1601580802,20.94,113.75,32025,194,491,A057EB,CAN,SGN,FDX5194,64,B763,FX5194,2020-10-02,02:33:22
64,1601580866,20.8,113.71,32025,194,489,A057EB,CAN,SGN,FDX5194,0,B763,FX5194,2020-10-02,02:34:26
122,1601580910,20.7,113.69,32000,193,488,A057EB,CAN,SGN,FDX5194,-64,B763,FX5194,2020-10-02,02:35:10
19,1601580985,20.56,113.65,32000,193,488,A057EB,CAN,SGN,FDX5194,-64,B763,FX5194,2020-10-02,02:36:25
8,1601581037,20.43,113.62,32000,193,488,A057EB,CAN,SGN,FDX5194,0,B763,FX5194,2020-10-02,02:37:17
18,1601581095,20.3,113.58,32025,193,492,A057EB,CAN,SGN,FDX5194,64,B763,FX5194,2020-10-02,02:38:15
12,1601581153,20.18,113.55,32025,193,492,A057EB,CAN,SGN,FDX5194,-64,B763,FX5194,2020-10-02,02:39:13
118,1601581217,20.05,113.52,32025,194,493,A057EB,CAN,SGN,FDX5194,0,B763,FX5194,2020-10-02,02:40:17
