timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1595098722,11.05,107.34,8850,252,293,71BE05,ICN,SGN,KAL8351,-1344,B744,KE8351
1595093251,18.58,117.33,36000,224,499,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091672,21.25,120.1,36000,218,509,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097772,11.84,108.9,33725,241,506,71BE05,ICN,SGN,KAL8351,-1920,B744,KE8351
1595091977,20.72,119.58,36000,225,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094378,16.76,115.47,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092507,19.83,118.63,36000,225,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096745,13.03,111.08,34000,240,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092709,19.49,118.27,36000,224,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090368,23.81,121.85,36000,196,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094378,16.76,115.47,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091791,21.04,119.91,36000,219,509,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093318,18.47,117.21,36000,224,500,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096683,13.11,111.21,34000,240,513,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090495,23.53,121.76,36000,196,503,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098666,11.07,107.42,10000,251,303,71BE05,ICN,SGN,KAL8351,-1024,B744,KE8351
1595090428,23.67,121.81,36000,196,503,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092467,19.9,118.7,36000,225,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093994,17.39,116.11,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097231,12.46,110.05,34000,241,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092998,19.01,117.78,36000,224,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096565,13.24,111.46,34000,240,513,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089000,26.81,123.02,36000,212,499,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088553,27.66,123.69,36000,203,498,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595090892,22.68,121.35,36000,218,513,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094378,16.76,115.47,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090961,22.56,121.24,36000,219,509,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098128,11.48,108.23,22275,240,406,71BE05,ICN,SGN,KAL8351,-1536,B744,KE8351
1595093495,18.18,116.91,36000,224,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091555,21.47,120.29,36000,219,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093191,18.68,117.43,36000,224,497,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092645,19.6,118.38,36000,225,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090133,24.33,122.02,36000,199,503,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097349,12.33,109.8,34000,241,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091915,20.83,119.69,36000,225,511,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090553,23.4,121.72,36000,196,503,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096853,12.91,110.85,34000,240,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093058,18.93,117.69,36000,224,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099922,10.81,106.66,0,95,2,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094174,17.11,115.82,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088387,28.01,123.85,36000,202,491,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091318,21.9,120.66,36000,219,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089416,25.91,122.64,36000,200,506,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595091494,21.58,120.38,36000,219,508,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595096806,12.96,110.95,34000,240,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099931,10.81,106.66,0,95,2,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091140,22.23,120.95,36000,219,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099855,10.82,106.66,0,185,23,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093754,17.75,116.47,36000,224,507,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099324,10.85,106.73,1400,248,157,71BE05,ICN,SGN,KAL8351,-1024,B744,KE8351
1595096507,13.31,111.58,34000,240,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090072,24.47,122.07,36000,199,503,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089712,25.25,122.38,36000,199,501,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098961,10.96,107.06,4400,252,253,71BE05,ICN,SGN,KAL8351,-1152,B744,KE8351
1595091200,22.12,120.85,36000,219,509,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088218,28.38,124.05,36000,215,493,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092224,20.31,119.14,36000,225,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099620,10.81,106.65,0,70,23,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088758,27.27,123.39,36000,215,500,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595093626,17.96,116.69,36000,224,504,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093373,18.38,117.12,36000,224,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088330,28.14,123.92,36000,203,490,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595092826,19.3,118.08,36000,224,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099503,10.81,106.64,0,241,15,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092282,20.21,119.03,36000,225,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090838,22.78,121.43,36000,215,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094234,17.01,115.72,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096919,12.83,110.71,34000,240,513,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099141,10.9,106.87,2150,254,199,71BE05,ICN,SGN,KAL8351,-192,B744,KE8351
1595097292,12.39,109.92,34000,241,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089471,25.79,122.59,36000,199,507,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595094294,16.9,115.62,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088937,26.93,123.12,36000,215,499,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097171,12.53,110.18,34000,240,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091614,21.36,120.19,36000,219,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089122,26.55,122.9,36000,199,499,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090311,23.94,121.89,36000,196,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098426,11.22,107.77,14300,240,356,71BE05,ICN,SGN,KAL8351,-1088,B744,KE8351
1595094114,17.21,115.92,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090609,23.27,121.68,36000,196,505,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088810,27.18,123.32,36000,215,501,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094378,16.76,115.47,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099023,10.93,106.99,3175,252,249,71BE05,ICN,SGN,KAL8351,-896,B744,KE8351
1595092403,20.0,118.81,36000,225,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089301,26.16,122.75,36000,200,504,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090781,22.9,121.52,36000,214,515,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089061,26.68,122.96,36000,200,498,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091257,22.02,120.76,36000,219,510,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090017,24.59,122.12,36000,199,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091730,21.15,120.01,36000,219,511,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
1595089359,26.03,122.69,36000,200,505,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089891,24.86,122.23,36000,199,499,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096251,13.61,112.12,34000,240,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096438,13.41,111.76,34000,240,511,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093431,18.28,117.02,36000,224,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099555,10.81,106.64,0,140,20,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098546,11.13,107.59,11925,247,346,71BE05,ICN,SGN,KAL8351,-1344,B744,KE8351
1595090193,24.2,121.98,36000,196,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090662,23.15,121.64,36000,196,507,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097410,12.26,109.67,34000,241,514,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098367,11.27,107.86,15050,241,364,71BE05,ICN,SGN,KAL8351,-512,B744,KE8351
1595089179,26.43,122.85,36000,199,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099077,10.92,106.93,2500,251,219,71BE05,ICN,SGN,KAL8351,-1152,B744,KE8351
1595097586,12.05,109.29,34000,241,516,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098011,11.59,108.44,26050,241,437,71BE05,ICN,SGN,KAL8351,-1664,B744,KE8351
1595089241,26.29,122.8,36000,200,504,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098192,11.42,108.13,20200,241,392,71BE05,ICN,SGN,KAL8351,-2112,B744,KE8351
1595093862,17.58,116.3,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098607,11.1,107.5,10750,251,333,71BE05,ICN,SGN,KAL8351,-384,B744,KE8351
1595099454,10.82,106.65,0,250,41,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094054,17.3,116.02,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097946,11.65,108.56,28250,240,453,71BE05,ICN,SGN,KAL8351,-1984,B744,KE8351
1595093130,18.78,117.53,36000,224,498,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595088876,27.05,123.21,36000,215,500,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089652,25.39,122.44,36000,199,504,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089534,25.65,122.54,36000,199,506,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595089834,24.99,122.28,36000,199,498,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091374,21.8,120.57,36000,219,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595092160,20.41,119.25,36000,225,516,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096625,13.17,111.33,34000,240,512,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595090251,24.07,121.94,36000,196,502,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098310,11.32,107.94,16525,240,371,71BE05,ICN,SGN,KAL8351,-1792,B744,KE8351
1595091079,22.34,121.05,36000,219,509,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595093551,18.08,116.81,36000,224,504,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595096378,13.47,111.87,34000,240,511,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595094378,16.76,115.47,36000,224,508,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595091855,20.93,119.8,36000,225,511,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595099261,10.86,106.78,2125,249,169,71BE05,ICN,SGN,KAL8351,128,B744,KE8351
1595088694,27.4,123.49,36000,216,500,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595097524,12.13,109.42,34000,241,516,71BE05,ICN,SGN,KAL8351,0,B744,KE8351
1595098845,11.0,107.19,6650,251,265,71BE05,ICN,SGN,KAL8351,-1152,B744,KE8351
1595096982,12.76,110.58,34000,240,514,71BE05,ICN,SGN,KAL8351,-64,B744,KE8351
