,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
57,1595101000,22.3,113.92,0,16,9,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:36:40
114,1595101029,22.3,113.92,0,343,2,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:37:09
1,1595101299,22.3,113.92,0,340,18,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:41:39
83,1595101354,22.3,113.92,0,340,26,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:42:34
54,1595101416,22.3,113.92,0,70,28,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:43:36
116,1595101468,22.3,113.92,0,70,25,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:44:28
70,1595101535,22.3,113.93,0,70,33,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:45:35
121,1595101596,22.3,113.93,0,323,22,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:46:36
126,1595101660,22.31,113.93,0,261,14,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-19,02:47:40
118,1595101724,22.3,113.9,625,251,166,789238,HKG,SGN,AHK561,2880,A333,LD561,2020-07-19,02:48:44
97,1595101785,22.28,113.85,2575,250,187,789238,HKG,SGN,AHK561,960,A333,LD561,2020-07-19,02:49:45
124,1595101845,22.26,113.79,4300,234,238,789238,HKG,SGN,AHK561,2752,A333,LD561,2020-07-19,02:50:45
105,1595101902,22.2,113.79,6675,171,248,789238,HKG,SGN,AHK561,1728,A333,LD561,2020-07-19,02:51:42
52,1595101963,22.12,113.8,8850,171,279,789238,HKG,SGN,AHK561,2688,A333,LD561,2020-07-19,02:52:43
95,1595102019,22.05,113.82,10725,151,302,789238,HKG,SGN,AHK561,1088,A333,LD561,2020-07-19,02:53:39
42,1595102065,21.99,113.86,11575,153,342,789238,HKG,SGN,AHK561,1728,A333,LD561,2020-07-19,02:54:25
127,1595102138,21.88,113.91,14025,152,360,789238,HKG,SGN,AHK561,2176,A333,LD561,2020-07-19,02:55:38
