,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
47,1609318228,22.31,113.93,0,70,2,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:50:28
116,1609318419,22.31,113.93,0,220,0,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:53:39
28,1609318487,22.31,113.93,0,174,9,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:54:47
7,1609318551,22.31,113.93,0,250,16,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:55:51
23,1609318561,22.31,113.93,0,250,17,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:56:01
6,1609318778,22.3,113.9,0,250,16,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:59:38
150,1609318789,22.3,113.9,0,250,17,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,15:59:49
29,1609318901,22.3,113.9,0,160,11,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:01:41
141,1609318943,22.3,113.9,0,70,80,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:02:23
73,1609319023,22.32,113.96,1875,71,179,780AA2,HKG,SGN,CPA799,1600,A359,CX799,2020-12-30,16:03:43
108,1609319089,22.34,114.02,4675,71,230,780AA2,HKG,SGN,CPA799,2496,A359,CX799,2020-12-30,16:04:49
96,1609319154,22.31,114.08,7000,175,291,780AA2,HKG,SGN,CPA799,1664,A359,CX799,2020-12-30,16:05:54
81,1609319198,22.25,114.08,9300,178,300,780AA2,HKG,SGN,CPA799,1088,A359,CX799,2020-12-30,16:06:38
64,1609319263,22.15,114.08,10725,178,353,780AA2,HKG,SGN,CPA799,1088,A359,CX799,2020-12-30,16:07:43
104,1609319337,22.02,114.08,13150,183,379,780AA2,HKG,SGN,CPA799,1856,A359,CX799,2020-12-30,16:08:57
55,1609319387,21.93,114.07,15050,183,381,780AA2,HKG,SGN,CPA799,1792,A359,CX799,2020-12-30,16:09:47
136,1609319460,21.8,114.06,16850,184,403,780AA2,HKG,SGN,CPA799,2368,A359,CX799,2020-12-30,16:11:00
95,1609319514,21.69,114.05,18250,183,416,780AA2,HKG,SGN,CPA799,1472,A359,CX799,2020-12-30,16:11:54
119,1609319562,21.6,114.05,19575,183,422,780AA2,HKG,SGN,CPA799,1216,A359,CX799,2020-12-30,16:12:42
10,1609319629,21.47,114.04,21350,183,429,780AA2,HKG,SGN,CPA799,1792,A359,CX799,2020-12-30,16:13:49
63,1609319687,21.35,114.03,23200,183,422,780AA2,HKG,SGN,CPA799,1728,A359,CX799,2020-12-30,16:14:47
155,1609319744,21.24,114.02,24025,183,443,780AA2,HKG,SGN,CPA799,960,A359,CX799,2020-12-30,16:15:44
9,1609319794,21.13,114.01,24950,184,454,780AA2,HKG,SGN,CPA799,896,A359,CX799,2020-12-30,16:16:34
160,1609319864,20.99,113.97,26050,197,461,780AA2,HKG,SGN,CPA799,1152,A359,CX799,2020-12-30,16:17:44
111,1609319921,20.87,113.93,27350,197,463,780AA2,HKG,SGN,CPA799,1344,A359,CX799,2020-12-30,16:18:41
78,1609319985,20.76,113.89,27850,197,465,780AA2,HKG,SGN,CPA799,1024,A359,CX799,2020-12-30,16:19:45
90,1609320045,20.65,113.86,27850,197,465,780AA2,HKG,SGN,CPA799,1024,A359,CX799,2020-12-30,16:20:45
45,1609320105,20.55,113.83,28850,197,466,780AA2,HKG,SGN,CPA799,1408,A359,CX799,2020-12-30,16:21:45
60,1609320169,20.41,113.78,29675,197,473,780AA2,HKG,SGN,CPA799,1344,A359,CX799,2020-12-30,16:22:49
79,1609320233,20.3,113.74,31175,197,472,780AA2,HKG,SGN,CPA799,320,A359,CX799,2020-12-30,16:23:53
46,1609320285,20.18,113.7,31750,197,480,780AA2,HKG,SGN,CPA799,1344,A359,CX799,2020-12-30,16:24:45
100,1609320345,20.07,113.67,33800,197,466,780AA2,HKG,SGN,CPA799,1216,A359,CX799,2020-12-30,16:25:45
76,1609320387,19.91,113.62,37350,197,451,780AA2,HKG,SGN,CPA799,1600,A359,CX799,2020-12-30,16:26:27
33,1609320461,19.79,113.58,37350,197,451,780AA2,HKG,SGN,CPA799,1600,A359,CX799,2020-12-30,16:27:41
144,1609320517,19.7,113.55,38025,197,444,780AA2,HKG,SGN,CPA799,1664,A359,CX799,2020-12-30,16:28:37
121,1609320577,19.6,113.52,38750,197,442,780AA2,HKG,SGN,CPA799,1152,A359,CX799,2020-12-30,16:29:37
15,1609320633,19.45,113.47,40000,197,446,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,16:30:33
75,1609320697,19.37,113.44,40000,198,445,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,16:31:37
112,1609320757,19.27,113.4,40000,198,445,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,16:32:37
106,1609320817,19.1,113.35,40000,198,445,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,16:33:37
20,1609320877,19.0,113.31,40000,198,445,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,16:34:37
66,1609320937,18.88,113.28,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:35:37
84,1609321001,18.73,113.23,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:36:41
50,1609321061,18.63,113.2,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:37:41
52,1609321117,18.5,113.15,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:38:37
110,1609321177,18.4,113.12,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:39:37
37,1609321249,18.28,113.08,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:40:49
117,1609321309,18.17,113.04,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:41:49
101,1609321369,18.05,113.0,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:42:49
87,1609321429,17.93,112.96,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:43:49
147,1609321477,17.84,112.93,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:44:37
49,1609321549,17.69,112.88,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:45:49
27,1609321585,17.62,112.86,40000,198,452,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:46:25
5,1609322379,16.14,111.63,40000,215,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,16:59:39
153,1609322441,16.06,111.55,40000,223,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:00:41
118,1609322505,15.92,111.47,40000,215,475,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:01:45
102,1609322551,15.83,111.4,40000,216,473,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:02:31
157,1609322625,15.71,111.31,40000,224,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:03:45
149,1609322685,15.63,111.23,40000,224,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:04:45
94,1609322729,15.52,111.17,40000,215,469,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:05:29
11,1609322805,15.39,111.07,40000,215,473,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:06:45
40,1609322861,15.3,111.0,40000,215,474,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:07:41
154,1609322910,15.2,110.93,40000,216,476,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:08:30
67,1609322974,15.08,110.84,40000,216,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:09:34
105,1609323039,14.97,110.75,40000,216,469,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:10:39
22,1609323092,14.88,110.68,40000,216,471,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:11:32
114,1609323153,14.77,110.6,40000,216,470,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:12:33
8,1609323214,14.66,110.52,40000,216,471,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:13:34
139,1609323270,14.56,110.45,40000,216,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:14:30
17,1609323325,14.47,110.38,40000,216,470,780AA2,HKG,SGN,CPA799,64,A359,CX799,2020-12-30,17:15:25
71,1609323386,14.36,110.29,40000,216,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:16:26
30,1609323452,14.24,110.21,40000,216,474,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:17:32
13,1609323505,14.15,110.14,40000,216,475,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:18:25
129,1609323564,14.04,110.05,40000,216,476,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:19:24
158,1609323627,13.93,109.97,40000,211,472,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:20:27
3,1609323689,13.81,109.9,40000,212,474,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:21:29
31,1609323756,13.69,109.82,40000,212,476,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:22:36
85,1609323815,13.58,109.75,40000,212,477,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:23:35
16,1609323871,13.47,109.68,40000,212,480,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:24:31
36,1609323930,13.36,109.61,40000,212,480,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:25:30
99,1609323986,13.25,109.54,40000,212,479,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:26:26
44,1609324040,13.15,109.48,39675,212,480,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:27:20
21,1609324103,13.03,109.4,38625,212,485,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:28:23
59,1609324155,12.93,109.34,37775,211,486,780AA2,HKG,SGN,CPA799,-960,A359,CX799,2020-12-30,17:29:15
145,1609324224,12.8,109.25,36650,211,489,780AA2,HKG,SGN,CPA799,-960,A359,CX799,2020-12-30,17:30:24
131,1609324273,12.7,109.19,36000,211,490,780AA2,HKG,SGN,CPA799,-64,A359,CX799,2020-12-30,17:31:13
77,1609324341,12.57,109.11,35075,211,496,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:32:21
34,1609324405,12.45,109.03,34050,211,502,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:33:25
151,1609324466,12.33,108.95,33025,211,505,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:34:26
156,1609324531,12.2,108.87,31950,211,508,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:35:31
115,1609324590,12.08,108.8,31025,211,493,780AA2,HKG,SGN,CPA799,-384,A359,CX799,2020-12-30,17:36:30
128,1609324638,11.99,108.74,31000,213,494,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:37:18
4,1609324715,11.86,108.62,29875,231,463,780AA2,HKG,SGN,CPA799,-1024,A359,CX799,2020-12-30,17:38:35
127,1609324761,11.8,108.54,29125,226,461,780AA2,HKG,SGN,CPA799,-960,A359,CX799,2020-12-30,17:39:21
69,1609324832,11.69,108.43,28025,226,454,780AA2,HKG,SGN,CPA799,-192,A359,CX799,2020-12-30,17:40:32
132,1609324899,11.64,108.3,28000,269,464,780AA2,HKG,SGN,CPA799,0,A359,CX799,2020-12-30,17:41:39
68,1609324963,11.64,108.16,27675,269,458,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:42:43
51,1609325018,11.64,108.04,27225,270,457,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:43:38
138,1609325076,11.64,107.92,26750,270,456,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:44:36
54,1609325137,11.64,107.79,26250,271,448,780AA2,HKG,SGN,CPA799,-576,A359,CX799,2020-12-30,17:45:37
42,1609325204,11.64,107.65,25700,270,441,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:46:44
88,1609325262,11.64,107.54,25200,271,398,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:47:42
32,1609325316,11.62,107.44,24775,234,374,780AA2,HKG,SGN,CPA799,-512,A359,CX799,2020-12-30,17:48:36
80,1609325383,11.52,107.4,24250,180,347,780AA2,HKG,SGN,CPA799,-384,A359,CX799,2020-12-30,17:49:43
