,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
84,1601743761,2.72,101.75,2450,116,194,4BB14F,KUL,SGN,THY6470,2240,B77L,TK6470,2020-10-03,23:49:21
24,1601743821,2.69,101.8,4125,114,226,4BB14F,KUL,SGN,THY6470,1856,B77L,TK6470,2020-10-03,23:50:21
73,1601743878,2.72,101.85,5525,115,213,4BB14F,KUL,SGN,THY6470,896,B77L,TK6470,2020-10-03,23:51:18
72,1601743947,2.81,101.88,8050,17,305,4BB14F,KUL,SGN,THY6470,2368,B77L,TK6470,2020-10-03,23:52:27
44,1601744003,2.89,101.91,10300,18,315,4BB14F,KUL,SGN,THY6470,2176,B77L,TK6470,2020-10-03,23:53:23
51,1601744059,2.97,101.93,11625,18,368,4BB14F,KUL,SGN,THY6470,1664,B77L,TK6470,2020-10-03,23:54:19
90,1601744119,3.08,101.97,13900,21,409,4BB14F,KUL,SGN,THY6470,3072,B77L,TK6470,2020-10-03,23:55:19
79,1601744173,3.18,102.01,16600,22,417,4BB14F,KUL,SGN,THY6470,2752,B77L,TK6470,2020-10-03,23:56:13
60,1601744231,3.28,102.06,19125,22,428,4BB14F,KUL,SGN,THY6470,3392,B77L,TK6470,2020-10-03,23:57:11
66,1601744292,3.39,102.1,22225,22,421,4BB14F,KUL,SGN,THY6470,2816,B77L,TK6470,2020-10-03,23:58:12
92,1601744352,3.5,102.15,24350,22,432,4BB14F,KUL,SGN,THY6470,1664,B77L,TK6470,2020-10-03,23:59:12
18,1601744411,3.61,102.2,25475,28,462,4BB14F,KUL,SGN,THY6470,768,B77L,TK6470,2020-10-04,00:00:11
50,1601744467,3.72,102.26,26875,27,481,4BB14F,KUL,SGN,THY6470,1856,B77L,TK6470,2020-10-04,00:01:07
41,1601744528,3.84,102.32,29025,27,482,4BB14F,KUL,SGN,THY6470,1472,B77L,TK6470,2020-10-04,00:02:08
42,1601744587,3.95,102.38,30800,28,486,4BB14F,KUL,SGN,THY6470,2624,B77L,TK6470,2020-10-04,00:03:07
29,1601744647,4.07,102.45,32900,27,480,4BB14F,KUL,SGN,THY6470,1664,B77L,TK6470,2020-10-04,00:04:07
57,1601744708,4.2,102.51,34250,27,479,4BB14F,KUL,SGN,THY6470,960,B77L,TK6470,2020-10-04,00:05:08
82,1601744766,4.31,102.57,35025,27,473,4BB14F,KUL,SGN,THY6470,64,B77L,TK6470,2020-10-04,00:06:06
35,1601744824,4.42,102.62,35000,22,473,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:07:04
11,1601744888,4.56,102.67,35000,21,474,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:08:08
58,1601744946,4.68,102.72,35000,20,474,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:09:06
55,1601745007,4.8,102.77,35000,20,472,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:10:07
28,1601745063,4.91,102.81,35000,20,470,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:11:03
69,1601745123,5.04,102.86,35000,21,481,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:12:03
81,1601745188,5.18,102.91,35000,20,487,4BB14F,KUL,SGN,THY6470,-64,B77L,TK6470,2020-10-04,00:13:08
70,1601745246,5.3,102.96,35000,20,483,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:14:06
15,1601745306,5.42,103.0,35000,21,481,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:15:06
17,1601745363,5.54,103.05,35000,21,483,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:16:03
6,1601745424,5.67,103.1,35000,21,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:17:04
59,1601745479,5.79,103.14,35000,21,483,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:17:59
38,1601745525,5.88,103.18,35000,21,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:18:45
83,1601745600,6.04,103.24,35000,20,481,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:20:00
43,1601745653,6.15,103.28,35000,20,480,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:20:53
3,1601745705,6.26,103.32,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:21:45
33,1601745776,6.41,103.38,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:22:56
8,1601745837,6.52,103.42,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:23:57
94,1601745897,6.62,103.47,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:24:57
86,1601745957,6.73,103.51,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:25:57
67,1601746017,6.84,103.55,35000,21,482,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:26:57
13,1601746080,6.99,103.68,35000,58,466,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:28:00
9,1601746141,7.06,103.78,35000,58,465,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:29:01
80,1601746201,7.11,103.87,35000,58,465,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:30:01
48,1601746257,7.19,104.0,35000,57,465,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:30:57
39,1601746317,7.25,104.09,35000,57,465,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:31:57
30,1601746370,7.35,104.19,35000,33,472,4BB14F,KUL,SGN,THY6470,64,B77L,TK6470,2020-10-04,00:32:50
52,1601746429,7.46,104.26,35000,34,472,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:33:49
93,1601746493,7.57,104.34,35000,35,472,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:34:53
64,1601746557,7.68,104.42,35000,35,476,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:35:57
37,1601746617,7.78,104.49,35000,35,476,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:36:57
63,1601746677,7.87,104.55,35000,35,476,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:37:57
10,1601746733,8.01,104.65,35000,35,479,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:38:53
12,1601746799,8.13,104.74,35000,35,479,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:39:59
49,1601746863,8.25,104.82,35000,35,481,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:41:03
34,1601746921,8.35,104.9,35000,35,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:42:01
91,1601746978,8.46,104.97,35000,35,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:42:58
0,1601747043,8.58,105.06,35000,34,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:44:03
5,1601747107,8.7,105.14,35000,34,484,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,00:45:07
56,1601747167,8.81,105.22,34875,35,480,4BB14F,KUL,SGN,THY6470,-640,B77L,TK6470,2020-10-04,00:46:07
47,1601747224,8.91,105.29,33950,34,479,4BB14F,KUL,SGN,THY6470,-896,B77L,TK6470,2020-10-04,00:47:04
36,1601747279,9.01,105.36,33100,35,479,4BB14F,KUL,SGN,THY6470,-960,B77L,TK6470,2020-10-04,00:47:59
14,1601747344,9.13,105.44,31750,35,492,4BB14F,KUL,SGN,THY6470,-1408,B77L,TK6470,2020-10-04,00:49:04
61,1601747404,9.24,105.52,30325,35,483,4BB14F,KUL,SGN,THY6470,-1472,B77L,TK6470,2020-10-04,00:50:04
53,1601747464,9.35,105.6,28800,35,475,4BB14F,KUL,SGN,THY6470,-1472,B77L,TK6470,2020-10-04,00:51:04
75,1601747519,9.45,105.67,27625,35,463,4BB14F,KUL,SGN,THY6470,-1536,B77L,TK6470,2020-10-04,00:51:59
22,1601747583,9.56,105.75,26550,35,455,4BB14F,KUL,SGN,THY6470,-832,B77L,TK6470,2020-10-04,00:53:03
74,1601747644,9.67,105.82,25475,35,451,4BB14F,KUL,SGN,THY6470,-1280,B77L,TK6470,2020-10-04,00:54:04
25,1601747708,9.77,105.91,23925,47,439,4BB14F,KUL,SGN,THY6470,-1984,B77L,TK6470,2020-10-04,00:55:08
45,1601747767,9.84,106.0,22050,52,426,4BB14F,KUL,SGN,THY6470,-1920,B77L,TK6470,2020-10-04,00:56:07
1,1601747827,9.91,106.1,20100,52,427,4BB14F,KUL,SGN,THY6470,-1920,B77L,TK6470,2020-10-04,00:57:07
40,1601747892,9.99,106.2,18100,52,422,4BB14F,KUL,SGN,THY6470,-1984,B77L,TK6470,2020-10-04,00:58:12
2,1601747956,10.07,106.3,16025,52,410,4BB14F,KUL,SGN,THY6470,-1920,B77L,TK6470,2020-10-04,00:59:16
19,1601748008,10.12,106.38,14500,51,398,4BB14F,KUL,SGN,THY6470,-1600,B77L,TK6470,2020-10-04,01:00:08
16,1601748076,10.22,106.46,12475,34,387,4BB14F,KUL,SGN,THY6470,-1664,B77L,TK6470,2020-10-04,01:01:16
71,1601748132,10.3,106.51,10975,34,376,4BB14F,KUL,SGN,THY6470,-704,B77L,TK6470,2020-10-04,01:02:12
85,1601748191,10.38,106.57,10475,34,334,4BB14F,KUL,SGN,THY6470,-576,B77L,TK6470,2020-10-04,01:03:11
89,1601748255,10.46,106.62,9775,34,299,4BB14F,KUL,SGN,THY6470,-1216,B77L,TK6470,2020-10-04,01:04:15
65,1601748319,10.53,106.67,8525,34,295,4BB14F,KUL,SGN,THY6470,-1152,B77L,TK6470,2020-10-04,01:05:19
26,1601748380,10.6,106.72,7350,34,289,4BB14F,KUL,SGN,THY6470,-1152,B77L,TK6470,2020-10-04,01:06:20
7,1601748440,10.66,106.76,6325,34,272,4BB14F,KUL,SGN,THY6470,-1600,B77L,TK6470,2020-10-04,01:07:20
32,1601748499,10.73,106.8,5125,34,261,4BB14F,KUL,SGN,THY6470,-1088,B77L,TK6470,2020-10-04,01:08:19
68,1601748554,10.78,106.84,4175,34,257,4BB14F,KUL,SGN,THY6470,-960,B77L,TK6470,2020-10-04,01:09:14
27,1601748620,10.84,106.86,3550,329,209,4BB14F,KUL,SGN,THY6470,-448,B77L,TK6470,2020-10-04,01:10:20
62,1601748680,10.88,106.82,3000,301,188,4BB14F,KUL,SGN,THY6470,-768,B77L,TK6470,2020-10-04,01:11:20
87,1601748740,10.86,106.78,2275,249,185,4BB14F,KUL,SGN,THY6470,-1088,B77L,TK6470,2020-10-04,01:12:20
20,1601748799,10.85,106.73,1425,248,150,4BB14F,KUL,SGN,THY6470,-768,B77L,TK6470,2020-10-04,01:13:19
78,1601748855,10.83,106.7,675,248,153,4BB14F,KUL,SGN,THY6470,-768,B77L,TK6470,2020-10-04,01:14:15
21,1601748915,10.82,106.66,0,249,118,4BB14F,KUL,SGN,THY6470,-256,B77L,TK6470,2020-10-04,01:15:15
76,1601748977,10.81,106.64,0,216,27,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:16:17
88,1601749021,10.81,106.64,0,95,25,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:17:01
31,1601749087,10.81,106.65,0,67,26,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:18:07
4,1601749135,10.81,106.65,0,70,29,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:18:55
77,1601749213,10.82,106.65,0,67,31,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:20:13
23,1601749274,10.82,106.66,0,98,21,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:21:14
46,1601749334,10.82,106.66,0,95,2,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:22:14
54,1601749339,10.82,106.66,0,95,2,4BB14F,KUL,SGN,THY6470,0,B77L,TK6470,2020-10-04,01:22:19
