,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
31,1608208520,15.5,92.33,38975,104,451,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:35:20
87,1608208571,15.48,92.41,38975,104,451,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:36:11
67,1608208645,15.44,92.59,38975,104,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:37:25
24,1608208684,15.42,92.64,39000,104,458,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:38:04
90,1608208754,15.4,92.77,39025,102,458,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:39:14
1,1608208805,15.37,92.88,39025,103,458,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:40:05
18,1608208857,15.35,92.98,39000,103,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:40:57
65,1608208931,15.31,93.16,39000,103,457,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:42:11
117,1608208984,15.29,93.25,39025,103,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:43:04
121,1608209051,15.26,93.39,39000,103,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:44:11
135,1608209113,15.23,93.51,39000,103,456,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:45:13
25,1608209176,15.19,93.69,38975,103,456,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:46:16
22,1608209232,15.16,93.81,39000,103,455,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:47:12
108,1608209287,15.13,93.93,39000,103,454,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:48:07
46,1608209350,15.11,94.04,39000,103,453,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:49:10
101,1608209412,15.07,94.19,39000,103,453,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:50:12
19,1608209477,15.04,94.31,39000,103,452,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:51:17
95,1608209540,15.02,94.44,38975,103,454,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:52:20
2,1608209602,14.99,94.54,39000,103,453,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:53:22
44,1608209656,14.96,94.69,39000,103,453,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:54:16
29,1608209722,14.92,94.83,39025,103,452,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,19:55:22
0,1608209786,14.89,94.95,39025,103,451,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:56:26
98,1608209846,14.86,95.08,39000,103,450,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:57:26
5,1608209900,14.84,95.2,39000,103,449,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:58:20
43,1608209966,14.79,95.37,38975,103,452,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,19:59:26
33,1608210015,14.77,95.45,38975,103,455,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:00:15
111,1608210083,14.75,95.56,39000,103,455,8007CD,MAA,SGN,IGO8693,64,A320,6E8693,2020-12-17,20:01:23
45,1608210159,14.71,95.7,39000,108,455,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:02:39
71,1608210211,14.68,95.84,39025,108,459,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:03:31
48,1608210277,14.65,95.96,39025,103,455,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:04:37
7,1608210332,14.62,96.1,38975,103,455,8007CD,MAA,SGN,IGO8693,-64,A320,6E8693,2020-12-17,20:05:32
75,1608210391,14.58,96.25,38975,103,456,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:06:31
68,1608210467,14.54,96.39,39000,109,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:07:47
59,1608210517,14.49,96.65,39025,104,457,8007CD,MAA,SGN,IGO8693,0,A320,6E8693,2020-12-17,20:08:37
