,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
79,1608135260,17.08,94.1,33000,113,507,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:14:20
55,1608135320,17.04,94.22,33000,113,507,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:15:20
60,1608135376,16.98,94.36,33000,113,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:16:16
107,1608135430,16.92,94.49,33000,113,505,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:17:10
56,1608135499,16.86,94.64,33000,113,507,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:18:19
89,1608135558,16.8,94.78,33000,115,505,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:19:18
108,1608135614,16.75,94.9,33000,116,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:20:14
46,1608135673,16.68,95.03,33000,116,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:21:13
9,1608135723,16.63,95.13,33000,116,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:22:03
8,1608135772,16.58,95.24,33000,116,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:22:52
34,1608135850,16.5,95.41,33000,116,503,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:24:10
91,1608135906,16.44,95.53,33000,116,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:25:06
31,1608135962,16.38,95.65,33000,116,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:26:02
98,1608136025,16.31,95.79,33000,116,504,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:27:05
78,1608136084,16.25,95.91,33000,117,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:28:04
121,1608136139,16.19,96.03,33000,117,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:28:59
80,1608136211,16.11,96.19,33000,117,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:30:11
19,1608136270,16.05,96.31,33000,117,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:31:10
96,1608136324,15.99,96.43,33000,117,502,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:32:04
27,1608136370,15.95,96.53,33000,117,501,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:32:50
16,1608136449,15.86,96.7,33000,117,501,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:34:09
51,1608136505,15.8,96.81,33000,117,500,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:35:05
101,1608136572,15.73,96.96,33000,117,498,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:36:12
119,1608136636,15.66,97.09,33000,117,498,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:37:16
63,1608136693,15.6,97.21,33000,117,500,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:38:13
75,1608136753,15.54,97.34,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:39:13
97,1608136809,15.48,97.46,33000,117,495,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:40:09
6,1608136876,15.41,97.6,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:41:16
100,1608136934,15.35,97.72,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:42:14
122,1608136991,15.29,97.84,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:43:11
71,1608137058,15.21,97.98,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:44:18
77,1608137118,15.15,98.1,33000,117,493,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:45:18
5,1608137181,15.08,98.24,33000,117,496,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:46:21
114,1608137236,15.03,98.35,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:47:16
15,1608137303,14.96,98.5,33000,117,496,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:48:23
14,1608137361,14.89,98.62,33000,117,495,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:49:21
20,1608137427,14.83,98.76,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:50:27
24,1608137487,14.76,98.88,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:51:27
33,1608137540,14.71,98.99,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:52:20
41,1608137607,14.63,99.14,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:53:27
22,1608137667,14.57,99.26,33000,117,497,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:54:27
86,1608137727,14.51,99.39,33000,117,494,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:55:27
93,1608137785,14.45,99.51,33000,117,493,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:56:25
92,1608137847,14.38,99.64,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:57:27
57,1608137904,14.32,99.76,33000,117,491,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:58:24
99,1608137966,14.26,99.88,33000,117,490,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-16,23:59:26
85,1608138030,14.19,100.02,33000,117,489,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-17,00:00:30
112,1608138091,14.13,100.14,33000,117,489,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-17,00:01:31
11,1608138150,14.06,100.27,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-17,00:02:30
73,1608138207,14.0,100.38,33000,117,492,06A141,DOH,SGN,QTR8970,0,B77L,QR8970,2020-12-17,00:03:27
