,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
29,1608209907,19.67,91.03,37000,118,513,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,19:58:27
11,1608209967,19.61,91.15,37000,118,513,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,19:59:27
62,1608210027,19.55,91.26,37000,118,513,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:00:27
129,1608210099,19.48,91.4,37000,118,513,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:01:39
0,1608210159,19.42,91.53,37000,118,513,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:02:39
47,1608210211,19.29,91.6,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:03:31
8,1608210279,19.2,91.73,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:04:39
127,1608210343,19.12,91.85,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:05:43
3,1608210403,19.05,91.98,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:06:43
91,1608210463,18.98,92.1,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:07:43
105,1608210523,18.91,92.23,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:08:43
106,1608210571,18.85,92.33,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:09:31
112,1608210643,18.77,92.49,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:10:43
1,1608210655,18.76,92.51,37000,120,500,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:10:55
7,1608211567,17.45,93.94,37000,128,482,4D215B,DEL,SGN,,0,A343,SG733,2020-12-17,20:26:07
65,1608211630,17.17,94.3,37000,128,484,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:27:10
82,1608211683,17.1,94.4,37000,128,485,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:28:03
36,1608211730,17.03,94.48,37000,128,485,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:28:50
74,1608211801,16.93,94.61,37000,128,485,4D215B,DEL,SGN,SEJ733,0,A343,SG733,2020-12-17,20:30:01
