,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
8,1591864069,28.45,106.93,30600,177,464,7816A0,CKG,SGN,CQN2395,1088,A20N,OQ2395,2020-06-11,15:27:49
38,1591864143,28.32,106.94,30600,177,464,7816A0,CKG,SGN,CQN2395,1088,A20N,OQ2395,2020-06-11,15:29:03
74,1591864209,28.16,106.95,34750,177,441,7816A0,CKG,SGN,CQN2395,2368,A20N,OQ2395,2020-06-11,15:30:09
85,1591864275,28.03,106.96,36125,177,442,7816A0,CKG,SGN,CQN2395,512,A20N,OQ2395,2020-06-11,15:31:15
66,1591864331,27.91,106.97,36900,177,451,7816A0,CKG,SGN,CQN2395,1216,A20N,OQ2395,2020-06-11,15:32:11
14,1591864389,27.79,106.97,37100,177,448,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:33:09
113,1591864446,27.67,106.98,37100,177,454,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:34:06
142,1591864503,27.57,106.98,37100,177,453,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:35:03
40,1591864575,27.42,106.99,37075,177,452,7816A0,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-11,15:36:15
128,1591864623,27.34,107.0,37075,177,452,7816A0,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-11,15:37:03
127,1591864683,27.24,107.0,37075,177,452,7816A0,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-11,15:38:03
164,1591864747,27.08,107.01,37100,177,455,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,15:39:07
136,1591864815,26.93,107.02,37100,177,455,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,15:40:15
31,1591864875,26.79,107.02,37150,177,461,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:41:15
39,1591864923,26.71,107.03,37150,177,461,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:42:03
172,1591864988,26.53,107.04,37075,177,456,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:43:08
83,1591865044,26.41,107.04,37075,177,456,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:44:04
61,1591865106,26.28,107.08,37100,153,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:45:06
45,1591865167,26.19,107.14,37100,153,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:46:07
52,1591865235,26.1,107.25,37100,136,461,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:47:15
109,1591865291,26.02,107.35,37100,135,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:48:11
11,1591865351,25.95,107.43,37100,135,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:49:11
132,1591865415,25.86,107.53,37075,135,458,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:50:15
92,1591865479,25.78,107.61,37075,135,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:51:19
129,1591865527,25.66,107.74,37100,135,462,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:52:07
98,1591865595,25.55,107.86,37125,135,461,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:53:15
9,1591865667,25.46,107.96,37125,135,460,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:54:27
176,1591865713,25.3,107.98,37100,173,458,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:55:13
5,1591865785,25.15,108.0,37100,173,459,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:56:25
81,1591865828,25.06,108.01,37075,173,460,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:57:08
69,1591865903,24.92,108.03,37075,173,460,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:58:23
89,1591865955,24.83,108.04,37100,173,461,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,15:59:15
22,1591866015,24.83,108.04,37125,173,458,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:00:15
71,1591866075,24.72,108.06,37125,173,458,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:01:15
4,1591866135,24.62,108.07,37125,173,458,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:02:15
156,1591866195,24.35,108.12,37075,170,450,7816A0,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-11,16:03:15
28,1591866255,24.22,108.13,37100,170,450,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:04:15
173,1591866315,24.09,108.09,37075,180,450,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:05:15
59,1591866375,23.97,108.03,37125,190,450,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:06:15
95,1591866435,23.87,108.01,37125,190,450,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:07:15
174,1591866500,23.73,107.76,37075,212,447,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:08:20
148,1591866546,23.65,107.7,37075,212,447,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:09:06
158,1591866619,23.54,107.63,37075,212,447,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:10:19
32,1591866679,23.45,107.57,37075,212,447,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:11:19
119,1591866739,23.36,107.51,37075,212,447,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:12:19
30,1591866799,23.21,107.4,37075,212,446,7816A0,CKG,SGN,CQN2395,-64,A20N,OQ2395,2020-06-11,16:13:19
106,1591866851,23.13,107.31,37100,238,451,7816A0,CKG,SGN,CQN2395,64,A20N,OQ2395,2020-06-11,16:14:11
51,1591866920,23.04,107.19,37125,221,453,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:15:20
120,1591866975,22.95,107.13,37125,213,454,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:16:15
47,1591867035,22.86,107.06,37125,213,454,7816A0,CKG,SGN,CQN2395,0,A20N,OQ2395,2020-06-11,16:17:15
