,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
52,1591809383,28.43,105.33,37100,161,483,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:16:23
14,1591809447,28.29,105.38,37100,161,481,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,00:17:27
86,1591809502,28.18,105.42,37100,158,475,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:18:22
169,1591809563,28.05,105.48,37100,154,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:19:23
12,1591809622,27.93,105.55,37100,154,480,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:20:22
25,1591809685,27.81,105.62,37125,154,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:21:25
78,1591809752,27.67,105.69,37100,154,475,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:22:32
40,1591809810,27.56,105.76,37075,142,477,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:23:30
66,1591809874,27.46,105.86,37075,137,478,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:24:34
47,1591809936,27.35,105.97,37100,138,479,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:25:36
165,1591809990,27.26,106.06,37125,138,478,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:26:30
144,1591810057,27.15,106.17,37125,138,477,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,00:27:37
156,1591810111,27.06,106.26,37075,138,475,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:28:31
44,1591810171,26.96,106.36,37075,138,475,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:29:31
135,1591810238,26.85,106.47,37100,138,478,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:30:38
56,1591810299,26.75,106.57,37100,138,479,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:31:39
114,1591810348,26.68,106.64,37100,138,479,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:32:28
102,1591810420,26.55,106.77,37125,138,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:33:40
101,1591810476,26.46,106.86,37150,135,476,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:34:36
61,1591810532,26.37,106.96,37125,135,472,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,00:35:32
137,1591810596,26.29,107.05,37125,135,472,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,00:36:36
84,1591810644,26.2,107.15,37075,135,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:37:24
107,1591810720,26.1,107.26,37075,135,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:38:40
64,1591810772,26.03,107.33,37075,135,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:39:32
7,1591810844,25.94,107.44,37075,135,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:40:44
139,1591810888,25.87,107.52,37075,135,468,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:41:28
148,1591810956,25.75,107.65,37100,135,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:42:36
6,1591811008,25.69,107.71,37125,135,466,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:43:28
63,1591811068,25.57,107.84,37100,135,465,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:44:28
94,1591811128,25.49,107.93,37100,135,465,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:45:28
33,1591811200,25.39,108.04,37100,135,465,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:46:40
49,1591811256,25.22,108.03,37125,162,456,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:47:36
106,1591811304,25.13,108.06,37125,162,456,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,00:48:24
124,1591811368,24.98,108.02,37050,173,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:49:28
41,1591811428,24.87,108.04,37050,173,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:50:28
54,1591811500,24.73,108.06,37075,173,457,78058A,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-11,00:51:40
83,1591811544,24.61,108.08,37150,170,460,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:52:24
87,1591811612,24.46,108.1,37125,170,460,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:53:32
36,1591811672,24.35,108.12,37125,170,460,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:54:32
130,1591811732,24.21,108.13,37075,170,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:55:32
142,1591811792,24.11,108.15,37075,170,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:56:32
9,1591811852,23.97,107.97,37075,200,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:57:32
116,1591811920,23.84,107.91,37100,200,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:58:40
88,1591811980,23.74,107.87,37100,200,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,00:59:40
105,1591812036,23.59,107.8,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:00:36
150,1591812096,23.48,107.76,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:01:36
153,1591812156,23.38,107.71,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:02:36
166,1591812216,23.28,107.67,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:03:36
3,1591812276,23.18,107.63,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:04:36
96,1591812336,23.07,107.58,37100,201,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:05:36
23,1591812380,22.89,107.56,37125,211,457,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:06:20
85,1591812452,22.77,107.48,37025,211,455,78058A,CTU,SGN,CSC8447,-704,A321,3U8447,2020-06-11,01:07:32
77,1591812524,22.65,107.41,36600,211,454,78058A,CTU,SGN,CSC8447,-1024,A321,3U8447,2020-06-11,01:08:44
24,1591812584,22.56,107.35,36600,211,454,78058A,CTU,SGN,CSC8447,-1024,A321,3U8447,2020-06-11,01:09:44
58,1591812640,22.4,107.31,36000,233,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:10:40
128,1591812702,22.34,107.19,35975,250,447,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:11:42
31,1591812760,22.31,107.06,35975,255,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:12:40
34,1591812804,22.28,106.97,35950,250,445,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:13:24
59,1591812872,22.22,106.84,35975,236,448,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:14:32
125,1591812932,22.12,106.75,36000,222,451,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:15:32
65,1591812996,22.03,106.64,36025,243,451,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:16:36
27,1591813061,21.96,106.52,36000,220,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:17:41
122,1591813128,21.83,106.46,36025,192,459,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:18:48
117,1591813188,21.7,106.43,36025,192,460,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:19:48
55,1591813232,21.61,106.41,36000,192,459,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:20:32
159,1591813311,21.45,106.37,36025,192,455,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:21:51
123,1591813364,21.34,106.34,35975,192,453,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-11,01:22:44
145,1591813428,21.21,106.31,35950,192,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:23:48
1,1591813490,21.08,106.28,35975,192,456,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:24:50
151,1591813546,20.96,106.25,36000,192,460,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:25:46
19,1591813612,20.82,106.22,36025,192,466,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:26:52
46,1591813672,20.7,106.19,36025,192,467,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:27:52
157,1591813733,20.57,106.16,36000,192,468,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:28:53
50,1591813792,20.44,106.14,36000,182,465,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:29:52
141,1591813858,20.3,106.16,36000,159,455,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:30:58
143,1591813914,20.2,106.21,36000,154,451,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:31:54
48,1591813978,20.07,106.27,35975,154,447,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:32:58
108,1591814038,19.96,106.33,36000,154,450,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:33:58
32,1591814104,19.83,106.39,36000,154,457,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:35:04
129,1591814160,19.73,106.45,36000,154,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:36:00
22,1591814220,19.61,106.5,36025,154,454,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:37:00
109,1591814286,19.49,106.57,36050,154,450,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:38:06
103,1591814349,19.37,106.62,36000,154,450,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:39:09
131,1591814407,19.26,106.68,35975,154,450,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:40:07
51,1591814468,19.14,106.73,36000,156,449,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:41:08
68,1591814533,19.02,106.79,36000,156,448,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:42:13
5,1591814594,18.9,106.85,36000,156,448,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:43:14
30,1591814652,18.79,106.9,36000,156,447,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:44:12
69,1591814698,18.71,106.94,36000,156,446,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:44:58
90,1591814754,18.6,106.99,36000,156,445,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:45:54
133,1591814828,18.47,107.05,35975,156,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:47:08
62,1591814888,18.35,107.1,36000,156,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:48:08
29,1591814946,18.24,107.16,36000,156,445,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:49:06
79,1591815012,18.11,107.21,36025,156,441,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:50:12
99,1591815064,18.02,107.26,36000,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:51:04
147,1591815128,17.9,107.32,35975,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:52:08
17,1591815194,17.77,107.37,36000,155,440,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,01:53:14
161,1591815254,17.66,107.43,36000,155,439,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,01:54:14
134,1591815310,17.56,107.48,36000,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:55:10
67,1591815358,17.47,107.52,36000,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:55:58
73,1591815434,17.33,107.58,36000,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:57:14
112,1591815490,17.22,107.63,36000,155,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:58:10
11,1591815552,17.11,107.69,35975,155,441,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,01:59:12
138,1591815610,17.0,107.74,36000,154,441,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:00:10
2,1591815662,16.9,107.79,36000,155,443,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:01:02
136,1591815724,16.79,107.84,36000,155,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:02:04
81,1591815790,16.66,107.9,36025,154,445,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:03:10
164,1591815844,16.56,107.95,36025,155,446,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:04:04
113,1591815906,16.44,108.01,36025,154,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:05:06
115,1591815966,16.33,108.06,36000,155,443,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,02:06:06
104,1591816030,16.21,108.12,35975,155,444,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:07:10
146,1591816084,16.11,108.17,35950,159,447,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:08:04
98,1591816144,15.99,108.19,36000,175,454,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,02:09:04
167,1591816204,15.86,108.19,36025,181,456,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:10:04
119,1591816260,15.74,108.19,36025,181,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:11:00
97,1591816330,15.6,108.19,36000,181,452,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:12:10
45,1591816386,15.48,108.19,35975,181,452,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:13:06
91,1591816446,15.35,108.18,35975,181,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:14:06
60,1591816507,15.22,108.18,36000,181,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:15:07
35,1591816566,15.1,108.18,36025,181,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:16:06
126,1591816626,14.97,108.17,36000,181,453,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,02:17:06
53,1591816684,14.85,108.17,36000,181,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:18:04
10,1591816742,14.73,108.17,36000,181,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:19:02
127,1591816802,14.6,108.17,36025,181,452,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:20:02
80,1591816868,14.47,108.16,36000,181,451,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:21:08
72,1591816930,14.33,108.16,36000,181,451,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:22:10
28,1591816992,14.2,108.16,36000,181,452,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:23:12
132,1591817052,14.08,108.16,36000,181,452,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:24:12
76,1591817108,13.96,108.15,36000,181,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:25:08
152,1591817173,13.82,108.15,36000,181,454,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:26:13
110,1591817226,13.71,108.15,36000,181,455,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:27:06
149,1591817294,13.57,108.14,36000,181,455,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:28:14
39,1591817353,13.44,108.14,36000,181,456,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:29:13
21,1591817416,13.31,108.14,35700,181,451,78058A,CTU,SGN,CSC8447,-1024,A321,3U8447,2020-06-11,02:30:16
4,1591817478,13.18,108.14,34750,181,454,78058A,CTU,SGN,CSC8447,-1024,A321,3U8447,2020-06-11,02:31:18
154,1591817544,13.04,108.13,34000,181,456,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,02:32:24
163,1591817602,12.92,108.1,34000,209,460,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,02:33:22
38,1591817658,12.82,108.04,34000,209,456,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:34:18
13,1591817725,12.7,107.97,33975,209,453,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:35:25
121,1591817788,12.58,107.9,33950,209,455,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:36:28
162,1591817854,12.46,107.83,33975,209,457,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-11,02:37:34
171,1591817913,12.35,107.76,32600,209,464,78058A,CTU,SGN,CSC8447,-2560,A321,3U8447,2020-06-11,02:38:33
20,1591817970,12.24,107.7,30350,209,473,78058A,CTU,SGN,CSC8447,-2624,A321,3U8447,2020-06-11,02:39:30
111,1591818032,12.13,107.63,27775,209,460,78058A,CTU,SGN,CSC8447,-2624,A321,3U8447,2020-06-11,02:40:32
93,1591818088,12.02,107.57,25425,209,443,78058A,CTU,SGN,CSC8447,-2688,A321,3U8447,2020-06-11,02:41:28
92,1591818148,11.92,107.51,22975,209,427,78058A,CTU,SGN,CSC8447,-2624,A321,3U8447,2020-06-11,02:42:28
18,1591818208,11.81,107.45,20425,209,412,78058A,CTU,SGN,CSC8447,-2688,A321,3U8447,2020-06-11,02:43:28
70,1591818275,11.71,107.39,17750,209,394,78058A,CTU,SGN,CSC8447,-2688,A321,3U8447,2020-06-11,02:44:35
42,1591818338,11.61,107.33,15475,209,371,78058A,CTU,SGN,CSC8447,-1152,A321,3U8447,2020-06-11,02:45:38
8,1591818399,11.53,107.28,14575,214,324,78058A,CTU,SGN,CSC8447,-896,A321,3U8447,2020-06-11,02:46:39
15,1591818448,11.47,107.24,13400,214,310,78058A,CTU,SGN,CSC8447,-1728,A321,3U8447,2020-06-11,02:47:28
74,1591818512,11.39,107.18,11575,215,305,78058A,CTU,SGN,CSC8447,-1664,A321,3U8447,2020-06-11,02:48:32
158,1591818574,11.32,107.13,9900,215,297,78058A,CTU,SGN,CSC8447,-1728,A321,3U8447,2020-06-11,02:49:34
100,1591818636,11.25,107.08,8250,215,290,78058A,CTU,SGN,CSC8447,-1600,A321,3U8447,2020-06-11,02:50:36
0,1591818690,11.19,107.04,6850,214,282,78058A,CTU,SGN,CSC8447,-1664,A321,3U8447,2020-06-11,02:51:30
16,1591818748,11.13,107.0,5325,215,275,78058A,CTU,SGN,CSC8447,-1472,A321,3U8447,2020-06-11,02:52:28
120,1591818816,11.06,106.95,4175,214,247,78058A,CTU,SGN,CSC8447,-576,A321,3U8447,2020-06-11,02:53:36
71,1591818868,11.02,106.91,3700,214,217,78058A,CTU,SGN,CSC8447,-576,A321,3U8447,2020-06-11,02:54:28
37,1591818932,10.96,106.88,2725,214,204,78058A,CTU,SGN,CSC8447,-640,A321,3U8447,2020-06-11,02:55:32
26,1591818994,10.92,106.85,2175,214,193,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-11,02:56:34
140,1591819052,10.88,106.81,2175,243,189,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,02:57:32
43,1591819108,10.86,106.77,2150,249,160,78058A,CTU,SGN,CSC8447,-448,A321,3U8447,2020-06-11,02:58:28
155,1591819166,10.85,106.73,1425,249,130,78058A,CTU,SGN,CSC8447,-704,A321,3U8447,2020-06-11,02:59:26
57,1591819225,10.83,106.7,775,249,139,78058A,CTU,SGN,CSC8447,-768,A321,3U8447,2020-06-11,03:00:25
118,1591819283,10.82,106.66,0,250,120,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:01:23
170,1591819336,10.82,106.65,0,222,15,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:02:16
89,1591819374,10.81,106.65,0,168,22,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:02:54
95,1591819448,10.81,106.65,0,70,17,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:04:08
82,1591819505,10.82,106.66,0,70,31,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:05:05
168,1591819567,10.82,106.66,0,185,24,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:06:07
75,1591819624,10.81,106.66,0,275,20,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:07:04
160,1591819638,10.81,106.66,0,275,11,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-11,03:07:18
