,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
113,1602823929,16.9,96.13,0,42,3,70400C,RGN,SGN,MMA4401,0,A319,8M4401,2020-10-16,11:52:09
85,1602823935,16.9,96.13,0,36,2,70400C,RGN,SGN,MMA4401,0,A319,8M4401,2020-10-16,11:52:15
110,1602824163,16.9,96.13,0,30,7,70400C,RGN,SGN,MMA4401,0,A319,8M4401,2020-10-16,11:56:03
111,1602824218,16.91,96.14,0,33,20,70400C,RGN,SGN,MMA4401,0,A319,8M4401,2020-10-16,11:56:58
119,1602824590,16.88,96.11,2025,222,193,70400C,RGN,SGN,MMA4401,2176,A319,8M4401,2020-10-16,12:03:10
51,1602824649,16.88,96.05,4425,287,261,70400C,RGN,SGN,MMA4401,3840,A319,8M4401,2020-10-16,12:04:09
103,1602824710,16.93,95.99,8100,350,265,70400C,RGN,SGN,MMA4401,3008,A319,8M4401,2020-10-16,12:05:10
105,1602824769,16.98,96.04,10650,86,299,70400C,RGN,SGN,MMA4401,1664,A319,8M4401,2020-10-16,12:06:09
89,1602824833,16.97,96.14,12925,97,350,70400C,RGN,SGN,MMA4401,3776,A319,8M4401,2020-10-16,12:07:13
63,1602824893,16.95,96.24,15650,97,365,70400C,RGN,SGN,MMA4401,2560,A319,8M4401,2020-10-16,12:08:13
26,1602824953,16.94,96.35,18175,97,378,70400C,RGN,SGN,MMA4401,2688,A319,8M4401,2020-10-16,12:09:13
8,1602825009,16.93,96.45,20200,97,390,70400C,RGN,SGN,MMA4401,2240,A319,8M4401,2020-10-16,12:10:09
78,1602825078,16.89,96.58,22450,126,402,70400C,RGN,SGN,MMA4401,3072,A319,8M4401,2020-10-16,12:11:18
71,1602825140,16.82,96.68,24525,125,407,70400C,RGN,SGN,MMA4401,1472,A319,8M4401,2020-10-16,12:12:20
54,1602825198,16.76,96.77,26250,125,411,70400C,RGN,SGN,MMA4401,3392,A319,8M4401,2020-10-16,12:13:18
20,1602825258,16.69,96.87,28400,125,411,70400C,RGN,SGN,MMA4401,1792,A319,8M4401,2020-10-16,12:14:18
91,1602825310,16.63,96.95,29725,125,422,70400C,RGN,SGN,MMA4401,1664,A319,8M4401,2020-10-16,12:15:10
68,1602825374,16.56,97.06,31525,125,431,70400C,RGN,SGN,MMA4401,2752,A319,8M4401,2020-10-16,12:16:14
79,1602825433,16.49,97.16,34075,125,416,70400C,RGN,SGN,MMA4401,1984,A319,8M4401,2020-10-16,12:17:13
76,1602825492,16.42,97.25,35900,125,418,70400C,RGN,SGN,MMA4401,768,A319,8M4401,2020-10-16,12:18:12
46,1602825544,16.36,97.34,37250,125,424,70400C,RGN,SGN,MMA4401,2432,A319,8M4401,2020-10-16,12:19:04
19,1602825603,16.29,97.44,38825,125,426,70400C,RGN,SGN,MMA4401,1728,A319,8M4401,2020-10-16,12:20:03
87,1602825647,16.24,97.51,39025,125,413,70400C,RGN,SGN,MMA4401,-64,A319,8M4401,2020-10-16,12:20:47
9,1602825713,16.17,97.61,39000,125,416,70400C,RGN,SGN,MMA4401,0,A319,8M4401,2020-10-16,12:21:53
