timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1619093379,28.43,124.09,34000,215,388,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093443,28.29,123.99,35300,207,398,71C324,ICN,SGN,TWB1121,960,B738,TW1121
1619093503,28.21,123.93,35450,212,395,71C324,ICN,SGN,TWB1121,960,B738,TW1121
1619093560,28.12,123.85,36000,215,399,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093617,28.03,123.78,36000,215,400,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093683,27.93,123.7,36000,215,401,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093745,27.84,123.62,36000,215,401,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093803,27.76,123.56,36000,215,402,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093870,27.65,123.47,36000,215,404,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093927,27.56,123.4,36000,215,405,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619093979,27.5,123.34,36000,215,405,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094039,27.42,123.28,36000,215,405,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094105,27.29,123.18,36000,215,407,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094166,27.2,123.11,36000,215,405,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094220,27.12,123.04,36000,215,406,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094292,27.01,122.95,36000,215,407,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094349,26.92,122.88,36000,215,410,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094409,26.82,122.81,36000,215,413,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094465,26.74,122.74,36000,215,416,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094531,26.64,122.66,36000,215,417,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094592,26.54,122.58,36000,215,419,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094657,26.43,122.5,36000,215,420,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094718,26.34,122.42,36000,215,420,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094776,26.24,122.35,36000,215,421,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094833,26.15,122.28,36000,215,420,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094892,26.06,122.2,36000,215,419,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619094953,25.96,122.13,36000,215,419,71C324,ICN,SGN,TWB1121,0,B738,TW1121
1619095012,25.87,122.05,36000,215,420,71C324,ICN,SGN,TWB1121,0,B738,TW1121
