timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1597191913,15.13,99.04,37000,128,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188015,20.93,92.48,37000,124,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192818,13.88,100.63,37000,119,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194093,12.57,103.15,37000,121,472,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192151,14.8,99.46,37000,129,473,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193476,13.22,101.95,37000,116,471,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597195926,10.62,106.55,12725,137,362,42457C,SVO,SGN,AFL292,-1472,B77W,SU292
1597192452,14.38,99.98,37000,129,476,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194620,11.96,104.16,37000,121,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194322,12.3,103.59,37000,121,476,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188264,20.66,92.89,37000,124,475,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193965,12.71,102.91,37000,121,473,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188496,20.38,93.3,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194146,12.51,103.26,37000,121,473,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192753,13.96,100.51,37000,129,477,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189950,18.01,95.77,37000,133,471,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194856,11.69,104.61,37000,121,471,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194677,11.89,104.27,37000,121,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194445,12.16,103.83,37000,121,478,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188436,20.45,93.19,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193783,12.92,102.56,37000,121,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196168,10.65,106.86,3975,57,262,42457C,SVO,SGN,AFL292,-896,B77W,SU292
1597187952,20.99,92.35,37000,115,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597187888,21.05,92.2,37000,124,467,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194564,12.02,104.06,37000,121,475,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597191623,15.54,98.54,37000,139,481,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597195577,11.06,106.08,24550,109,442,42457C,SVO,SGN,AFL292,-2240,B77W,SU292
1597192991,13.7,100.98,37000,116,473,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188676,20.16,93.65,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196048,10.6,106.71,8225,70,288,42457C,SVO,SGN,AFL292,-2432,B77W,SU292
1597191734,15.38,98.72,37000,128,472,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196961,10.82,106.66,0,70,24,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192273,14.63,99.67,37000,129,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194385,12.23,103.71,37000,121,477,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192039,14.96,99.26,37000,128,476,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597186992,21.21,90.3,37000,116,458,42457C,SVO,SGN,AFL292,-64,B77W,SU292
1597195757,10.84,106.35,17850,137,401,42457C,SVO,SGN,AFL292,-2112,B77W,SU292
1597186943,21.26,90.21,37000,116,457,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597186645,21.53,89.6,37000,115,454,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193107,13.59,101.21,37000,117,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189096,19.64,94.45,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192097,14.88,99.36,37000,129,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192515,14.29,100.09,37000,129,476,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189036,19.72,94.34,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189696,18.89,95.58,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192879,13.82,100.75,37000,116,472,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188916,19.87,94.11,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196413,10.88,106.85,2100,276,200,42457C,SVO,SGN,AFL292,-64,B77W,SU292
1597187521,20.97,91.42,37000,76,452,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597186350,21.8,89.0,37000,115,461,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597186583,21.59,89.47,37000,115,455,42457C,SVO,SGN,AFL292,-64,B77W,SU292
1597197127,10.82,106.66,0,157,0,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196717,10.82,106.65,0,247,16,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597186463,21.7,89.23,37000,115,458,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192633,14.13,100.3,37000,129,475,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192392,14.47,99.88,37000,129,475,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597195283,11.29,105.47,34025,112,484,42457C,SVO,SGN,AFL292,-1536,B77W,SU292
1597187416,20.91,91.19,37000,75,455,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597195815,10.76,106.42,15850,137,392,42457C,SVO,SGN,AFL292,-2112,B77W,SU292
1597188556,20.3,93.42,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194795,11.76,104.5,37000,121,472,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188616,20.23,93.53,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597194735,11.83,104.38,37000,121,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597190253,17.6,96.3,37000,121,467,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189216,19.49,94.68,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188192,20.74,92.77,37000,124,475,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597191677,15.46,98.62,37000,130,477,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196478,10.87,106.79,2075,248,177,42457C,SVO,SGN,AFL292,64,B77W,SU292
1597187715,21.07,91.84,37000,76,454,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597190317,17.53,96.43,37000,121,467,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188856,19.94,93.99,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597192333,14.55,99.78,37000,129,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193715,12.99,102.43,37000,116,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189156,19.57,94.56,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196535,10.85,106.75,1725,248,160,42457C,SVO,SGN,AFL292,-896,B77W,SU292
1597189504,19.13,95.22,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597195461,11.14,105.85,28875,112,464,42457C,SVO,SGN,AFL292,-2240,B77W,SU292
1597190129,17.75,96.07,37000,122,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193596,13.11,102.19,37000,116,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189456,19.19,95.13,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597196226,10.71,106.89,3025,7,249,42457C,SVO,SGN,AFL292,-832,B77W,SU292
1597188976,19.79,94.22,37000,125,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597189817,18.21,95.55,37000,133,471,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597197084,10.82,106.66,0,157,2,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597193415,13.28,101.83,37000,116,474,42457C,SVO,SGN,AFL292,0,B77W,SU292
1597188736,20.09,93.76,37000,124,470,42457C,SVO,SGN,AFL292,0,B77W,SU292
