,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
32,1594020599,16.8,107.44,22725,157,420,888147,VDH,SGN,PIC517,1472,A320,BL517,2020-07-06,14:29:59
50,1594020629,16.75,107.46,23375,157,424,888147,VDH,SGN,PIC517,1216,A320,BL517,2020-07-06,14:30:29
67,1594020717,16.59,107.53,25100,157,435,888147,VDH,SGN,PIC517,1024,A320,BL517,2020-07-06,14:31:57
12,1594020773,16.48,107.58,26125,157,441,888147,VDH,SGN,PIC517,1024,A320,BL517,2020-07-06,14:32:53
43,1594020838,16.36,107.63,27175,157,448,888147,VDH,SGN,PIC517,1152,A320,BL517,2020-07-06,14:33:58
7,1594020896,16.24,107.68,28175,157,453,888147,VDH,SGN,PIC517,768,A320,BL517,2020-07-06,14:34:56
61,1594020956,16.13,107.73,28900,157,464,888147,VDH,SGN,PIC517,1088,A320,BL517,2020-07-06,14:35:56
87,1594021010,16.02,107.78,29750,157,468,888147,VDH,SGN,PIC517,1088,A320,BL517,2020-07-06,14:36:50
3,1594021068,15.9,107.83,30600,157,469,888147,VDH,SGN,PIC517,1344,A320,BL517,2020-07-06,14:37:48
73,1594021123,15.79,107.88,31750,147,458,888147,VDH,SGN,PIC517,1408,A320,BL517,2020-07-06,14:38:43
17,1594021186,15.69,107.97,32000,135,440,888147,VDH,SGN,PIC517,-64,A320,BL517,2020-07-06,14:39:46
66,1594021235,15.62,108.0,32000,175,441,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:40:35
75,1594021299,15.53,108.14,32000,132,442,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:41:39
76,1594021363,15.44,108.23,32000,133,442,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:42:43
1,1594021424,15.35,108.33,31975,133,442,888147,VDH,SGN,PIC517,-64,A320,BL517,2020-07-06,14:43:44
47,1594021471,15.28,108.36,31975,173,443,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:44:31
5,1594021543,15.17,108.45,31975,193,450,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:45:43
54,1594021600,15.09,108.59,32050,151,459,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:46:40
79,1594021663,14.98,108.57,32050,205,459,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:47:43
16,1594021730,14.81,108.58,31950,188,469,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:48:50
20,1594021794,14.67,108.56,32000,189,470,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:49:54
83,1594021847,14.56,108.54,32000,189,470,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:50:47
49,1594021915,14.41,108.52,32000,189,471,888147,VDH,SGN,PIC517,-128,A320,BL517,2020-07-06,14:51:55
42,1594021975,14.28,108.5,31975,189,477,888147,VDH,SGN,PIC517,128,A320,BL517,2020-07-06,14:52:55
6,1594022041,14.14,108.47,32025,189,480,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:54:01
4,1594022099,14.01,108.45,32025,189,480,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:54:59
86,1594022166,13.86,108.43,32000,189,480,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:56:06
58,1594022229,13.72,108.4,32000,189,481,888147,VDH,SGN,PIC517,0,A320,BL517,2020-07-06,14:57:09
