,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
22,1594020152,12.32,107.91,15875,220,353,88814D,BMV,SGN,PIC425,2240,A320,BL425,2020-07-06,14:22:32
23,1594020227,12.24,107.85,15875,220,353,88814D,BMV,SGN,PIC425,2240,A320,BL425,2020-07-06,14:23:47
19,1594020292,12.11,107.78,18025,199,401,88814D,BMV,SGN,PIC425,-64,A320,BL425,2020-07-06,14:24:52
5,1594020351,12.01,107.75,18000,199,401,88814D,BMV,SGN,PIC425,-64,A320,BL425,2020-07-06,14:25:51
28,1594020408,11.9,107.71,18000,199,403,88814D,BMV,SGN,PIC425,64,A320,BL425,2020-07-06,14:26:48
15,1594020476,11.78,107.67,18000,199,403,88814D,BMV,SGN,PIC425,-64,A320,BL425,2020-07-06,14:27:56
18,1594020535,11.68,107.63,18000,199,403,88814D,BMV,SGN,PIC425,64,A320,BL425,2020-07-06,14:28:55
12,1594020596,11.57,107.59,18000,199,403,88814D,BMV,SGN,PIC425,-320,A320,BL425,2020-07-06,14:29:56
21,1594020653,11.47,107.55,17175,199,366,88814D,BMV,SGN,PIC425,-896,A320,BL425,2020-07-06,14:30:53
29,1594020717,11.37,107.52,16175,199,348,88814D,BMV,SGN,PIC425,-1536,A320,BL425,2020-07-06,14:31:57
7,1594020771,11.29,107.49,15100,199,347,88814D,BMV,SGN,PIC425,-1088,A320,BL425,2020-07-06,14:32:51
16,1594020838,11.19,107.45,13850,199,333,88814D,BMV,SGN,PIC425,-1792,A320,BL425,2020-07-06,14:33:58
6,1594020894,11.11,107.42,12225,199,323,88814D,BMV,SGN,PIC425,-1472,A320,BL425,2020-07-06,14:34:54
26,1594020955,11.03,107.39,11325,206,291,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:35:55
37,1594021009,11.0,107.33,9650,254,302,88814D,BMV,SGN,PIC425,-1664,A320,BL425,2020-07-06,14:36:49
1,1594021069,10.97,107.25,8875,233,288,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:37:49
30,1594021123,10.9,107.24,8475,171,282,88814D,BMV,SGN,PIC425,-448,A320,BL425,2020-07-06,14:38:43
9,1594021186,10.82,107.24,7975,190,283,88814D,BMV,SGN,PIC425,-512,A320,BL425,2020-07-06,14:39:46
27,1594021244,10.75,107.22,7500,207,283,88814D,BMV,SGN,PIC425,-384,A320,BL425,2020-07-06,14:40:44
32,1594021301,10.68,107.18,7025,208,281,88814D,BMV,SGN,PIC425,-512,A320,BL425,2020-07-06,14:41:41
33,1594021364,10.67,107.11,6475,314,288,88814D,BMV,SGN,PIC425,-256,A320,BL425,2020-07-06,14:42:44
0,1594021425,10.73,107.05,5750,314,267,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:43:45
17,1594021479,10.77,107.01,5150,314,243,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:44:39
3,1594021539,10.82,106.96,4475,314,222,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:45:39
24,1594021599,10.86,106.92,3900,314,213,88814D,BMV,SGN,PIC425,-576,A320,BL425,2020-07-06,14:46:39
34,1594021662,10.88,106.86,3325,275,207,88814D,BMV,SGN,PIC425,-384,A320,BL425,2020-07-06,14:47:42
8,1594021732,10.87,106.79,2700,249,189,88814D,BMV,SGN,PIC425,-1152,A320,BL425,2020-07-06,14:48:52
10,1594021795,10.85,106.74,1725,249,162,88814D,BMV,SGN,PIC425,-768,A320,BL425,2020-07-06,14:49:55
35,1594021852,10.84,106.71,1050,249,137,88814D,BMV,SGN,PIC425,-512,A320,BL425,2020-07-06,14:50:52
20,1594021911,10.83,106.67,350,248,139,88814D,BMV,SGN,PIC425,-704,A320,BL425,2020-07-06,14:51:51
14,1594021949,10.82,106.65,0,247,58,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:52:29
4,1594022035,10.81,106.65,0,67,30,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:53:55
2,1594022075,10.82,106.65,0,70,21,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:54:35
36,1594022162,10.81,106.66,0,182,25,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:56:02
25,1594022196,10.81,106.66,0,95,12,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:56:36
31,1594022392,10.81,106.66,0,95,14,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,14:59:52
13,1594022475,10.81,106.66,0,2,14,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,15:01:15
11,1594022479,10.81,106.66,0,5,10,88814D,BMV,SGN,PIC425,0,A320,BL425,2020-07-06,15:01:19
