,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
23,1593213484,22.58,113.84,3450,154,173,780BEF,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-06-27,06:18:04
58,1593213548,22.52,113.87,5350,179,217,780BEF,SZX,SGN,CSZ8011,2560,B738,ZH8011,2020-06-27,06:19:08
51,1593213610,22.48,113.82,7500,230,251,780BEF,SZX,SGN,CSZ8011,1152,B738,ZH8011,2020-06-27,06:20:10
88,1593213662,22.44,113.76,9325,231,276,780BEF,SZX,SGN,CSZ8011,2496,B738,ZH8011,2020-06-27,06:21:02
55,1593213723,22.39,113.69,10900,232,318,780BEF,SZX,SGN,CSZ8011,1088,B738,ZH8011,2020-06-27,06:22:03
94,1593213781,22.33,113.62,12000,214,355,780BEF,SZX,SGN,CSZ8011,576,B738,ZH8011,2020-06-27,06:23:01
71,1593213835,22.24,113.59,12000,188,353,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-06-27,06:23:55
1,1593213900,22.14,113.58,12000,187,352,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-06-27,06:25:00
31,1593213961,22.04,113.56,12000,188,354,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-06-27,06:26:01
104,1593214013,21.95,113.56,12000,170,356,780BEF,SZX,SGN,CSZ8011,128,B738,ZH8011,2020-06-27,06:26:53
79,1593214075,21.85,113.58,13150,166,361,780BEF,SZX,SGN,CSZ8011,2432,B738,ZH8011,2020-06-27,06:27:55
62,1593214139,21.75,113.61,15625,166,375,780BEF,SZX,SGN,CSZ8011,2752,B738,ZH8011,2020-06-27,06:28:59
2,1593214201,21.65,113.64,16925,166,383,780BEF,SZX,SGN,CSZ8011,2240,B738,ZH8011,2020-06-27,06:30:01
97,1593214261,21.56,113.66,16925,166,383,780BEF,SZX,SGN,CSZ8011,2240,B738,ZH8011,2020-06-27,06:31:01
45,1593214324,21.42,113.7,21775,166,417,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-06-27,06:32:04
102,1593214376,21.31,113.72,23300,177,426,780BEF,SZX,SGN,CSZ8011,1472,B738,ZH8011,2020-06-27,06:32:56
37,1593214451,21.16,113.69,25100,191,446,780BEF,SZX,SGN,CSZ8011,1472,B738,ZH8011,2020-06-27,06:34:11
44,1593214512,21.04,113.66,26400,192,457,780BEF,SZX,SGN,CSZ8011,1600,B738,ZH8011,2020-06-27,06:35:12
76,1593214581,20.91,113.63,27075,192,462,780BEF,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-06-27,06:36:21
14,1593214636,20.78,113.6,28775,192,476,780BEF,SZX,SGN,CSZ8011,1216,B738,ZH8011,2020-06-27,06:37:16
20,1593214693,20.67,113.58,28900,192,477,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-06-27,06:38:13
