,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
159,1601121504,28.42,124.07,36000,210,440,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,18:58:24
33,1601121552,28.34,124.02,36000,210,440,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,18:59:12
186,1601121735,27.91,123.8,36000,202,455,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:02:15
40,1601121813,27.75,123.73,36000,202,459,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:03:33
42,1601121873,27.63,123.67,36000,206,459,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:04:33
22,1601121936,27.53,123.6,36000,213,455,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:05:36
192,1601121999,27.42,123.5,36000,215,457,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:06:39
47,1601122044,27.34,123.44,36000,215,459,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:07:24
94,1601122121,27.21,123.34,36000,215,462,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:08:41
115,1601122181,27.1,123.25,36000,207,470,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:09:41
20,1601122243,26.97,123.2,36000,197,479,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:10:43
116,1601122297,26.86,123.16,36000,201,476,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:11:37
98,1601122362,26.72,123.1,36000,202,476,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:12:42
162,1601122421,26.6,123.05,36000,202,475,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:13:41
28,1601122482,26.48,122.99,36025,202,467,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:14:42
135,1601122538,26.37,122.94,36000,202,468,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:15:38
51,1601122603,26.24,122.88,36000,202,469,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:16:43
131,1601122666,26.11,122.82,36000,202,470,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-09-26,19:17:46
44,1601122722,26.0,122.77,36000,202,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:18:42
156,1601122782,25.88,122.72,36000,202,473,71BF75,ICN,SGN,AAR735,64,B772,OZ735,2020-09-26,19:19:42
26,1601122842,25.76,122.66,36000,202,473,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:20:42
19,1601122903,25.63,122.6,36000,202,475,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:21:43
120,1601122963,25.51,122.55,36000,202,477,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:22:43
145,1601123027,25.38,122.49,36000,202,472,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:23:47
78,1601123087,25.25,122.43,36000,202,474,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-09-26,19:24:47
86,1601123150,25.13,122.38,36025,202,474,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:25:50
10,1601123215,25.0,122.32,36000,202,476,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-09-26,19:26:55
64,1601123270,24.88,122.27,36000,202,476,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-09-26,19:27:50
148,1601123327,24.77,122.21,36000,202,476,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:28:47
107,1601123383,24.65,122.16,36000,202,475,71BF75,ICN,SGN,AAR735,-64,B772,OZ735,2020-09-26,19:29:43
53,1601123446,24.52,122.1,36000,202,475,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:30:46
55,1601123503,24.41,122.05,36000,202,475,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:31:43
48,1601123567,24.27,122.0,36000,196,480,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:32:47
102,1601123627,24.14,121.96,36000,196,485,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:33:47
133,1601123683,24.02,121.92,36000,196,490,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:34:43
14,1601123739,23.9,121.88,36000,196,492,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:35:39
13,1601123799,23.77,121.84,36000,196,494,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:36:39
146,1601123855,23.65,121.8,36000,196,495,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:37:35
132,1601123919,23.5,121.75,36000,196,497,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:38:39
178,1601123983,23.36,121.7,36000,206,496,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:39:43
34,1601124046,23.24,121.62,36000,214,495,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:40:46
165,1601124111,23.12,121.52,36000,214,498,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:41:51
190,1601124171,23.0,121.44,36000,214,499,71BF75,ICN,SGN,AAR735,0,B772,OZ735,2020-09-26,19:42:51
