,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
96,1601072818,14.53,121.05,1850,58,187,7582F5,MNL,SGN,PAL591,704,A333,PR591,2020-09-26,05:26:58
48,1601072872,14.56,121.1,3475,50,271,7582F5,MNL,SGN,PAL591,3136,A333,PR591,2020-09-26,05:27:52
43,1601072931,14.63,121.11,6750,357,286,7582F5,MNL,SGN,PAL591,3136,A333,PR591,2020-09-26,05:28:51
40,1601072986,14.7,121.09,9600,304,303,7582F5,MNL,SGN,PAL591,2752,A333,PR591,2020-09-26,05:29:46
93,1601073047,14.68,121.0,11400,236,353,7582F5,MNL,SGN,PAL591,1024,A333,PR591,2020-09-26,05:30:47
66,1601073108,14.62,120.91,13725,238,384,7582F5,MNL,SGN,PAL591,2944,A333,PR591,2020-09-26,05:31:48
8,1601073162,14.57,120.82,16175,238,389,7582F5,MNL,SGN,PAL591,2752,A333,PR591,2020-09-26,05:32:42
42,1601073225,14.51,120.73,18650,238,397,7582F5,MNL,SGN,PAL591,2112,A333,PR591,2020-09-26,05:33:45
5,1601073288,14.44,120.62,20875,238,409,7582F5,MNL,SGN,PAL591,1984,A333,PR591,2020-09-26,05:34:48
90,1601073349,14.38,120.52,22725,238,421,7582F5,MNL,SGN,PAL591,1408,A333,PR591,2020-09-26,05:35:49
30,1601073413,14.32,120.41,24300,238,434,7582F5,MNL,SGN,PAL591,2432,A333,PR591,2020-09-26,05:36:53
16,1601073469,14.26,120.31,26075,238,433,7582F5,MNL,SGN,PAL591,1344,A333,PR591,2020-09-26,05:37:49
58,1601073530,14.19,120.2,27475,240,444,7582F5,MNL,SGN,PAL591,1216,A333,PR591,2020-09-26,05:38:50
7,1601073590,14.14,120.08,28625,247,460,7582F5,MNL,SGN,PAL591,1280,A333,PR591,2020-09-26,05:39:50
19,1601073649,14.09,119.96,29975,247,468,7582F5,MNL,SGN,PAL591,1280,A333,PR591,2020-09-26,05:40:49
32,1601073705,14.05,119.85,31300,247,476,7582F5,MNL,SGN,PAL591,1920,A333,PR591,2020-09-26,05:41:45
73,1601073766,13.99,119.72,33225,247,473,7582F5,MNL,SGN,PAL591,1792,A333,PR591,2020-09-26,05:42:46
45,1601073825,13.95,119.6,34025,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:43:45
67,1601073886,13.89,119.47,34000,247,475,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,05:44:46
47,1601073950,13.84,119.33,34000,247,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:45:50
55,1601074005,13.79,119.22,34000,247,475,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:46:45
3,1601074057,13.75,119.11,34000,247,473,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:47:37
65,1601074110,13.72,119.0,34000,269,470,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:48:30
21,1601074176,13.74,118.85,34000,277,472,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:49:36
34,1601074239,13.76,118.71,34000,277,471,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:50:39
17,1601074293,13.77,118.59,34000,277,472,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:51:33
10,1601074351,13.79,118.46,34000,277,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:52:31
36,1601074416,13.81,118.31,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:53:36
0,1601074472,13.82,118.2,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:54:32
91,1601074532,13.83,118.09,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:55:32
20,1601074592,13.85,117.97,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:56:32
77,1601074652,13.86,117.86,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:57:32
83,1601074712,13.88,117.74,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:58:32
11,1601074772,13.89,117.61,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,05:59:32
62,1601074832,13.91,117.47,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:00:32
92,1601074892,13.92,117.34,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:01:32
46,1601074952,13.94,117.2,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:02:32
4,1601075012,13.96,117.07,34000,277,477,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:03:32
39,1601077152,11.75,112.78,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:39:12
44,1601077216,11.73,112.66,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:40:16
94,1601077276,11.72,112.54,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:41:16
23,1601077336,11.7,112.43,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:42:16
24,1601077396,11.69,112.32,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:43:16
1,1601077444,11.68,112.22,34000,263,476,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:44:04
12,1601077507,11.63,112.0,34000,256,478,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:45:07
75,1601077564,11.61,111.89,34000,256,479,7582F5,MNL,SGN,PAL591,-64,A333,PR591,2020-09-26,06:46:04
51,1601077624,11.57,111.74,34000,257,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:47:04
53,1601077684,11.54,111.62,34000,256,482,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:48:04
52,1601077756,11.51,111.46,34000,257,484,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:49:16
56,1601077809,11.48,111.33,34000,258,485,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,06:50:09
72,1601077866,11.46,111.2,34000,258,485,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:51:06
6,1601077929,11.43,111.06,34000,258,488,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:52:09
85,1601077992,11.4,110.94,34000,258,488,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:53:12
68,1601078052,11.38,110.82,34000,258,488,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:54:12
29,1601078109,11.34,110.65,34000,257,491,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:55:09
63,1601078176,11.31,110.52,34000,257,491,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,06:56:16
88,1601078233,11.28,110.37,34000,257,493,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,06:57:13
86,1601078287,11.26,110.25,34000,257,491,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,06:58:07
33,1601078352,11.23,110.13,34000,257,491,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,06:59:12
78,1601078416,11.2,110.0,34000,257,491,7582F5,MNL,SGN,PAL591,64,A333,PR591,2020-09-26,07:00:16
26,1601078471,11.17,109.83,34000,257,491,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-09-26,07:01:11
22,1601079114,10.96,108.36,28425,262,491,7582F5,MNL,SGN,PAL591,-2368,A333,PR591,2020-09-26,07:11:54
18,1601079175,10.95,108.23,26075,262,468,7582F5,MNL,SGN,PAL591,-2048,A333,PR591,2020-09-26,07:12:55
87,1601079239,10.93,108.09,23475,264,452,7582F5,MNL,SGN,PAL591,-2560,A333,PR591,2020-09-26,07:13:59
25,1601079297,10.94,107.97,21225,277,438,7582F5,MNL,SGN,PAL591,-2048,A333,PR591,2020-09-26,07:14:57
80,1601079352,10.95,107.86,19025,277,431,7582F5,MNL,SGN,PAL591,-2496,A333,PR591,2020-09-26,07:15:52
41,1601079409,10.97,107.75,16775,277,422,7582F5,MNL,SGN,PAL591,-2112,A333,PR591,2020-09-26,07:16:49
97,1601079472,10.98,107.63,13700,277,387,7582F5,MNL,SGN,PAL591,-1664,A333,PR591,2020-09-26,07:17:52
81,1601079531,11.0,107.52,11900,277,376,7582F5,MNL,SGN,PAL591,-1344,A333,PR591,2020-09-26,07:18:51
50,1601079597,11.01,107.41,11175,271,325,7582F5,MNL,SGN,PAL591,-832,A333,PR591,2020-09-26,07:19:57
76,1601079656,10.99,107.33,10075,254,300,7582F5,MNL,SGN,PAL591,-1792,A333,PR591,2020-09-26,07:20:56
9,1601079714,10.97,107.25,8325,254,293,7582F5,MNL,SGN,PAL591,-1664,A333,PR591,2020-09-26,07:21:54
70,1601079768,10.95,107.18,7225,254,285,7582F5,MNL,SGN,PAL591,-1344,A333,PR591,2020-09-26,07:22:48
69,1601079829,10.93,107.1,5975,259,276,7582F5,MNL,SGN,PAL591,-1088,A333,PR591,2020-09-26,07:23:49
61,1601079883,10.92,107.04,4825,260,271,7582F5,MNL,SGN,PAL591,-1280,A333,PR591,2020-09-26,07:24:43
60,1601079950,10.9,106.96,4100,260,243,7582F5,MNL,SGN,PAL591,-384,A333,PR591,2020-09-26,07:25:50
82,1601080015,10.89,106.89,3725,257,212,7582F5,MNL,SGN,PAL591,-320,A333,PR591,2020-09-26,07:26:55
79,1601080071,10.88,106.84,3400,264,181,7582F5,MNL,SGN,PAL591,-384,A333,PR591,2020-09-26,07:27:51
59,1601080141,10.87,106.78,2350,249,159,7582F5,MNL,SGN,PAL591,-896,A333,PR591,2020-09-26,07:29:01
