,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
152,1600886358,28.41,123.81,33975,226,491,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:39:18
106,1600886418,28.32,123.7,33975,226,491,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:40:18
40,1600886466,28.24,123.61,33975,226,491,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:41:06
51,1600886538,28.13,123.48,33975,226,491,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:42:18
169,1600886578,27.76,123.72,34000,204,499,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:42:58
148,1600886655,27.6,123.64,34000,204,501,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:44:15
10,1600886711,27.48,123.58,34000,204,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:45:11
5,1600886756,27.38,123.53,34000,204,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:45:56
186,1600886832,27.22,123.45,34000,204,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:47:12
170,1600886894,27.13,123.35,34000,228,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:48:14
87,1600886941,26.99,123.33,34000,204,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:49:01
45,1600887016,26.83,123.25,34000,204,510,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:50:16
21,1600887072,26.7,123.18,34000,204,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:51:12
38,1600887128,26.58,123.12,34000,204,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:52:08
105,1600887189,26.45,123.06,34000,204,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:53:09
166,1600887247,26.32,122.99,34000,204,516,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:54:07
52,1600887309,26.19,122.93,34000,204,518,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:55:09
154,1600887372,26.05,122.86,34000,204,516,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:56:12
50,1600887428,25.93,122.8,34000,204,516,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:57:08
20,1600887488,25.8,122.73,34000,204,517,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:58:08
28,1600887549,25.66,122.67,34000,204,518,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,01:59:09
127,1600887608,25.53,122.6,34000,204,518,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:00:08
72,1600887665,25.41,122.54,34000,204,517,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:01:05
141,1600887723,25.28,122.48,34000,203,517,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:02:03
185,1600887784,25.15,122.41,34000,203,516,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:03:04
56,1600887845,25.02,122.35,34025,203,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:04:05
86,1600887909,24.88,122.28,34000,203,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:05:09
157,1600887973,24.74,122.21,34000,203,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:06:13
37,1600888037,24.6,122.15,34000,203,516,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:07:17
93,1600888097,24.46,122.08,34000,203,518,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:08:17
109,1600888161,24.32,122.02,34000,198,523,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:09:21
102,1600888225,24.17,121.97,34000,196,524,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:10:25
192,1600888285,24.03,121.92,34000,196,523,71BC17,ICN,SGN,AAR395,64,B744,OZ395,2020-09-24,02:11:25
48,1600888348,23.89,121.88,34000,196,524,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:12:28
19,1600888413,23.74,121.83,34000,196,525,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:13:33
27,1600888477,23.59,121.78,34000,196,518,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:14:37
60,1600888541,23.44,121.73,34000,196,514,71BC17,ICN,SGN,AAR395,-64,B744,OZ395,2020-09-24,02:15:41
116,1600888600,23.3,121.69,34000,196,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:16:40
171,1600888657,23.18,121.65,34000,196,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:17:37
143,1600888717,23.04,121.6,34000,197,511,71BC17,ICN,SGN,AAR395,-64,B744,OZ395,2020-09-24,02:18:37
133,1600888776,22.92,121.53,34000,215,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:19:36
63,1600888836,22.8,121.44,34000,215,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:20:36
6,1600888897,22.68,121.35,34000,218,515,71BC17,ICN,SGN,AAR395,64,B744,OZ395,2020-09-24,02:21:37
138,1600888961,22.56,121.24,34000,219,517,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:22:41
182,1600889017,22.46,121.15,34000,219,515,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:23:37
161,1600889073,22.36,121.06,34000,219,513,71BC17,ICN,SGN,AAR395,-64,B744,OZ395,2020-09-24,02:24:33
119,1600889133,22.25,120.96,34000,219,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:25:33
29,1600889192,22.14,120.87,34000,219,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:26:32
137,1600889253,22.03,120.77,34000,219,515,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:27:33
1,1600889307,21.92,120.68,34000,219,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:28:27
114,1600889364,21.82,120.59,34000,219,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:29:24
32,1600889425,21.71,120.49,35000,219,513,71BC17,ICN,SGN,AAR395,256,B744,OZ395,2020-09-24,02:30:25
79,1600889480,21.61,120.4,35000,219,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:31:20
117,1600889536,21.5,120.31,35000,219,508,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:32:16
98,1600889597,21.39,120.22,35000,219,507,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:33:17
84,1600889653,21.29,120.13,35000,218,510,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:34:13
88,1600889712,21.18,120.03,35000,218,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:35:12
46,1600889771,21.07,119.94,35000,218,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:36:11
62,1600889833,20.96,119.84,35000,224,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:37:13
81,1600889889,20.87,119.74,35000,225,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:38:09
36,1600889941,20.78,119.64,35000,225,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:39:01
74,1600890001,20.68,119.54,35000,225,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:40:01
7,1600890058,20.58,119.43,35000,225,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:40:58
42,1600890119,20.48,119.32,35000,225,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:41:59
113,1600890189,20.36,119.2,35000,225,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:43:09
156,1600890244,20.27,119.1,35000,225,514,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:44:04
41,1600890303,20.17,118.99,35000,225,513,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:45:03
99,1600890361,20.07,118.89,35000,225,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:46:01
151,1600890417,19.98,118.79,35000,225,512,71BC17,ICN,SGN,AAR395,-64,B744,OZ395,2020-09-24,02:46:57
90,1600890478,19.91,118.68,35000,234,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:47:58
89,1600890538,19.84,118.58,35000,234,512,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:48:58
178,1600890596,19.68,118.47,35000,224,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:49:56
130,1600890652,19.59,118.37,35000,225,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:50:52
85,1600890712,19.49,118.27,35000,224,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:51:52
83,1600890773,19.38,118.16,35000,224,507,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:52:53
11,1600890828,19.29,118.07,35000,224,508,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:53:48
165,1600890890,19.19,117.96,35000,224,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:54:50
150,1600890942,19.1,117.87,35000,224,510,71BC17,ICN,SGN,AAR395,64,B744,OZ395,2020-09-24,02:55:42
142,1600891008,18.99,117.75,35000,224,510,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:56:48
120,1600891070,18.89,117.64,35000,224,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:57:50
187,1600891131,18.78,117.54,35000,224,509,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:58:51
34,1600891188,18.69,117.44,35000,224,510,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,02:59:48
179,1600891249,18.58,117.33,35000,224,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:00:49
121,1600891308,18.48,117.23,35000,224,511,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:01:48
122,1600891383,18.36,117.09,35000,224,510,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:03:03
66,1600891444,18.26,116.99,35000,224,507,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:04:04
135,1600891486,18.18,116.92,35000,224,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:04:46
180,1600891562,18.1,116.79,35000,235,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:06:02
131,1600891622,18.03,116.69,35000,235,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:07:02
95,1600891682,17.96,116.58,35000,235,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:08:02
126,1600891742,17.89,116.48,35000,235,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:09:02
12,1600891802,17.82,116.37,35000,235,505,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:10:02
76,1600891874,17.56,116.25,35000,236,503,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:11:14
155,1600891930,17.46,116.16,35000,236,503,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:12:10
162,1600891990,17.39,116.06,35000,236,503,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:13:10
108,1600892046,17.33,115.97,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:14:06
0,1600892106,17.27,115.87,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:15:06
61,1600892166,17.2,115.76,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:16:06
3,1600892214,17.15,115.68,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:16:54
64,1600892274,17.07,115.56,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:17:54
73,1600892334,16.99,115.43,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:18:54
158,1600892394,16.91,115.31,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:19:54
110,1600892454,16.83,115.19,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:20:54
49,1600892514,16.75,115.07,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:21:54
160,1600892574,16.68,114.95,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:22:54
107,1600892634,16.6,114.83,35000,236,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:23:54
97,1600892682,16.53,114.73,35000,235,504,71BC17,ICN,SGN,AAR395,0,B744,OZ395,2020-09-24,03:24:42
