,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1618969168,11.52,104.82,2025,225,125,7e+29,PNH,SGN,KHV816,1216,AT75,K6816,2021-04-21,08:39:28
24,1618969226,11.48,104.81,3750,225,125,7e+29,PNH,SGN,KHV816,1792,AT75,K6816,2021-04-21,08:40:26
18,1618969285,11.44,104.82,5450,225,125,7e+29,PNH,SGN,KHV816,1600,AT75,K6816,2021-04-21,08:41:25
17,1618969343,11.4,104.85,6900,225,125,7e+29,PNH,SGN,KHV816,832,AT75,K6816,2021-04-21,08:42:23
26,1618969404,11.39,104.9,8300,225,125,7e+29,PNH,SGN,KHV816,1408,AT75,K6816,2021-04-21,08:43:24
7,1618969447,11.38,104.94,9250,225,125,7e+29,PNH,SGN,KHV816,1536,AT75,K6816,2021-04-21,08:44:07
44,1618969514,11.37,105.0,10600,225,125,7e+29,PNH,SGN,KHV816,1088,AT75,K6816,2021-04-21,08:45:14
23,1618969582,11.35,105.07,11800,225,125,7e+29,PNH,SGN,KHV816,1152,AT75,K6816,2021-04-21,08:46:22
35,1618969647,11.33,105.09,12525,225,125,7e+29,PNH,SGN,KHV816,960,AT75,K6816,2021-04-21,08:47:27
34,1618969702,11.32,105.18,13875,225,125,7e+29,PNH,SGN,KHV816,896,AT75,K6816,2021-04-21,08:48:22
47,1618969769,11.31,105.25,14900,102,168,7e+29,PNH,SGN,KHV816,960,AT75,K6816,2021-04-21,08:49:29
36,1618969828,11.29,105.31,15025,107,262,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-04-21,08:50:28
22,1618969889,11.27,105.38,15025,225,125,7e+29,PNH,SGN,KHV816,-64,AT75,K6816,2021-04-21,08:51:29
48,1618969940,11.25,105.45,15000,107,221,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-04-21,08:52:20
33,1618970002,11.23,105.52,15000,108,265,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-04-21,08:53:22
39,1618970061,11.2,105.59,15025,225,125,7e+29,PNH,SGN,KHV816,64,AT75,K6816,2021-04-21,08:54:21
9,1618970122,11.18,105.67,15000,225,125,7e+29,PNH,SGN,KHV816,64,AT75,K6816,2021-04-21,08:55:22
42,1618970182,11.16,105.74,15000,106,188,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-04-21,08:56:22
3,1618970237,11.14,105.81,15025,108,277,7e+29,PNH,SGN,KHV816,0,AT75,K6816,2021-04-21,08:57:17
