,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
48,1595965151,22.3,113.92,0,70,32,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:39:11
82,1595965214,22.3,113.93,0,334,20,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:40:14
122,1595965267,22.3,113.93,0,75,21,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:41:07
38,1595965338,22.3,113.93,0,289,2,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:42:18
110,1595965391,22.3,113.93,0,289,2,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:43:11
87,1595965461,22.3,113.93,0,289,2,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:44:21
98,1595965523,22.31,113.93,0,315,22,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:45:23
53,1595965589,22.3,113.92,0,250,110,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,02:46:29
28,1595965648,22.29,113.87,2125,250,154,789238,HKG,SGN,AHK561,2752,A333,LD561,2020-07-29,02:47:28
13,1595965714,22.27,113.81,3175,251,233,789238,HKG,SGN,AHK561,1536,A333,LD561,2020-07-29,02:48:34
33,1595965774,22.22,113.78,5250,170,270,789238,HKG,SGN,AHK561,1856,A333,LD561,2020-07-29,02:49:34
7,1595965835,22.14,113.79,7850,170,285,789238,HKG,SGN,AHK561,2496,A333,LD561,2020-07-29,02:50:35
126,1595965890,22.07,113.81,10125,153,290,789238,HKG,SGN,AHK561,2624,A333,LD561,2020-07-29,02:51:30
45,1595965954,21.98,113.84,11325,172,350,789238,HKG,SGN,AHK561,960,A333,LD561,2020-07-29,02:52:34
84,1595966005,21.89,113.86,12875,171,371,789238,HKG,SGN,AHK561,1728,A333,LD561,2020-07-29,02:53:25
29,1595966065,21.79,113.87,14675,172,391,789238,HKG,SGN,AHK561,2048,A333,LD561,2020-07-29,02:54:25
102,1595966132,21.67,113.89,16725,171,403,789238,HKG,SGN,AHK561,1920,A333,LD561,2020-07-29,02:55:32
94,1595966175,21.59,113.9,17975,178,407,789238,HKG,SGN,AHK561,1088,A333,LD561,2020-07-29,02:56:15
111,1595966256,21.43,113.86,20100,193,420,789238,HKG,SGN,AHK561,1536,A333,LD561,2020-07-29,02:57:36
30,1595966321,21.31,113.83,21625,193,431,789238,HKG,SGN,AHK561,1472,A333,LD561,2020-07-29,02:58:41
75,1595966374,21.21,113.81,22775,193,438,789238,HKG,SGN,AHK561,1408,A333,LD561,2020-07-29,02:59:34
27,1595966444,21.07,113.77,24325,193,446,789238,HKG,SGN,AHK561,1344,A333,LD561,2020-07-29,03:00:44
90,1595966502,20.95,113.74,25250,193,459,789238,HKG,SGN,AHK561,1152,A333,LD561,2020-07-29,03:01:42
114,1595966564,20.85,113.67,25250,215,459,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:02:44
100,1595966624,20.71,113.66,26900,213,470,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:03:44
31,1595966672,20.63,113.6,26900,216,470,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:04:32
32,1595966740,20.45,113.59,28600,213,483,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:05:40
8,1595966800,20.31,113.57,29825,193,488,789238,HKG,SGN,AHK561,896,A333,LD561,2020-07-29,03:06:40
19,1595966856,20.21,113.51,29900,217,489,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:07:36
10,1595966912,20.13,113.46,30025,217,490,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:08:32
67,1595966972,20.04,113.38,30025,217,490,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:09:32
15,1595967032,19.91,113.35,30575,217,496,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:10:32
26,1595967092,19.79,113.32,31400,217,496,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:11:32
9,1595967152,19.6,113.31,33175,218,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:12:32
50,1595967200,19.53,113.25,33175,218,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:13:20
65,1595967272,19.42,113.16,33175,218,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:14:32
61,1595967332,19.33,113.08,33175,218,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:15:32
58,1595967392,19.22,112.99,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:16:32
120,1595967452,19.11,112.91,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:17:32
36,1595967500,19.02,112.84,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:18:20
119,1595967572,18.89,112.73,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:19:32
56,1595967620,18.8,112.66,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:20:20
60,1595967680,18.7,112.57,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:21:20
121,1595967752,18.56,112.47,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:22:32
96,1595967812,18.45,112.38,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:23:32
24,1595967872,18.35,112.3,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:24:32
37,1595967932,18.24,112.21,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:25:32
92,1595967992,18.13,112.12,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:26:32
42,1595968052,18.02,112.04,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:27:32
44,1595968112,17.91,111.95,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:28:32
39,1595968172,17.8,111.86,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:29:32
17,1595968232,17.69,111.78,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:30:32
59,1595968304,17.56,111.67,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:31:44
3,1595968352,17.47,111.6,33175,217,493,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:32:32
93,1595968412,17.06,112.29,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:33:32
25,1595968484,16.96,112.19,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:34:44
108,1595968544,16.88,112.12,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:35:44
69,1595968604,16.78,112.02,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:36:44
20,1595968664,16.68,111.93,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:37:44
115,1595968724,16.58,111.84,36000,222,481,789238,HKG,SGN,AHK561,0,A333,LD561,2020-07-29,03:38:44
