timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1596033149,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027194,11.45,108.54,26000,130,371,8880C2,VCL,SGN,VJC375,64,A320,VJ375
1596035895,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027671,11.07,108.47,22000,267,357,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596034855,10.82,106.67,0,225,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032726,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596031017,10.82,106.67,0,114,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027544,11.1,108.69,22000,263,362,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596035765,10.82,106.67,0,225,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027969,11.04,107.98,20600,266,369,8880C2,VCL,SGN,VJC375,-1728,A320,VJ375
1596034800,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596026896,11.81,108.53,28000,243,404,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596037289,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596033840,10.82,106.67,0,225,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596034080,10.82,106.67,0,119,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032550,10.82,106.67,0,135,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036260,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596037529,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036979,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036804,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596028030,11.04,107.88,19300,267,341,8880C2,VCL,SGN,VJC375,-1792,A320,VJ375
1596032966,10.82,106.67,0,246,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596035225,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032131,10.82,106.67,0,114,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596037820,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596035040,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032850,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032665,10.82,106.67,0,135,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596031431,10.82,106.67,0,246,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596032486,10.82,106.67,0,65,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596028153,11.03,107.68,15425,267,343,8880C2,VCL,SGN,VJC375,-2816,A320,VJ375
1596026103,12.98,108.78,27825,168,403,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596034205,10.82,106.67,0,119,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596038118,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596025136,15.03,108.62,18650,179,437,8880C2,VCL,SGN,VJC375,1792,A320,VJ375
1596025506,14.23,108.61,26500,179,485,8880C2,VCL,SGN,VJC375,1344,A320,VJ375
1596026686,11.94,108.88,28000,248,410,8880C2,VCL,SGN,VJC375,128,A320,VJ375
1596031376,10.82,106.67,0,246,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596031846,10.82,106.67,0,246,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027848,11.05,108.18,22000,267,350,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596028986,10.89,106.84,2950,248,196,8880C2,VCL,SGN,VJC375,-512,A320,VJ375
1596025563,14.1,108.61,27650,179,486,8880C2,VCL,SGN,VJC375,1152,A320,VJ375
1596027076,11.59,108.39,26000,146,382,8880C2,VCL,SGN,VJC375,64,A320,VJ375
1596031966,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596029267,10.82,106.66,0,247,84,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027791,11.06,108.27,22000,267,351,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036689,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596028802,10.96,106.99,4450,239,203,8880C2,VCL,SGN,VJC375,-512,A320,VJ375
1596030545,10.82,106.67,0,316,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596030956,10.82,106.67,0,114,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596035100,10.82,106.67,0,119,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596030725,10.82,106.67,0,180,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036628,10.82,106.67,0,135,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596036449,10.82,106.67,0,225,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596025921,13.32,108.71,27975,167,458,8880C2,VCL,SGN,VJC375,128,A320,VJ375
1596033960,10.82,106.67,0,119,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596033090,10.82,106.67,0,44,0,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596027133,11.52,108.46,26000,130,378,8880C2,VCL,SGN,VJC375,0,A320,VJ375
1596025194,14.91,108.62,20275,179,444,8880C2,VCL,SGN,VJC375,1792,A320,VJ375
