,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
72,1602936295,2.79,101.7,1325,333,186,4BB154,KUL,SGN,THY6470,2368,B77L,TK6470,2020-10-17,19:04:55
94,1602936361,2.85,101.67,2525,340,268,4BB154,KUL,SGN,THY6470,1792,B77L,TK6470,2020-10-17,19:06:01
79,1602936411,2.91,101.68,4500,39,292,4BB154,KUL,SGN,THY6470,2880,B77L,TK6470,2020-10-17,19:06:51
107,1602936475,2.98,101.74,7350,40,302,4BB154,KUL,SGN,THY6470,2432,B77L,TK6470,2020-10-17,19:07:55
73,1602936545,3.06,101.8,10175,39,314,4BB154,KUL,SGN,THY6470,2304,B77L,TK6470,2020-10-17,19:09:05
52,1602936599,3.12,101.86,11425,40,368,4BB154,KUL,SGN,THY6470,1344,B77L,TK6470,2020-10-17,19:09:59
9,1602936662,3.21,101.94,13775,40,410,4BB154,KUL,SGN,THY6470,3328,B77L,TK6470,2020-10-17,19:11:02
42,1602936723,3.3,102.01,16475,40,432,4BB154,KUL,SGN,THY6470,2560,B77L,TK6470,2020-10-17,19:12:03
1,1602936781,3.4,102.08,18975,30,447,4BB154,KUL,SGN,THY6470,2432,B77L,TK6470,2020-10-17,19:13:01
32,1602936835,3.5,102.14,21300,26,454,4BB154,KUL,SGN,THY6470,2176,B77L,TK6470,2020-10-17,19:13:55
11,1602936903,3.63,102.2,23850,27,466,4BB154,KUL,SGN,THY6470,1664,B77L,TK6470,2020-10-17,19:15:03
19,1602936961,3.74,102.26,25825,27,475,4BB154,KUL,SGN,THY6470,1984,B77L,TK6470,2020-10-17,19:16:01
95,1602937025,3.87,102.32,27800,27,486,4BB154,KUL,SGN,THY6470,1728,B77L,TK6470,2020-10-17,19:17:05
5,1602937082,3.98,102.38,29325,27,498,4BB154,KUL,SGN,THY6470,1472,B77L,TK6470,2020-10-17,19:18:02
103,1602937146,4.11,102.45,31725,27,491,4BB154,KUL,SGN,THY6470,2240,B77L,TK6470,2020-10-17,19:19:06
