,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
48,1616100534,23.37,113.31,0,2,90,A0105B,CAN,SGN,FDX5194,0,B763,FX5194,2021-03-19,03:48:54
93,1616100620,23.44,113.34,2700,33,194,A0105B,CAN,SGN,FDX5194,2880,B763,FX5194,2021-03-19,03:50:20
38,1616100680,23.49,113.37,4650,29,263,A0105B,CAN,SGN,FDX5194,2240,B763,FX5194,2021-03-19,03:51:20
26,1616100728,23.55,113.39,6925,359,294,A0105B,CAN,SGN,FDX5194,3136,B763,FX5194,2021-03-19,03:52:08
85,1616100796,23.62,113.35,10950,290,283,A0105B,CAN,SGN,FDX5194,3328,B763,FX5194,2021-03-19,03:53:16
40,1616100848,23.6,113.29,12850,216,315,A0105B,CAN,SGN,FDX5194,576,B763,FX5194,2021-03-19,03:54:08
111,1616100905,23.51,113.28,14100,175,400,A0105B,CAN,SGN,FDX5194,1472,B763,FX5194,2021-03-19,03:55:05
86,1616100966,23.39,113.29,16750,177,423,A0105B,CAN,SGN,FDX5194,2560,B763,FX5194,2021-03-19,03:56:06
46,1616101026,23.27,113.29,17700,177,435,A0105B,CAN,SGN,FDX5194,-128,B763,FX5194,2021-03-19,03:57:06
67,1616101093,23.13,113.3,17700,177,432,A0105B,CAN,SGN,FDX5194,64,B763,FX5194,2021-03-19,03:58:13
36,1616101150,23.02,113.31,17725,177,433,A0105B,CAN,SGN,FDX5194,0,B763,FX5194,2021-03-19,03:59:10
68,1616101201,22.92,113.31,17850,177,435,A0105B,CAN,SGN,FDX5194,1728,B763,FX5194,2021-03-19,04:00:01
20,1616101263,22.79,113.32,20350,177,448,A0105B,CAN,SGN,FDX5194,2112,B763,FX5194,2021-03-19,04:01:03
72,1616101324,22.66,113.33,22775,176,458,A0105B,CAN,SGN,FDX5194,2112,B763,FX5194,2021-03-19,04:02:04
57,1616101388,22.53,113.36,24800,162,486,A0105B,CAN,SGN,FDX5194,1536,B763,FX5194,2021-03-19,04:03:08
