,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
89,1593859326,5.29,100.27,0,101,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:42:06
57,1593859387,5.29,100.27,0,39,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:43:07
1,1593859447,5.29,100.27,0,180,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:44:07
41,1593859508,5.29,100.27,0,180,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:45:08
106,1593859563,5.29,100.27,0,180,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:46:03
11,1593859619,5.29,100.27,0,180,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:46:59
97,1593859683,5.29,100.27,0,39,11,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:48:03
31,1593859746,5.29,100.27,0,351,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:49:06
59,1593859802,5.29,100.27,0,351,2,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:50:02
33,1593859844,5.29,100.27,0,326,19,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-07-04,17:50:44
88,1593859927,5.32,100.29,1425,43,166,4CAB31,PEN,SGN,AHK562,2944,A332,LD562,2020-07-04,17:52:07
21,1593859988,5.36,100.34,3450,41,262,4CAB31,PEN,SGN,AHK562,4032,A332,LD562,2020-07-04,17:53:08
25,1593860052,5.38,100.41,7475,86,287,4CAB31,PEN,SGN,AHK562,4032,A332,LD562,2020-07-04,17:54:12
93,1593860104,5.39,100.48,10450,80,310,4CAB31,PEN,SGN,AHK562,3520,A332,LD562,2020-07-04,17:55:04
28,1593860172,5.41,100.59,13050,82,377,4CAB31,PEN,SGN,AHK562,4032,A332,LD562,2020-07-04,17:56:12
6,1593860236,5.42,100.7,16650,82,387,4CAB31,PEN,SGN,AHK562,3200,A332,LD562,2020-07-04,17:57:16
4,1593860294,5.44,100.81,19275,82,408,4CAB31,PEN,SGN,AHK562,2880,A332,LD562,2020-07-04,17:58:14
67,1593860357,5.45,100.93,22225,82,418,4CAB31,PEN,SGN,AHK562,2816,A332,LD562,2020-07-04,17:59:17
17,1593860418,5.47,101.05,24850,82,421,4CAB31,PEN,SGN,AHK562,2496,A332,LD562,2020-07-04,18:00:18
87,1593860481,5.49,101.17,26675,82,439,4CAB31,PEN,SGN,AHK562,1920,A332,LD562,2020-07-04,18:01:21
101,1593860544,5.51,101.3,28525,82,453,4CAB31,PEN,SGN,AHK562,1792,A332,LD562,2020-07-04,18:02:24
26,1593860598,5.52,101.41,29825,82,468,4CAB31,PEN,SGN,AHK562,1472,A332,LD562,2020-07-04,18:03:18
