,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
168,1609019133,22.72,113.72,3600,317,219,A3CA43,SZX,SGN,UPS146,896,B763,5X146,2020-12-27,04:45:33
108,1609019198,22.76,113.66,5850,264,237,A3CA43,SZX,SGN,UPS146,3072,B763,5X146,2020-12-27,04:46:38
82,1609019261,22.72,113.6,8200,207,255,A3CA43,SZX,SGN,UPS146,1984,B763,5X146,2020-12-27,04:47:41
115,1609019317,22.65,113.59,10025,182,277,A3CA43,SZX,SGN,UPS146,1856,B763,5X146,2020-12-27,04:48:37
110,1609019377,22.56,113.58,11150,182,334,A3CA43,SZX,SGN,UPS146,1024,B763,5X146,2020-12-27,04:49:37
171,1609019440,22.46,113.58,12000,182,367,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,04:50:40
162,1609019495,22.36,113.57,12000,182,365,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,04:51:35
95,1609019566,22.24,113.57,12000,182,366,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,04:52:46
83,1609019624,22.15,113.56,12000,182,365,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,04:53:44
47,1609019681,22.05,113.56,12000,182,375,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,04:54:41
1,1609019735,21.95,113.56,13650,168,388,A3CA43,SZX,SGN,UPS146,2880,B763,5X146,2020-12-27,04:55:35
174,1609019795,21.85,113.59,16125,170,405,A3CA43,SZX,SGN,UPS146,1472,B763,5X146,2020-12-27,04:56:35
118,1609019851,21.74,113.59,18250,190,408,A3CA43,SZX,SGN,UPS146,1728,B763,5X146,2020-12-27,04:57:31
34,1609019917,21.62,113.56,19950,190,438,A3CA43,SZX,SGN,UPS146,1600,B763,5X146,2020-12-27,04:58:37
73,1609019975,21.5,113.54,20950,190,447,A3CA43,SZX,SGN,UPS146,2048,B763,5X146,2020-12-27,04:59:35
97,1609020032,21.38,113.52,23775,188,452,A3CA43,SZX,SGN,UPS146,1920,B763,5X146,2020-12-27,05:00:32
22,1609020084,21.27,113.5,25300,188,457,A3CA43,SZX,SGN,UPS146,1664,B763,5X146,2020-12-27,05:01:24
163,1609020153,21.12,113.48,27125,188,465,A3CA43,SZX,SGN,UPS146,1344,B763,5X146,2020-12-27,05:02:33
158,1609020202,21.02,113.46,28175,188,474,A3CA43,SZX,SGN,UPS146,1728,B763,5X146,2020-12-27,05:03:22
53,1609020265,20.88,113.44,30050,188,469,A3CA43,SZX,SGN,UPS146,1664,B763,5X146,2020-12-27,05:04:25
129,1609020325,20.75,113.42,31650,188,465,A3CA43,SZX,SGN,UPS146,1536,B763,5X146,2020-12-27,05:05:25
159,1609020381,20.63,113.4,32025,188,472,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,05:06:21
11,1609020440,20.5,113.38,32025,188,472,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,05:07:20
85,1609020489,20.4,113.36,32000,188,467,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,05:08:09
148,1609020555,20.27,113.34,32000,188,465,A3CA43,SZX,SGN,UPS146,0,B763,5X146,2020-12-27,05:09:15
