,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
43,1608643950,1.43,104.01,2175,22,233,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-12-22,20:32:30
97,1608644013,1.5,104.04,3225,23,258,8A07EC,SIN,SGN,MYU8816,2176,B733,2Y8816,2020-12-22,20:33:33
13,1608644069,1.56,104.03,5325,349,269,8A07EC,SIN,SGN,MYU8816,2368,B733,2Y8816,2020-12-22,20:34:29
84,1608644136,1.66,104.01,8675,349,283,8A07EC,SIN,SGN,MYU8816,2240,B733,2Y8816,2020-12-22,20:35:36
94,1608644188,1.72,104.0,10550,349,285,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-12-22,20:36:28
62,1608644252,1.81,103.98,11650,347,332,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-12-22,20:37:32
2,1608644311,1.91,103.98,13075,3,361,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-12-22,20:38:31
92,1608644372,2.01,103.99,14975,3,372,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-12-22,20:39:32
51,1608644421,2.1,103.99,16375,3,385,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-12-22,20:40:21
24,1608644488,2.22,104.0,18525,3,390,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-12-22,20:41:28
8,1608644546,2.33,104.0,20050,2,399,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-12-22,20:42:26
16,1608644608,2.44,104.01,21600,2,407,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-12-22,20:43:28
49,1608644673,2.57,104.01,23200,2,411,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-12-22,20:44:33
48,1608644742,2.7,104.02,24625,3,417,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-12-22,20:45:42
6,1608644791,2.8,104.03,25325,3,429,8A07EC,SIN,SGN,MYU8816,704,B733,2Y8816,2020-12-22,20:46:31
11,1608644863,2.94,104.04,26275,3,445,8A07EC,SIN,SGN,MYU8816,640,B733,2Y8816,2020-12-22,20:47:43
36,1608644920,3.06,104.04,27000,3,456,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-12-22,20:48:40
86,1608644987,3.2,104.05,28200,3,457,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-12-22,20:49:47
