,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
63,1608439142,28.43,119.58,34075,183,390,7BD01B,HGH,SGN,HYT9046,640,B752,YG9046,2020-12-20,11:39:02
1,1608439216,28.29,119.57,34100,182,409,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:40:16
15,1608439280,28.18,119.57,34100,182,413,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:41:20
187,1608439342,28.05,119.56,34100,180,423,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:42:22
124,1608439398,27.94,119.56,34100,180,422,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:43:18
171,1608439462,27.82,119.56,34100,180,419,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:44:22
73,1608439522,27.7,119.56,34100,180,419,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:45:22
20,1608439584,27.59,119.56,34100,180,419,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:46:24
118,1608439632,27.51,119.56,34100,180,419,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:47:12
14,1608439696,27.38,119.56,34100,180,421,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:48:16
162,1608439760,27.25,119.56,34100,180,422,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:49:20
106,1608439807,27.14,119.55,34100,180,424,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:50:07
184,1608439871,27.02,119.55,34100,180,425,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:51:11
138,1608439933,26.9,119.55,34100,180,425,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:52:13
190,1608439999,26.77,119.55,34100,180,424,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:53:19
170,1608440055,26.66,119.55,34100,180,423,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:54:15
4,1608440115,26.54,119.55,34100,180,423,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:55:15
141,1608440172,26.43,119.55,34100,180,425,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:56:12
37,1608440235,26.3,119.55,34100,180,427,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:57:15
154,1608440292,26.19,119.54,34100,194,409,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:58:12
90,1608440350,26.09,119.5,34100,197,403,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,11:59:10
22,1608440415,25.97,119.46,34100,197,395,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:00:15
189,1608440479,25.86,119.43,34100,197,396,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:01:19
129,1608440537,25.76,119.39,34100,204,389,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:02:17
164,1608440592,25.69,119.32,34100,226,372,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:03:12
122,1608440655,25.61,119.24,34100,226,373,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:04:15
99,1608440716,25.54,119.15,34100,226,374,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:05:16
5,1608440782,25.46,119.06,34100,226,374,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:06:22
160,1608440845,25.39,118.97,34100,226,376,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:07:25
19,1608440900,25.32,118.89,34100,227,376,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:08:20
8,1608440958,25.25,118.81,34100,227,378,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:09:18
112,1608441014,25.21,118.72,34100,264,377,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:10:14
39,1608441077,25.19,118.6,34100,238,376,7BD01B,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-20,12:11:17
