,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
60,1608464293,13.72,100.75,1450,13,174,3C458A,BKK,SGN,BOX620,2048,B77L,3S620,2020-12-20,18:38:13
32,1608464350,13.77,100.76,3550,15,184,3C458A,BKK,SGN,BOX620,1024,B77L,3S620,2020-12-20,18:39:10
38,1608464405,13.78,100.81,4850,92,256,3C458A,BKK,SGN,BOX620,1536,B77L,3S620,2020-12-20,18:40:05
81,1608464459,13.78,100.89,6025,89,318,3C458A,BKK,SGN,BOX620,512,B77L,3S620,2020-12-20,18:40:59
6,1608464508,13.78,100.96,7925,102,337,3C458A,BKK,SGN,BOX620,3200,B77L,3S620,2020-12-20,18:41:48
72,1608464581,13.72,101.07,10625,124,369,3C458A,BKK,SGN,BOX620,1280,B77L,3S620,2020-12-20,18:43:01
69,1608464645,13.65,101.16,13450,125,398,3C458A,BKK,SGN,BOX620,2752,B77L,3S620,2020-12-20,18:44:05
65,1608464706,13.59,101.25,15150,124,408,3C458A,BKK,SGN,BOX620,3072,B77L,3S620,2020-12-20,18:45:06
17,1608464759,13.52,101.35,18750,122,431,3C458A,BKK,SGN,BOX620,2560,B77L,3S620,2020-12-20,18:45:59
52,1608464815,13.47,101.45,20975,116,442,3C458A,BKK,SGN,BOX620,2176,B77L,3S620,2020-12-20,18:46:55
15,1608464870,13.42,101.55,23075,117,457,3C458A,BKK,SGN,BOX620,2240,B77L,3S620,2020-12-20,18:47:50
23,1608464946,13.34,101.7,25700,115,474,3C458A,BKK,SGN,BOX620,2112,B77L,3S620,2020-12-20,18:49:06
30,1608465001,13.29,101.82,27425,116,488,3C458A,BKK,SGN,BOX620,1792,B77L,3S620,2020-12-20,18:50:01
33,1608465069,13.22,101.96,29375,116,504,3C458A,BKK,SGN,BOX620,1792,B77L,3S620,2020-12-20,18:51:09
66,1608465133,13.15,102.1,31025,116,502,3C458A,BKK,SGN,BOX620,192,B77L,3S620,2020-12-20,18:52:13
78,1608465197,13.09,102.23,31000,116,497,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:53:17
68,1608465253,13.03,102.35,31000,116,497,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:54:13
22,1608465310,12.97,102.47,31000,117,497,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:55:10
49,1608465376,12.9,102.61,31000,117,498,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:56:16
45,1608465432,12.84,102.72,31000,117,500,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:57:12
7,1608465497,12.77,102.86,31000,117,500,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:58:17
40,1608465557,12.7,102.99,31000,117,504,3C458A,BKK,SGN,BOX620,0,B77L,3S620,2020-12-20,18:59:17
