,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
97,1608415018,22.71,113.77,3225,332,195,A3C68C,SZX,SGN,UPS146,576,B763,5X146,2020-12-20,04:56:58
52,1608415073,22.76,113.74,4875,332,231,A3C68C,SZX,SGN,UPS146,2048,B763,5X146,2020-12-20,04:57:53
99,1608415133,22.77,113.68,6950,237,250,A3C68C,SZX,SGN,UPS146,2496,B763,5X146,2020-12-20,04:58:53
61,1608415192,22.71,113.65,8975,187,276,A3C68C,SZX,SGN,UPS146,2368,B763,5X146,2020-12-20,04:59:52
22,1608415248,22.63,113.65,10600,187,306,A3C68C,SZX,SGN,UPS146,1024,B763,5X146,2020-12-20,05:00:48
91,1608415309,22.54,113.63,11925,187,367,A3C68C,SZX,SGN,UPS146,1088,B763,5X146,2020-12-20,05:01:49
25,1608415366,22.44,113.62,12000,187,383,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:02:46
72,1608415425,22.33,113.6,12025,187,384,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:03:45
115,1608415492,22.21,113.59,12000,187,384,A3C68C,SZX,SGN,UPS146,64,B763,5X146,2020-12-20,05:04:52
90,1608415555,22.1,113.57,12000,187,381,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:05:55
56,1608415616,22.0,113.56,12000,184,381,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:06:56
79,1608415665,21.91,113.56,12625,173,391,A3C68C,SZX,SGN,UPS146,2880,B763,5X146,2020-12-20,05:07:45
128,1608415710,21.83,113.58,14750,164,404,A3C68C,SZX,SGN,UPS146,2688,B763,5X146,2020-12-20,05:08:30
157,1608415791,21.67,113.62,18125,165,430,A3C68C,SZX,SGN,UPS146,1920,B763,5X146,2020-12-20,05:09:51
103,1608415858,21.55,113.66,19650,165,434,A3C68C,SZX,SGN,UPS146,1408,B763,5X146,2020-12-20,05:10:58
102,1608415919,21.42,113.69,22200,165,463,A3C68C,SZX,SGN,UPS146,1600,B763,5X146,2020-12-20,05:11:59
65,1608415980,21.29,113.73,23800,165,479,A3C68C,SZX,SGN,UPS146,1984,B763,5X146,2020-12-20,05:13:00
73,1608416038,21.18,113.76,24025,165,480,A3C68C,SZX,SGN,UPS146,1984,B763,5X146,2020-12-20,05:13:58
62,1608416106,21.02,113.71,26675,192,480,A3C68C,SZX,SGN,UPS146,1536,B763,5X146,2020-12-20,05:15:06
40,1608416154,20.93,113.69,26675,192,480,A3C68C,SZX,SGN,UPS146,1536,B763,5X146,2020-12-20,05:15:54
114,1608416214,20.79,113.65,30575,192,460,A3C68C,SZX,SGN,UPS146,1728,B763,5X146,2020-12-20,05:16:54
159,1608416274,20.69,113.63,30575,192,460,A3C68C,SZX,SGN,UPS146,1728,B763,5X146,2020-12-20,05:17:54
20,1608416321,20.57,113.6,34325,192,441,A3C68C,SZX,SGN,UPS146,1344,B763,5X146,2020-12-20,05:18:41
129,1608416389,20.43,113.57,35000,192,442,A3C68C,SZX,SGN,UPS146,-64,B763,5X146,2020-12-20,05:19:49
33,1608416462,20.3,113.53,35000,192,443,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:21:02
124,1608416513,20.18,113.51,35000,192,445,A3C68C,SZX,SGN,UPS146,128,B763,5X146,2020-12-20,05:21:53
134,1608416565,20.08,113.48,35000,192,446,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:22:45
24,1608416626,19.96,113.45,35025,192,445,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:23:46
127,1608416687,19.83,113.42,35025,192,446,A3C68C,SZX,SGN,UPS146,-64,B763,5X146,2020-12-20,05:24:47
164,1608416746,19.71,113.39,35025,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:25:46
125,1608416810,19.59,113.36,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:26:50
158,1608416882,19.47,113.34,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:28:02
145,1608416946,19.36,113.31,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:29:06
49,1608416994,19.27,113.29,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:29:54
144,1608417066,19.15,113.26,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:31:06
44,1608417126,19.04,113.24,35000,192,447,A3C68C,SZX,SGN,UPS146,0,B763,5X146,2020-12-20,05:32:06
