,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
133,1608415138,18.13,91.43,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,04:58:58
60,1608415198,18.08,91.55,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,04:59:58
122,1608415246,18.05,91.65,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:00:46
66,1608415306,18.0,91.76,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:01:46
125,1608415366,17.96,91.88,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:02:46
94,1608415426,17.91,92.01,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:03:46
47,1608415486,17.85,92.15,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:04:46
118,1608415558,17.79,92.32,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:05:58
108,1608415618,17.73,92.46,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:06:58
3,1608415666,17.69,92.57,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:07:46
2,1608415690,17.67,92.62,37000,112,514,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:08:10
97,1608416342,17.04,94.21,37000,113,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:19:02
21,1608416393,16.99,94.33,37000,113,508,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:19:53
105,1608416454,16.94,94.45,37000,113,507,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:20:54
134,1608416521,16.87,94.62,37000,113,508,3965AA,CDG,SGN,AFR258,64,B77W,AF258,2020-12-20,05:22:01
46,1608416577,16.82,94.75,37000,114,509,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:22:57
110,1608416635,16.76,94.87,37000,116,510,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:23:55
57,1608416693,16.7,95.0,37000,117,508,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:24:53
103,1608416756,16.63,95.14,37000,117,505,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:25:56
8,1608416817,16.56,95.27,37000,117,504,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:26:57
96,1608416881,16.49,95.41,37000,117,504,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:28:01
111,1608416945,16.43,95.54,37000,117,504,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:29:05
7,1608417002,16.37,95.67,37000,117,504,3965AA,CDG,SGN,AFR258,0,B77W,AF258,2020-12-20,05:30:02
