timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1608443906,11.03,105.99,18325,92,403,773500,CMB,SGN,ALK324,-896,A332,UL324
1608439284,8.06,97.09,41000,88,427,773500,CMB,SGN,ALK324,0,A332,UL324
1608441743,9.44,101.93,41025,71,444,773500,CMB,SGN,ALK324,0,A332,UL324
1608440594,8.69,99.68,41000,71,437,773500,CMB,SGN,ALK324,64,A332,UL324
1608439932,8.26,98.39,41000,71,443,773500,CMB,SGN,ALK324,-128,A332,UL324
1608436452,7.96,91.24,39000,78,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608445668,10.81,106.66,0,275,5,773500,CMB,SGN,ALK324,0,A332,UL324
1608437487,7.93,93.47,39000,86,440,773500,CMB,SGN,ALK324,0,A332,UL324
1608441676,9.4,101.8,41000,71,444,773500,CMB,SGN,ALK324,0,A332,UL324
1608443666,11.05,105.52,23450,92,426,773500,CMB,SGN,ALK324,-2880,A332,UL324
1608437047,7.88,92.56,39000,86,448,773500,CMB,SGN,ALK324,64,A332,UL324
1608436862,7.85,92.18,39000,86,445,773500,CMB,SGN,ALK324,0,A332,UL324
1608437906,7.97,94.33,39000,86,435,773500,CMB,SGN,ALK324,-64,A332,UL324
1608440177,8.42,98.87,41000,71,444,773500,CMB,SGN,ALK324,0,A332,UL324
1608438439,8.0,95.42,39000,88,444,773500,CMB,SGN,ALK324,-128,A332,UL324
1608444988,10.84,106.92,2975,328,212,773500,CMB,SGN,ALK324,-192,A332,UL324
1608444265,10.68,106.49,14550,137,383,773500,CMB,SGN,ALK324,-960,A332,UL324
1608445446,10.81,106.65,0,70,12,773500,CMB,SGN,ALK324,0,A332,UL324
1608438678,8.02,95.9,39000,88,430,773500,CMB,SGN,ALK324,0,A332,UL324
1608436584,8.02,91.52,39000,78,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608440786,8.82,100.05,41000,71,442,773500,CMB,SGN,ALK324,64,A332,UL324
1608438793,8.03,96.13,40925,88,428,773500,CMB,SGN,ALK324,832,A332,UL324
1608439399,8.06,97.34,41000,86,428,773500,CMB,SGN,ALK324,0,A332,UL324
1608440419,8.58,99.34,41000,71,435,773500,CMB,SGN,ALK324,0,A332,UL324
1608442824,10.72,103.83,41000,54,452,773500,CMB,SGN,ALK324,0,A332,UL324
1608438549,8.01,95.64,39000,88,433,773500,CMB,SGN,ALK324,0,A332,UL324
1608436392,7.94,91.11,39000,78,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608445628,10.81,106.66,0,185,12,773500,CMB,SGN,ALK324,0,A332,UL324
1608441802,9.48,102.05,41000,71,446,773500,CMB,SGN,ALK324,0,A332,UL324
1608444796,10.65,107.04,5125,329,271,773500,CMB,SGN,ALK324,0,A332,UL324
1608443246,11.04,104.65,41000,69,436,773500,CMB,SGN,ALK324,-64,A332,UL324
1608444210,10.75,106.43,15050,137,383,773500,CMB,SGN,ALK324,0,A332,UL324
1608441567,9.33,101.58,41000,71,443,773500,CMB,SGN,ALK324,0,A332,UL324
1608437604,7.94,93.71,39000,86,442,773500,CMB,SGN,ALK324,0,A332,UL324
1608439694,8.1,97.93,41000,77,434,773500,CMB,SGN,ALK324,64,A332,UL324
1608442645,10.5,103.53,41000,53,457,773500,CMB,SGN,ALK324,0,A332,UL324
1608441507,9.29,101.46,41000,71,443,773500,CMB,SGN,ALK324,0,A332,UL324
1608443360,11.08,104.87,37250,89,453,773500,CMB,SGN,ALK324,-3072,A332,UL324
1608438201,7.99,94.93,39000,88,443,773500,CMB,SGN,ALK324,0,A332,UL324
1608443791,11.04,105.76,20225,92,417,773500,CMB,SGN,ALK324,-960,A332,UL324
1608443486,11.07,105.14,31900,92,452,773500,CMB,SGN,ALK324,-3520,A332,UL324
1608436812,7.86,92.06,39000,77,442,773500,CMB,SGN,ALK324,0,A332,UL324
1608444551,10.49,106.89,8025,74,294,773500,CMB,SGN,ALK324,-1408,A332,UL324
1608443420,11.08,105.0,35425,93,433,773500,CMB,SGN,ALK324,-2560,A332,UL324
1608442157,9.85,102.69,41000,51,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608443730,11.05,105.64,21225,92,417,773500,CMB,SGN,ALK324,-1024,A332,UL324
1608440537,8.66,99.57,41000,71,437,773500,CMB,SGN,ALK324,0,A332,UL324
1608439582,8.08,97.7,41000,87,429,773500,CMB,SGN,ALK324,0,A332,UL324
1608445222,10.85,106.74,1450,248,153,773500,CMB,SGN,ALK324,-704,A332,UL324
1608442414,10.19,103.13,41000,51,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608437660,7.95,93.82,39000,86,444,773500,CMB,SGN,ALK324,0,A332,UL324
1608443306,11.08,104.76,40650,83,429,773500,CMB,SGN,ALK324,-2368,A332,UL324
1608444026,11.0,106.2,16350,129,396,773500,CMB,SGN,ALK324,-1024,A332,UL324
1608444863,10.72,106.99,4750,329,244,773500,CMB,SGN,ALK324,-320,A332,UL324
1608438313,8.0,95.16,39000,88,443,773500,CMB,SGN,ALK324,0,A332,UL324
1608436977,7.87,92.42,39000,86,446,773500,CMB,SGN,ALK324,0,A332,UL324
1608441015,8.97,100.5,41000,71,436,773500,CMB,SGN,ALK324,0,A332,UL324
1608440847,8.86,100.17,41000,71,440,773500,CMB,SGN,ALK324,64,A332,UL324
1608437957,7.98,94.43,39000,86,435,773500,CMB,SGN,ALK324,0,A332,UL324
1608439876,8.22,98.28,41000,70,442,773500,CMB,SGN,ALK324,0,A332,UL324
1608444729,10.58,107.08,5875,344,268,773500,CMB,SGN,ALK324,-960,A332,UL324
1608442707,10.58,103.63,41000,54,454,773500,CMB,SGN,ALK324,0,A332,UL324
1608437180,7.93,92.79,39000,76,448,773500,CMB,SGN,ALK324,0,A332,UL324
1608442769,10.65,103.74,41000,54,451,773500,CMB,SGN,ALK324,0,A332,UL324
1608439819,8.18,98.17,41000,70,440,773500,CMB,SGN,ALK324,64,A332,UL324
1608442887,10.79,103.95,41000,69,444,773500,CMB,SGN,ALK324,0,A332,UL324
1608442046,9.7,102.51,41000,51,463,773500,CMB,SGN,ALK324,0,A332,UL324
1608439339,8.06,97.22,41000,88,429,773500,CMB,SGN,ALK324,0,A332,UL324
1608441859,9.52,102.16,41000,71,446,773500,CMB,SGN,ALK324,-64,A332,UL324
1608440118,8.38,98.75,41000,71,447,773500,CMB,SGN,ALK324,0,A332,UL324
1608437779,7.96,94.07,39000,86,439,773500,CMB,SGN,ALK324,0,A332,UL324
1608440959,8.93,100.39,41000,71,435,773500,CMB,SGN,ALK324,0,A332,UL324
1608438613,8.01,95.77,39000,88,431,773500,CMB,SGN,ALK324,64,A332,UL324
1608444498,10.49,106.82,9100,112,304,773500,CMB,SGN,ALK324,-1472,A332,UL324
1608441258,9.13,100.97,41000,71,449,773500,CMB,SGN,ALK324,0,A332,UL324
1608444319,10.61,106.56,12825,137,380,773500,CMB,SGN,ALK324,-2240,A332,UL324
1608436644,8.05,91.64,39000,78,464,773500,CMB,SGN,ALK324,0,A332,UL324
1608445446,10.81,106.65,0,70,12,773500,CMB,SGN,ALK324,0,A332,UL324
