,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
128,1598507249,25.08,121.23,0,315,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:47:29
192,1598507313,25.08,121.23,0,322,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:48:33
96,1598507373,25.08,121.23,0,216,13,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:49:33
13,1598507433,25.08,121.23,0,180,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:50:33
149,1598507487,25.08,121.23,0,180,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:51:27
64,1598507552,25.08,121.23,0,180,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:52:32
166,1598507617,25.08,121.23,0,230,29,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:53:37
127,1598507646,25.08,121.23,0,227,16,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:54:06
156,1598507741,25.08,121.22,0,227,33,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:55:41
150,1598507780,25.07,121.22,0,230,34,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:56:20
9,1598507970,25.07,121.23,0,137,21,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,12:59:30
155,1598508109,25.06,121.23,0,227,23,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:01:49
145,1598508174,25.06,121.22,0,234,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:02:54
123,1598508225,25.06,121.22,0,284,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:03:45
141,1598508288,25.06,121.22,0,230,14,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:04:48
49,1598508343,25.06,121.22,0,140,21,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:05:43
29,1598508475,25.09,121.27,1900,50,175,8991B6,TPE,SGN,CAL783,448,A333,CI783,2020-08-27,13:07:55
185,1598508541,25.14,121.33,3400,59,260,8991B6,TPE,SGN,CAL783,3328,A333,CI783,2020-08-27,13:09:01
97,1598508602,25.17,121.4,6625,65,271,8991B6,TPE,SGN,CAL783,2688,A333,CI783,2020-08-27,13:10:02
14,1598508663,25.21,121.48,9375,65,296,8991B6,TPE,SGN,CAL783,3072,A333,CI783,2020-08-27,13:11:03
183,1598508721,25.24,121.56,12275,72,302,8991B6,TPE,SGN,CAL783,2560,A333,CI783,2020-08-27,13:12:01
182,1598508781,25.2,121.63,13725,167,276,8991B6,TPE,SGN,CAL783,3136,A333,CI783,2020-08-27,13:13:01
92,1598508841,25.12,121.64,16025,175,299,8991B6,TPE,SGN,CAL783,1728,A333,CI783,2020-08-27,13:14:01
80,1598508902,25.04,121.67,18525,153,309,8991B6,TPE,SGN,CAL783,1984,A333,CI783,2020-08-27,13:15:02
179,1598508957,24.97,121.71,19400,154,356,8991B6,TPE,SGN,CAL783,1024,A333,CI783,2020-08-27,13:15:57
50,1598509019,24.87,121.76,20775,154,389,8991B6,TPE,SGN,CAL783,2112,A333,CI783,2020-08-27,13:16:59
78,1598509083,24.77,121.81,23375,154,377,8991B6,TPE,SGN,CAL783,640,A333,CI783,2020-08-27,13:18:03
46,1598509148,24.66,121.87,24150,154,421,8991B6,TPE,SGN,CAL783,768,A333,CI783,2020-08-27,13:19:08
38,1598509204,24.56,121.92,25075,154,445,8991B6,TPE,SGN,CAL783,1088,A333,CI783,2020-08-27,13:20:04
104,1598509270,24.42,121.97,26475,168,456,8991B6,TPE,SGN,CAL783,1280,A333,CI783,2020-08-27,13:21:10
177,1598509329,24.3,121.98,27675,179,463,8991B6,TPE,SGN,CAL783,1152,A333,CI783,2020-08-27,13:22:09
44,1598509387,24.17,121.97,28800,192,468,8991B6,TPE,SGN,CAL783,1344,A333,CI783,2020-08-27,13:23:07
130,1598509452,24.04,121.92,29875,195,478,8991B6,TPE,SGN,CAL783,960,A333,CI783,2020-08-27,13:24:12
23,1598509515,23.9,121.88,30825,196,487,8991B6,TPE,SGN,CAL783,960,A333,CI783,2020-08-27,13:25:15
53,1598509575,23.77,121.84,31800,196,491,8991B6,TPE,SGN,CAL783,1472,A333,CI783,2020-08-27,13:26:15
187,1598509636,23.64,121.8,32025,196,493,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-08-27,13:27:16
59,1598509696,23.51,121.75,32250,196,492,8991B6,TPE,SGN,CAL783,1024,A333,CI783,2020-08-27,13:28:16
99,1598509754,23.38,121.71,33425,196,488,8991B6,TPE,SGN,CAL783,1280,A333,CI783,2020-08-27,13:29:14
117,1598509815,23.25,121.67,34525,196,486,8991B6,TPE,SGN,CAL783,1152,A333,CI783,2020-08-27,13:30:15
26,1598509880,23.11,121.62,35575,196,485,8991B6,TPE,SGN,CAL783,832,A333,CI783,2020-08-27,13:31:20
62,1598509934,22.99,121.58,36225,205,484,8991B6,TPE,SGN,CAL783,832,A333,CI783,2020-08-27,13:32:14
5,1598509994,22.88,121.5,37125,215,480,8991B6,TPE,SGN,CAL783,896,A333,CI783,2020-08-27,13:33:14
