,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
70,1598474675,13.67,100.73,1425,194,170,8007CE,BKK,SGN,IGO8504,1408,A320,6E8504,2020-08-27,03:44:35
68,1598474734,13.61,100.72,3325,185,247,8007CE,BKK,SGN,IGO8504,3968,A320,6E8504,2020-08-27,03:45:34
58,1598474795,13.56,100.77,6600,97,286,8007CE,BKK,SGN,IGO8504,4288,A320,6E8504,2020-08-27,03:46:35
56,1598474858,13.55,100.86,8650,97,311,8007CE,BKK,SGN,IGO8504,1536,A320,6E8504,2020-08-27,03:47:38
7,1598474914,13.54,100.95,9800,97,307,8007CE,BKK,SGN,IGO8504,1088,A320,6E8504,2020-08-27,03:48:34
19,1598474973,13.53,101.03,10175,97,310,8007CE,BKK,SGN,IGO8504,-64,A320,6E8504,2020-08-27,03:49:33
36,1598475038,13.52,101.13,10850,92,337,8007CE,BKK,SGN,IGO8504,1472,A320,6E8504,2020-08-27,03:50:38
6,1598475099,13.52,101.23,13500,92,363,8007CE,BKK,SGN,IGO8504,3200,A320,6E8504,2020-08-27,03:51:39
67,1598475163,13.51,101.35,16200,97,378,8007CE,BKK,SGN,IGO8504,1856,A320,6E8504,2020-08-27,03:52:43
33,1598475221,13.47,101.44,18275,117,396,8007CE,BKK,SGN,IGO8504,2560,A320,6E8504,2020-08-27,03:53:41
55,1598475278,13.42,101.54,20375,117,405,8007CE,BKK,SGN,IGO8504,1664,A320,6E8504,2020-08-27,03:54:38
62,1598475346,13.36,101.66,22450,116,417,8007CE,BKK,SGN,IGO8504,1920,A320,6E8504,2020-08-27,03:55:46
37,1598475402,13.32,101.76,23800,116,431,8007CE,BKK,SGN,IGO8504,1600,A320,6E8504,2020-08-27,03:56:42
53,1598475469,13.26,101.89,25650,116,436,8007CE,BKK,SGN,IGO8504,2112,A320,6E8504,2020-08-27,03:57:49
13,1598475523,13.21,101.99,27200,116,435,8007CE,BKK,SGN,IGO8504,1344,A320,6E8504,2020-08-27,03:58:43
59,1598475583,13.15,102.1,28225,116,448,8007CE,BKK,SGN,IGO8504,1280,A320,6E8504,2020-08-27,03:59:43
8,1598475645,13.1,102.22,29575,116,453,8007CE,BKK,SGN,IGO8504,1280,A320,6E8504,2020-08-27,04:00:45
10,1598475707,13.04,102.34,30775,116,459,8007CE,BKK,SGN,IGO8504,960,A320,6E8504,2020-08-27,04:01:47
3,1598475762,12.98,102.45,31800,116,462,8007CE,BKK,SGN,IGO8504,1664,A320,6E8504,2020-08-27,04:02:42
