,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1596414546,22.31,113.93,0,180,0,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:29:06
135,1596414615,22.31,113.93,0,160,9,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:30:15
71,1596414650,22.31,113.93,0,163,9,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:30:50
88,1596414906,22.32,113.93,0,250,13,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:35:06
13,1596414983,22.32,113.93,0,292,27,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:36:23
58,1596415042,22.32,113.92,0,267,28,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:37:22
44,1596415099,22.32,113.92,0,194,28,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:38:19
121,1596415131,22.31,113.92,0,160,33,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:38:51
116,1596415213,22.31,113.92,0,160,29,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:40:13
103,1596415284,22.31,113.92,0,250,20,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:41:24
4,1596415344,22.3,113.91,0,250,27,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:42:24
110,1596415404,22.3,113.91,0,250,21,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:43:24
123,1596415466,22.3,113.9,0,250,21,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:44:26
29,1596415530,22.3,113.9,0,73,15,780AB6,HKG,SGN,CPA767,0,A359,CX767,2020-08-03,07:45:30
16,1596415588,22.31,113.93,825,69,167,780AB6,HKG,SGN,CPA767,1856,A359,CX767,2020-08-03,07:46:28
18,1596415642,22.32,113.97,2675,71,197,780AB6,HKG,SGN,CPA767,1664,A359,CX767,2020-08-03,07:47:22
63,1596415705,22.34,114.04,4975,78,241,780AB6,HKG,SGN,CPA767,2560,A359,CX767,2020-08-03,07:48:25
52,1596415764,22.3,114.08,6750,180,289,780AB6,HKG,SGN,CPA767,832,A359,CX767,2020-08-03,07:49:24
45,1596415825,22.2,114.08,8550,177,332,780AB6,HKG,SGN,CPA767,3840,A359,CX767,2020-08-03,07:50:25
10,1596415882,22.12,114.08,11225,184,334,780AB6,HKG,SGN,CPA767,2048,A359,CX767,2020-08-03,07:51:22
68,1596415945,22.02,114.07,14175,191,325,780AB6,HKG,SGN,CPA767,2624,A359,CX767,2020-08-03,07:52:25
65,1596416000,21.93,114.05,15125,188,367,780AB6,HKG,SGN,CPA767,768,A359,CX767,2020-08-03,07:53:20
95,1596416066,21.82,114.03,16325,187,405,780AB6,HKG,SGN,CPA767,1024,A359,CX767,2020-08-03,07:54:26
74,1596416128,21.7,114.04,17975,172,415,780AB6,HKG,SGN,CPA767,1024,A359,CX767,2020-08-03,07:55:28
128,1596416181,21.6,114.06,19950,162,406,780AB6,HKG,SGN,CPA767,1536,A359,CX767,2020-08-03,07:56:21
22,1596416248,21.47,114.07,20875,187,433,780AB6,HKG,SGN,CPA767,960,A359,CX767,2020-08-03,07:57:28
20,1596416309,21.35,114.04,22350,197,435,780AB6,HKG,SGN,CPA767,3200,A359,CX767,2020-08-03,07:58:29
