,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
53,1600372669,18.25,91.08,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,02:57:49
151,1600372741,18.19,91.23,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,02:59:01
145,1600372801,18.14,91.35,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:00:01
38,1600372861,18.09,91.47,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:01:01
140,1600372909,18.05,91.56,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:01:49
79,1600372969,18.0,91.68,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:02:49
129,1600373029,17.94,91.8,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:03:49
18,1600373089,17.89,91.92,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:04:49
128,1600373149,17.84,92.04,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:05:49
61,1600373209,17.79,92.16,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:06:49
71,1600373269,17.74,92.28,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:07:49
156,1600373329,17.69,92.4,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:08:49
9,1600373389,17.64,92.52,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:09:49
2,1600373449,17.59,92.64,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:10:49
102,1600373509,17.54,92.76,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:11:49
122,1600373557,17.5,92.86,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:12:37
99,1600373617,17.45,92.98,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:13:37
148,1600373677,17.4,93.1,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:14:37
92,1600373737,17.35,93.22,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:15:37
109,1600373797,17.29,93.34,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:16:37
82,1600373857,17.24,93.45,38996,114,450,4D0115,BAH,SGN,CLX7324,0,B744,CV7324,2020-09-18,03:17:37
