,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
72,1600369923,23.39,113.31,200,193,151,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:12:03
112,1600369986,23.33,113.31,2400,175,191,A01B80,CAN,SGN,FDX5194,2624,B763,FX5194,2020-09-18,02:13:06
130,1600370044,23.28,113.31,4425,179,236,A01B80,CAN,SGN,FDX5194,2048,B763,FX5194,2020-09-18,02:14:04
15,1600370104,23.21,113.29,7200,205,284,A01B80,CAN,SGN,FDX5194,3200,B763,FX5194,2020-09-18,02:15:04
75,1600370168,23.13,113.25,9050,205,300,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:16:08
18,1600370225,23.06,113.21,10750,204,324,A01B80,CAN,SGN,FDX5194,1472,B763,FX5194,2020-09-18,02:17:05
12,1600370284,22.96,113.21,12700,162,359,A01B80,CAN,SGN,FDX5194,2176,B763,FX5194,2020-09-18,02:18:04
9,1600370344,22.87,113.24,15475,160,372,A01B80,CAN,SGN,FDX5194,2560,B763,FX5194,2020-09-18,02:19:04
32,1600370404,22.77,113.28,17675,162,387,A01B80,CAN,SGN,FDX5194,576,B763,FX5194,2020-09-18,02:20:04
101,1600370465,22.66,113.31,19275,162,394,A01B80,CAN,SGN,FDX5194,2432,B763,FX5194,2020-09-18,02:21:05
114,1600370526,22.56,113.35,21475,162,405,A01B80,CAN,SGN,FDX5194,1856,B763,FX5194,2020-09-18,02:22:06
29,1600370584,22.45,113.39,23025,161,422,A01B80,CAN,SGN,FDX5194,256,B763,FX5194,2020-09-18,02:23:04
90,1600370648,22.33,113.43,23000,166,423,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:24:08
22,1600370709,22.21,113.43,23000,187,422,A01B80,CAN,SGN,FDX5194,-128,B763,FX5194,2020-09-18,02:25:09
78,1600370766,22.11,113.38,23025,210,429,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:26:06
120,1600370822,22.01,113.32,24025,211,432,A01B80,CAN,SGN,FDX5194,2112,B763,FX5194,2020-09-18,02:27:02
56,1600370878,21.91,113.25,25050,211,449,A01B80,CAN,SGN,FDX5194,-192,B763,FX5194,2020-09-18,02:27:58
92,1600370938,21.81,113.19,25000,211,442,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:28:58
5,1600370999,21.7,113.11,25050,211,444,A01B80,CAN,SGN,FDX5194,768,B763,FX5194,2020-09-18,02:29:59
113,1600371056,21.6,113.05,26450,208,455,A01B80,CAN,SGN,FDX5194,1344,B763,FX5194,2020-09-18,02:30:56
36,1600371114,21.48,113.02,28725,181,429,A01B80,CAN,SGN,FDX5194,2880,B763,FX5194,2020-09-18,02:31:54
2,1600371175,21.36,113.02,30275,180,433,A01B80,CAN,SGN,FDX5194,1152,B763,FX5194,2020-09-18,02:32:55
86,1600371236,21.24,113.02,31525,180,442,A01B80,CAN,SGN,FDX5194,896,B763,FX5194,2020-09-18,02:33:56
54,1600371293,21.12,113.02,32150,180,462,A01B80,CAN,SGN,FDX5194,768,B763,FX5194,2020-09-18,02:34:53
34,1600371352,21.0,113.01,32775,181,465,A01B80,CAN,SGN,FDX5194,1472,B763,FX5194,2020-09-18,02:35:52
110,1600371405,20.88,113.01,34525,180,461,A01B80,CAN,SGN,FDX5194,1216,B763,FX5194,2020-09-18,02:36:45
14,1600371462,20.75,113.01,35500,180,462,A01B80,CAN,SGN,FDX5194,896,B763,FX5194,2020-09-18,02:37:42
133,1600371521,20.63,113.01,36000,180,464,A01B80,CAN,SGN,FDX5194,-64,B763,FX5194,2020-09-18,02:38:41
55,1600371581,20.5,113.0,36000,181,463,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:39:41
118,1600371640,20.37,113.0,36025,181,467,A01B80,CAN,SGN,FDX5194,128,B763,FX5194,2020-09-18,02:40:40
20,1600371701,20.26,113.0,36025,181,466,A01B80,CAN,SGN,FDX5194,-64,B763,FX5194,2020-09-18,02:41:41
70,1600371749,20.15,113.0,36000,181,457,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:42:29
16,1600371821,20.02,112.99,36000,181,457,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:43:41
69,1600371881,19.91,112.99,36000,182,457,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:44:41
80,1600371941,19.74,112.99,36000,181,461,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:45:41
89,1600372001,19.63,112.99,36000,181,461,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:46:41
40,1600372061,19.52,112.99,36000,181,461,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:47:41
4,1600372133,19.37,113.03,36025,175,460,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:48:53
103,1600372189,19.25,113.06,36025,169,460,A01B80,CAN,SGN,FDX5194,-64,B763,FX5194,2020-09-18,02:49:49
74,1600372253,19.21,113.08,36025,167,459,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:50:53
19,1600372313,19.1,113.11,36025,167,459,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:51:53
124,1600372373,19.11,113.1,36025,167,459,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,02:52:53
71,1600372433,19.12,113.1,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:53:53
102,1600372493,19.01,113.12,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:54:53
49,1600372553,18.9,113.15,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:55:53
134,1600372613,18.78,113.17,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:56:53
97,1600372673,18.65,113.2,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:57:53
38,1600372733,18.53,113.23,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:58:53
123,1600372793,18.4,113.26,36000,168,458,A01B80,CAN,SGN,FDX5194,64,B763,FX5194,2020-09-18,02:59:53
28,1600372861,17.84,112.95,36025,193,475,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,03:01:01
119,1600372909,17.75,112.93,36025,193,475,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,03:01:49
59,1600372969,17.65,112.9,36025,193,475,A01B80,CAN,SGN,FDX5194,0,B763,FX5194,2020-09-18,03:02:49
107,1600373033,17.6,112.76,36000,212,487,A01B80,CAN,SGN,FDX5194,-64,B763,FX5194,2020-09-18,03:03:53
