,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
59,1600384853,25.08,121.23,0,226,0,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:20:53
160,1600384988,25.09,121.24,0,47,30,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:23:08
103,1600385061,25.09,121.24,0,47,32,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:24:21
61,1600385281,25.04,121.17,1975,229,214,8991A9,TPE,SGN,CAL781,896,A333,CI781,2020-09-18,06:28:01
75,1600385340,25.03,121.12,4225,304,224,8991A9,TPE,SGN,CAL781,2240,A333,CI781,2020-09-18,06:29:00
179,1600385400,25.02,121.05,5500,237,283,8991A9,TPE,SGN,CAL781,1856,A333,CI781,2020-09-18,06:30:00
152,1600385458,24.98,120.97,7775,239,297,8991A9,TPE,SGN,CAL781,2176,A333,CI781,2020-09-18,06:30:58
82,1600385521,24.94,120.89,10325,239,300,8991A9,TPE,SGN,CAL781,896,A333,CI781,2020-09-18,06:32:01
173,1600385581,24.89,120.81,11275,239,350,8991A9,TPE,SGN,CAL781,1024,A333,CI781,2020-09-18,06:33:01
154,1600385638,24.84,120.72,12225,239,364,8991A9,TPE,SGN,CAL781,960,A333,CI781,2020-09-18,06:33:58
70,1600385698,24.79,120.62,13200,239,368,8991A9,TPE,SGN,CAL781,1024,A333,CI781,2020-09-18,06:34:58
78,1600385758,24.74,120.52,14450,236,377,8991A9,TPE,SGN,CAL781,1728,A333,CI781,2020-09-18,06:35:58
177,1600385818,24.65,120.45,16250,215,384,8991A9,TPE,SGN,CAL781,2688,A333,CI781,2020-09-18,06:36:58
132,1600385873,24.57,120.39,18500,214,392,8991A9,TPE,SGN,CAL781,1984,A333,CI781,2020-09-18,06:37:53
14,1600385934,24.48,120.32,20375,214,409,8991A9,TPE,SGN,CAL781,1920,A333,CI781,2020-09-18,06:38:54
50,1600385990,24.38,120.27,22025,187,418,8991A9,TPE,SGN,CAL781,1856,A333,CI781,2020-09-18,06:39:50
35,1600386045,24.27,120.26,23550,189,429,8991A9,TPE,SGN,CAL781,1024,A333,CI781,2020-09-18,06:40:45
12,1600386110,24.14,120.23,24975,188,447,8991A9,TPE,SGN,CAL781,1216,A333,CI781,2020-09-18,06:41:50
3,1600386169,24.02,120.21,26225,188,460,8991A9,TPE,SGN,CAL781,1216,A333,CI781,2020-09-18,06:42:49
20,1600386229,23.89,120.19,27875,188,462,8991A9,TPE,SGN,CAL781,1920,A333,CI781,2020-09-18,06:43:49
162,1600386290,23.76,120.17,28975,188,474,8991A9,TPE,SGN,CAL781,896,A333,CI781,2020-09-18,06:44:50
42,1600386353,23.62,120.14,29950,188,488,8991A9,TPE,SGN,CAL781,960,A333,CI781,2020-09-18,06:45:53
153,1600386418,23.48,120.12,30950,188,497,8991A9,TPE,SGN,CAL781,1024,A333,CI781,2020-09-18,06:46:58
40,1600386478,23.34,120.1,31900,188,504,8991A9,TPE,SGN,CAL781,1024,A333,CI781,2020-09-18,06:47:58
131,1600386541,23.19,120.07,33275,188,496,8991A9,TPE,SGN,CAL781,1472,A333,CI781,2020-09-18,06:49:01
26,1600386602,23.06,120.06,34600,180,488,8991A9,TPE,SGN,CAL781,1088,A333,CI781,2020-09-18,06:50:02
178,1600386662,22.92,120.06,35750,181,483,8991A9,TPE,SGN,CAL781,1856,A333,CI781,2020-09-18,06:51:02
5,1600386722,22.79,120.05,37200,181,471,8991A9,TPE,SGN,CAL781,768,A333,CI781,2020-09-18,06:52:02
111,1600386778,22.66,120.05,37750,181,477,8991A9,TPE,SGN,CAL781,576,A333,CI781,2020-09-18,06:52:58
28,1600386841,22.52,120.05,38425,181,481,8991A9,TPE,SGN,CAL781,640,A333,CI781,2020-09-18,06:54:01
58,1600386902,22.39,120.04,39075,181,483,8991A9,TPE,SGN,CAL781,640,A333,CI781,2020-09-18,06:55:02
45,1600386958,22.26,120.04,39675,181,482,8991A9,TPE,SGN,CAL781,640,A333,CI781,2020-09-18,06:55:58
31,1600387018,22.13,120.04,40000,181,487,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:56:58
92,1600387078,21.99,120.03,40000,188,497,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:57:58
157,1600387137,21.86,120.01,40000,187,497,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:58:57
115,1600387197,21.72,119.99,40000,187,497,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,06:59:57
172,1600387256,21.58,119.97,40000,188,496,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:00:56
81,1600387315,21.45,119.95,40000,188,494,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:01:55
116,1600387380,21.3,119.93,40000,188,493,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:03:00
90,1600387436,21.18,119.9,40000,192,494,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:03:56
36,1600387496,21.05,119.86,40000,203,499,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:04:56
56,1600387560,20.92,119.78,40000,215,502,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:06:00
68,1600387623,20.81,119.67,40000,225,502,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:07:03
21,1600387683,20.71,119.57,40000,225,502,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:08:03
146,1600387743,20.61,119.46,40000,225,503,8991A9,TPE,SGN,CAL781,64,A333,CI781,2020-09-18,07:09:03
170,1600387803,20.51,119.36,40000,225,503,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:10:03
165,1600387860,20.42,119.26,40000,225,506,8991A9,TPE,SGN,CAL781,64,A333,CI781,2020-09-18,07:11:00
30,1600387918,20.32,119.15,40000,225,507,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:11:58
51,1600387983,20.21,119.04,40000,225,506,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:13:03
145,1600388037,20.13,118.94,40000,225,505,8991A9,TPE,SGN,CAL781,-64,A333,CI781,2020-09-18,07:13:57
33,1600388094,20.03,118.84,40000,225,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:14:54
102,1600388155,19.93,118.74,40000,225,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:15:55
84,1600388219,19.82,118.62,40000,224,505,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:16:59
120,1600388279,19.72,118.52,40000,225,505,8991A9,TPE,SGN,CAL781,-64,A333,CI781,2020-09-18,07:17:59
161,1600388337,19.64,118.42,40000,234,506,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:18:57
47,1600388384,19.55,118.33,40000,225,509,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:19:44
1,1600388450,19.44,118.22,40000,224,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:20:50
129,1600388525,19.35,118.09,40000,234,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:22:05
41,1600388583,19.22,117.99,40000,224,503,8991A9,TPE,SGN,CAL781,-64,A333,CI781,2020-09-18,07:23:03
100,1600388649,19.12,117.87,40000,235,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:24:09
121,1600388697,19.07,117.79,40000,235,504,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:24:57
66,1600388764,18.92,117.68,40000,224,499,8991A9,TPE,SGN,CAL781,64,A333,CI781,2020-09-18,07:26:04
19,1600388820,18.83,117.58,40000,224,501,8991A9,TPE,SGN,CAL781,64,A333,CI781,2020-09-18,07:27:00
147,1600388870,18.75,117.5,40000,224,491,8991A9,TPE,SGN,CAL781,-64,A333,CI781,2020-09-18,07:27:50
55,1600388946,18.62,117.37,40000,224,492,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:29:06
71,1600389001,18.53,117.28,40000,224,492,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:30:01
133,1600389061,18.43,117.18,40000,224,492,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:31:01
176,1600389122,18.34,117.07,40000,225,492,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:32:02
67,1600389177,18.25,116.98,40000,225,491,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:32:57
171,1600389227,18.17,116.9,40000,225,490,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:33:47
64,1600389287,18.08,116.78,40000,243,489,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:34:47
119,1600389341,18.05,116.66,40000,251,481,8991A9,TPE,SGN,CAL781,-64,A333,CI781,2020-09-18,07:35:41
123,1600389413,17.93,116.55,40000,209,474,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:36:53
7,1600389478,17.81,116.48,40000,210,486,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:37:58
114,1600389539,17.69,116.4,40000,210,491,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:38:59
104,1600389605,17.59,116.31,40000,236,491,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:40:05
99,1600389653,17.54,116.23,40000,236,491,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:40:53
182,1600389713,17.45,116.16,40000,236,491,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:41:53
159,1600389781,17.33,116.15,40000,237,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:43:01
125,1600389829,17.28,116.07,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:43:49
149,1600389901,17.2,115.96,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:45:01
63,1600389949,17.15,115.87,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:45:49
43,1600390009,17.08,115.76,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:46:49
110,1600390069,17.0,115.64,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:47:49
150,1600390129,16.93,115.53,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:48:49
44,1600390201,16.84,115.39,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:50:01
117,1600390261,16.77,115.28,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:51:01
169,1600390321,16.69,115.17,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:52:01
86,1600390381,16.62,115.05,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:53:01
60,1600390441,16.55,114.94,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:54:01
148,1600390489,16.49,114.85,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:54:49
22,1600390549,16.42,114.74,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:55:49
29,1600390609,16.34,114.62,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:56:49
113,1600390681,16.26,114.49,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:58:01
24,1600390741,16.18,114.38,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,07:59:01
101,1600390801,16.11,114.26,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,08:00:01
175,1600390849,16.05,114.17,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,08:00:49
124,1600390909,15.98,114.06,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,08:01:49
96,1600390969,15.9,113.95,40000,236,472,8991A9,TPE,SGN,CAL781,0,A333,CI781,2020-09-18,08:02:49
