,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
212,1600429722,13.69,100.75,0,90,10,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:48:42
112,1600429781,13.69,100.75,0,102,0,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:49:41
82,1600429846,13.69,100.75,0,283,0,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:50:46
178,1600429891,13.69,100.75,0,140,18,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:51:31
160,1600429961,13.69,100.75,0,143,27,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:52:41
208,1600430020,13.68,100.76,0,104,19,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:53:40
62,1600430079,13.69,100.76,0,14,16,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:54:39
91,1600430099,13.69,100.76,0,14,19,885967,BKK,SGN,TVJ3970,0,A321,VZ3970,2020-09-18,18:54:59
52,1600430206,13.68,100.76,425,194,151,885967,BKK,SGN,TVJ3970,320,A321,VZ3970,2020-09-18,18:56:46
89,1600430266,13.63,100.75,3050,194,156,885967,BKK,SGN,TVJ3970,2112,A321,VZ3970,2020-09-18,18:57:46
155,1600430326,13.59,100.75,4350,128,230,885967,BKK,SGN,TVJ3970,1280,A321,VZ3970,2020-09-18,18:58:46
168,1600430384,13.57,100.82,6800,99,266,885967,BKK,SGN,TVJ3970,3008,A321,VZ3970,2020-09-18,18:59:44
132,1600430443,13.55,100.9,9350,115,295,885967,BKK,SGN,TVJ3970,1408,A321,VZ3970,2020-09-18,19:00:43
196,1600430506,13.52,100.98,12300,115,303,885967,BKK,SGN,TVJ3970,3072,A321,VZ3970,2020-09-18,19:01:46
68,1600430571,13.47,101.06,14900,115,321,885967,BKK,SGN,TVJ3970,2624,A321,VZ3970,2020-09-18,19:02:51
126,1600430626,13.44,101.14,17100,116,332,885967,BKK,SGN,TVJ3970,2176,A321,VZ3970,2020-09-18,19:03:46
133,1600430682,13.4,101.22,18975,116,344,885967,BKK,SGN,TVJ3970,2048,A321,VZ3970,2020-09-18,19:04:42
88,1600430741,13.35,101.31,20850,117,356,885967,BKK,SGN,TVJ3970,2048,A321,VZ3970,2020-09-18,19:05:41
163,1600430803,13.31,101.4,22525,115,364,885967,BKK,SGN,TVJ3970,1536,A321,VZ3970,2020-09-18,19:06:43
87,1600430863,13.26,101.5,23925,115,374,885967,BKK,SGN,TVJ3970,1344,A321,VZ3970,2020-09-18,19:07:43
106,1600430922,13.22,101.6,25225,115,384,885967,BKK,SGN,TVJ3970,1408,A321,VZ3970,2020-09-18,19:08:42
119,1600430982,13.19,101.7,26625,102,384,885967,BKK,SGN,TVJ3970,1216,A321,VZ3970,2020-09-18,19:09:42
7,1600431042,13.17,101.81,27425,101,402,885967,BKK,SGN,TVJ3970,704,A321,VZ3970,2020-09-18,19:10:42
38,1600431095,13.15,101.91,28450,100,404,885967,BKK,SGN,TVJ3970,1664,A321,VZ3970,2020-09-18,19:11:35
104,1600431158,13.13,102.03,29400,95,412,885967,BKK,SGN,TVJ3970,576,A321,VZ3970,2020-09-18,19:12:38
