,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
112,1609194826,21.22,105.81,0,286,0,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:33:46
57,1609194871,21.22,105.81,0,286,0,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:34:31
114,1609194943,21.22,105.8,0,286,5,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:35:43
110,1609195001,21.22,105.8,0,286,12,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:36:41
86,1609195058,21.22,105.8,0,286,18,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:37:38
109,1609195118,21.22,105.79,0,286,15,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:38:38
113,1609195178,21.22,105.79,0,286,11,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:39:38
52,1609195243,21.22,105.79,0,286,9,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:40:43
5,1609195307,21.22,105.79,0,106,10,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:41:47
9,1609195363,21.22,105.79,0,75,14,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:42:43
69,1609195425,21.23,105.79,0,106,6,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,05:43:45
13,1609195487,21.22,105.82,825,109,159,88814F,HAN,SGN,VJC175,3392,A321,VJ175,2020-12-29,05:44:47
26,1609195546,21.2,105.87,2300,106,212,88814F,HAN,SGN,VJC175,960,A321,VJ175,2020-12-29,05:45:46
43,1609195607,21.18,105.94,4425,125,267,88814F,HAN,SGN,VJC175,2368,A321,VJ175,2020-12-29,05:46:47
116,1609195669,21.1,105.97,7200,168,281,88814F,HAN,SGN,VJC175,2880,A321,VJ175,2020-12-29,05:47:49
0,1609195727,21.03,105.98,9550,168,295,88814F,HAN,SGN,VJC175,2432,A321,VJ175,2020-12-29,05:48:47
23,1609195789,20.94,106.0,10925,168,342,88814F,HAN,SGN,VJC175,1024,A321,VJ175,2020-12-29,05:49:49
79,1609195848,20.84,106.03,11775,168,394,88814F,HAN,SGN,VJC175,960,A321,VJ175,2020-12-29,05:50:48
59,1609195906,20.73,106.05,13375,168,413,88814F,HAN,SGN,VJC175,1408,A321,VJ175,2020-12-29,05:51:46
103,1609195975,20.6,106.08,15500,168,422,88814F,HAN,SGN,VJC175,1856,A321,VJ175,2020-12-29,05:52:55
17,1609196031,20.49,106.1,17575,170,415,88814F,HAN,SGN,VJC175,1792,A321,VJ175,2020-12-29,05:53:51
11,1609196089,20.38,106.12,19025,161,430,88814F,HAN,SGN,VJC175,1152,A321,VJ175,2020-12-29,05:54:49
38,1609196148,20.27,106.18,20525,154,438,88814F,HAN,SGN,VJC175,1408,A321,VJ175,2020-12-29,05:55:48
90,1609196207,20.16,106.23,21875,154,447,88814F,HAN,SGN,VJC175,1408,A321,VJ175,2020-12-29,05:56:47
50,1609196271,20.04,106.29,23400,154,453,88814F,HAN,SGN,VJC175,768,A321,VJ175,2020-12-29,05:57:51
35,1609196327,19.93,106.34,24325,154,466,88814F,HAN,SGN,VJC175,768,A321,VJ175,2020-12-29,05:58:47
33,1609196380,19.83,106.4,25850,154,463,88814F,HAN,SGN,VJC175,1408,A321,VJ175,2020-12-29,05:59:40
65,1609196439,19.71,106.45,27050,154,471,88814F,HAN,SGN,VJC175,1216,A321,VJ175,2020-12-29,06:00:39
49,1609196499,19.59,106.51,28275,154,478,88814F,HAN,SGN,VJC175,1152,A321,VJ175,2020-12-29,06:01:39
115,1609196567,19.46,106.58,29725,154,481,88814F,HAN,SGN,VJC175,1408,A321,VJ175,2020-12-29,06:02:47
41,1609196623,19.34,106.64,31375,154,470,88814F,HAN,SGN,VJC175,1536,A321,VJ175,2020-12-29,06:03:43
22,1609196679,19.23,106.69,32450,154,473,88814F,HAN,SGN,VJC175,1024,A321,VJ175,2020-12-29,06:04:39
73,1609196728,19.14,106.71,32600,181,474,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,06:05:28
20,1609196776,19.04,106.78,34775,156,464,88814F,HAN,SGN,VJC175,1664,A321,VJ175,2020-12-29,06:06:16
104,1609196852,18.91,106.84,34775,156,464,88814F,HAN,SGN,VJC175,1664,A321,VJ175,2020-12-29,06:07:32
106,1609196912,18.79,106.9,36000,156,455,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,06:08:32
117,1609196972,18.67,106.95,36000,156,459,88814F,HAN,SGN,VJC175,0,A321,VJ175,2020-12-29,06:09:32
