timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1609201483,7.76,104.54,37000,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203060,10.2,106.48,18075,52,338,76AA75,SIN,SGN,JSA555,-3520,A320,3K555
1609198080,1.35,103.98,0,202,9,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203484,10.5,106.96,7100,75,240,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609199086,2.73,104.05,29925,5,451,76AA75,SIN,SGN,JSA555,2432,A320,3K555
1609202939,10.08,106.33,23750,52,367,76AA75,SIN,SGN,JSA555,-2112,A320,3K555
1609199789,4.25,104.19,38000,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203730,10.72,106.96,4300,340,209,76AA75,SIN,SGN,JSA555,-640,A320,3K555
1609203292,10.41,106.76,8625,53,282,76AA75,SIN,SGN,JSA555,-1856,A320,3K555
1609204653,10.82,106.66,0,151,4,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203177,10.31,106.63,12000,52,315,76AA75,SIN,SGN,JSA555,-3136,A320,3K555
1609202143,8.88,105.3,37000,34,442,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609199440,3.5,104.12,37325,5,466,76AA75,SIN,SGN,JSA555,1344,A320,3K555
1609200773,6.29,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200689,6.11,104.16,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609204722,10.82,106.66,0,160,2,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200773,6.29,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609204027,10.87,106.78,2100,249,163,76AA75,SIN,SGN,JSA555,-64,A320,3K555
1609199194,2.96,104.07,32100,5,465,76AA75,SIN,SGN,JSA555,512,A320,3K555
1609199745,4.15,104.18,38025,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200521,5.74,104.19,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609202392,9.3,105.58,36975,34,435,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200043,4.79,104.25,37975,21,464,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200389,5.48,104.21,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609198669,1.92,103.98,18525,5,388,76AA75,SIN,SGN,JSA555,2112,A320,3K555
1609199026,2.61,104.04,28425,5,448,76AA75,SIN,SGN,JSA555,1472,A320,3K555
1609202201,8.98,105.37,37000,34,441,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203115,10.25,106.55,15125,52,330,76AA75,SIN,SGN,JSA555,-3584,A320,3K555
1609198538,1.7,104.0,13200,349,355,76AA75,SIN,SGN,JSA555,2688,A320,3K555
1609200329,5.37,104.21,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609199989,4.68,104.23,37975,5,464,76AA75,SIN,SGN,JSA555,-64,A320,3K555
1609204255,10.82,106.65,0,250,58,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203548,10.54,107.02,6600,15,229,76AA75,SIN,SGN,JSA555,-1216,A320,3K555
1609202567,9.6,105.79,34950,34,444,76AA75,SIN,SGN,JSA555,-1024,A320,3K555
1609204086,10.85,106.75,1650,249,134,76AA75,SIN,SGN,JSA555,-512,A320,3K555
1609201602,7.96,104.67,37025,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609203848,10.81,106.91,3200,308,187,76AA75,SIN,SGN,JSA555,-512,A320,3K555
1609203000,10.14,106.41,21625,53,339,76AA75,SIN,SGN,JSA555,-3264,A320,3K555
1609201668,8.07,104.75,37000,34,438,76AA75,SIN,SGN,JSA555,-64,A320,3K555
1609199866,4.42,104.2,38000,5,466,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609204198,10.83,106.68,375,249,131,76AA75,SIN,SGN,JSA555,-768,A320,3K555
1609203422,10.49,106.89,7075,75,243,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609202692,9.8,105.95,32275,53,436,76AA75,SIN,SGN,JSA555,-2176,A320,3K555
1609200449,5.6,104.2,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609199561,3.76,104.14,38000,5,462,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609198609,1.81,103.98,16150,349,379,76AA75,SIN,SGN,JSA555,2688,A320,3K555
1609198491,1.62,104.01,11275,350,329,76AA75,SIN,SGN,JSA555,1600,A320,3K555
1609199926,4.55,104.21,38000,5,464,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609204433,10.82,106.66,0,70,10,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200773,6.29,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609202818,9.95,106.15,27475,52,421,76AA75,SIN,SGN,JSA555,-2368,A320,3K555
1609199142,2.85,104.06,31450,5,449,76AA75,SIN,SGN,JSA555,1728,A320,3K555
1609199691,4.04,104.17,38025,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609200157,4.98,104.32,37975,21,464,76AA75,SIN,SGN,JSA555,0,A320,3K555
