,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
67,1609198001,1.35,103.98,0,202,1,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:26:41
2,1609198080,1.35,103.98,0,202,9,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:28:00
56,1609198225,1.35,103.98,0,22,64,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:30:25
96,1609198316,1.41,104.0,1950,22,177,76AA75,SIN,SGN,JSA555,1920,A320,3K555,2020-12-29,06:31:56
61,1609198365,1.46,104.02,5075,22,253,76AA75,SIN,SGN,JSA555,2240,A320,3K555,2020-12-29,06:32:45
74,1609198427,1.54,104.03,8625,346,279,76AA75,SIN,SGN,JSA555,3968,A320,3K555,2020-12-29,06:33:47
46,1609198491,1.62,104.01,11275,350,329,76AA75,SIN,SGN,JSA555,1600,A320,3K555,2020-12-29,06:34:51
28,1609198538,1.7,104.0,13200,349,355,76AA75,SIN,SGN,JSA555,2688,A320,3K555,2020-12-29,06:35:38
45,1609198609,1.81,103.98,16150,349,379,76AA75,SIN,SGN,JSA555,2688,A320,3K555,2020-12-29,06:36:49
24,1609198669,1.92,103.98,18525,5,388,76AA75,SIN,SGN,JSA555,2112,A320,3K555,2020-12-29,06:37:49
77,1609198729,2.03,103.99,20825,5,396,76AA75,SIN,SGN,JSA555,1728,A320,3K555,2020-12-29,06:38:49
95,1609198793,2.15,104.0,23025,5,401,76AA75,SIN,SGN,JSA555,1472,A320,3K555,2020-12-29,06:39:53
103,1609198850,2.25,104.01,24375,5,417,76AA75,SIN,SGN,JSA555,1088,A320,3K555,2020-12-29,06:40:50
57,1609198905,2.36,104.02,25650,5,430,76AA75,SIN,SGN,JSA555,1152,A320,3K555,2020-12-29,06:41:45
64,1609198970,2.49,104.03,27250,5,439,76AA75,SIN,SGN,JSA555,1920,A320,3K555,2020-12-29,06:42:50
25,1609199026,2.61,104.04,28425,5,448,76AA75,SIN,SGN,JSA555,1472,A320,3K555,2020-12-29,06:43:46
4,1609199086,2.73,104.05,29925,5,451,76AA75,SIN,SGN,JSA555,2432,A320,3K555,2020-12-29,06:44:46
51,1609199142,2.85,104.06,31450,5,449,76AA75,SIN,SGN,JSA555,1728,A320,3K555,2020-12-29,06:45:42
18,1609199194,2.96,104.07,32100,5,465,76AA75,SIN,SGN,JSA555,512,A320,3K555,2020-12-29,06:46:34
97,1609199255,3.09,104.08,33225,5,473,76AA75,SIN,SGN,JSA555,1280,A320,3K555,2020-12-29,06:47:35
66,1609199318,3.23,104.1,34525,5,474,76AA75,SIN,SGN,JSA555,1472,A320,3K555,2020-12-29,06:48:38
63,1609199381,3.37,104.11,36000,5,470,76AA75,SIN,SGN,JSA555,1536,A320,3K555,2020-12-29,06:49:41
12,1609199440,3.5,104.12,37325,5,466,76AA75,SIN,SGN,JSA555,1344,A320,3K555,2020-12-29,06:50:40
84,1609199507,3.64,104.13,38025,5,460,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:51:47
44,1609199561,3.76,104.14,38000,5,462,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:52:41
104,1609199633,3.91,104.16,38000,5,465,76AA75,SIN,SGN,JSA555,64,A320,3K555,2020-12-29,06:53:53
52,1609199691,4.04,104.17,38025,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:54:51
19,1609199745,4.15,104.18,38025,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:55:45
6,1609199789,4.25,104.19,38000,5,467,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:56:29
39,1609199866,4.42,104.2,38000,5,466,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:57:46
47,1609199926,4.55,104.21,38000,5,464,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,06:58:46
30,1609199989,4.68,104.23,37975,5,464,76AA75,SIN,SGN,JSA555,-64,A320,3K555,2020-12-29,06:59:49
22,1609200043,4.79,104.25,37975,21,464,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:00:43
79,1609200109,4.9,104.29,37975,21,464,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:01:49
53,1609200157,4.98,104.32,37975,21,464,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:02:37
101,1609200221,5.17,104.23,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:03:41
87,1609200269,5.26,104.22,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:04:29
29,1609200329,5.37,104.21,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:05:29
23,1609200389,5.48,104.21,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:06:29
43,1609200449,5.6,104.2,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:07:29
20,1609200521,5.74,104.19,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:08:41
80,1609200569,5.85,104.18,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:09:29
100,1609200629,5.98,104.17,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:10:29
14,1609200689,6.11,104.16,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:11:29
75,1609200749,6.24,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:12:29
13,1609200773,6.29,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:12:53
68,1609201309,7.47,104.34,37000,34,438,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:21:49
94,1609201361,7.56,104.4,37000,34,438,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:22:41
62,1609201429,7.67,104.47,37000,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:23:49
0,1609201483,7.76,104.54,37000,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:24:43
86,1609201542,7.86,104.6,37000,34,439,76AA75,SIN,SGN,JSA555,64,A320,3K555,2020-12-29,07:25:42
35,1609201602,7.96,104.67,37025,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:26:42
38,1609201668,8.07,104.75,37000,34,438,76AA75,SIN,SGN,JSA555,-64,A320,3K555,2020-12-29,07:27:48
65,1609201722,8.17,104.81,36975,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:28:42
98,1609201780,8.26,104.87,36975,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:29:40
102,1609201838,8.36,104.94,37000,34,442,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:30:38
106,1609201904,8.47,105.02,37000,34,442,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:31:44
99,1609201960,8.57,105.09,37025,34,443,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:32:40
78,1609202024,8.68,105.16,37000,34,443,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:33:44
109,1609202082,8.78,105.23,37000,34,442,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:34:42
11,1609202143,8.88,105.3,37000,34,442,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:35:43
26,1609202201,8.98,105.37,37000,34,441,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:36:41
92,1609202260,9.08,105.43,37000,34,439,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:37:40
93,1609202332,9.2,105.52,37000,34,436,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:38:52
21,1609202392,9.3,105.58,36975,34,435,76AA75,SIN,SGN,JSA555,0,A320,3K555,2020-12-29,07:39:52
105,1609202452,9.4,105.65,36775,34,438,76AA75,SIN,SGN,JSA555,-896,A320,3K555,2020-12-29,07:40:52
58,1609202507,9.49,105.72,35925,34,442,76AA75,SIN,SGN,JSA555,-1024,A320,3K555,2020-12-29,07:41:47
33,1609202567,9.6,105.79,34950,34,444,76AA75,SIN,SGN,JSA555,-1024,A320,3K555,2020-12-29,07:42:47
