,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
101,1603021886,28.49,117.92,36100,227,427,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:51:26
3,1603021950,28.35,117.76,36100,226,425,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:52:30
32,1603022002,28.28,117.67,36100,226,427,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:53:22
64,1603022066,28.19,117.56,36100,226,428,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:54:26
123,1603022124,28.11,117.47,36100,226,427,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:55:24
7,1603022181,28.03,117.38,36100,226,427,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:56:21
159,1603022243,27.94,117.28,36100,226,429,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:57:23
11,1603022304,27.86,117.18,36100,225,429,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:58:24
88,1603022363,27.78,117.08,36100,225,429,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,18:59:23
161,1603022421,27.7,116.99,36100,225,432,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:00:21
9,1603022480,27.61,116.9,36100,225,434,78157F,PVG,SGN,CES7053,-64,A333,MU7053,2020-10-18,19:01:20
102,1603022541,27.53,116.8,36100,226,435,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:02:21
54,1603022596,27.45,116.71,36100,226,435,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:03:16
68,1603022656,27.37,116.61,36100,226,436,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:04:16
91,1603022714,27.29,116.51,36100,226,437,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:05:14
19,1603022776,27.2,116.41,36100,227,438,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:06:16
37,1603022830,27.13,116.32,36100,227,439,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:07:10
126,1603022893,27.04,116.22,36100,227,441,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:08:13
118,1603022944,26.97,116.13,36100,227,442,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:09:04
189,1603022995,26.9,116.04,36100,227,442,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:09:55
139,1603023067,26.8,115.92,36100,227,441,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:11:07
93,1603023125,26.72,115.83,36100,227,442,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:12:05
0,1603023187,26.63,115.72,36100,227,443,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:13:07
66,1603023250,26.55,115.63,36100,227,443,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:14:10
117,1603023310,26.49,115.56,36100,227,445,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:15:10
147,1603023374,26.42,115.47,36100,227,447,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:16:14
55,1603023430,26.33,115.36,36100,227,447,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:17:10
115,1603023498,26.21,115.22,36100,228,447,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:18:18
30,1603023562,26.12,115.11,36100,228,446,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:19:22
51,1603023622,26.05,115.03,36100,228,446,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:20:22
138,1603023682,25.98,114.94,36100,228,446,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:21:22
149,1603023746,25.87,114.81,36100,228,449,78157F,PVG,SGN,CES7053,64,A333,MU7053,2020-10-18,19:22:26
94,1603023802,25.79,114.75,36100,220,453,78157F,PVG,SGN,CES7053,0,A333,MU7053,2020-10-18,19:23:22
