,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
114,1602970140,22.64,113.81,0,303,15,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:29:00
38,1602970193,22.64,113.8,0,241,18,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:29:53
56,1602970198,22.64,113.8,0,241,18,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:29:58
134,1602970986,22.7,113.73,3225,278,214,A3D1B1,SZX,SGN,UPS146,832,B763,5X146,2020-10-18,04:43:06
14,1602971048,22.71,113.65,4500,271,275,A3D1B1,SZX,SGN,UPS146,1344,B763,5X146,2020-10-18,04:44:08
6,1602971111,22.71,113.56,6900,271,293,A3D1B1,SZX,SGN,UPS146,2368,B763,5X146,2020-10-18,04:45:11
96,1602971171,22.69,113.48,9200,219,287,A3D1B1,SZX,SGN,UPS146,2240,B763,5X146,2020-10-18,04:46:11
93,1602971225,22.62,113.44,10625,207,310,A3D1B1,SZX,SGN,UPS146,960,B763,5X146,2020-10-18,04:47:05
162,1602971292,22.52,113.42,11800,171,370,A3D1B1,SZX,SGN,UPS146,1792,B763,5X146,2020-10-18,04:48:12
140,1602971355,22.42,113.43,12000,170,371,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:49:15
157,1602971414,22.31,113.45,12025,171,372,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:50:14
141,1602971480,22.2,113.47,12025,163,373,A3D1B1,SZX,SGN,UPS146,64,B763,5X146,2020-10-18,04:51:20
137,1602971538,22.11,113.51,12000,160,371,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,04:52:18
87,1602971601,22.0,113.55,12650,161,381,A3D1B1,SZX,SGN,UPS146,2368,B763,5X146,2020-10-18,04:53:21
86,1602971654,21.91,113.56,14675,176,400,A3D1B1,SZX,SGN,UPS146,2112,B763,5X146,2020-10-18,04:54:14
78,1602971723,21.78,113.57,17500,177,410,A3D1B1,SZX,SGN,UPS146,2496,B763,5X146,2020-10-18,04:55:23
88,1602971783,21.66,113.57,19650,180,422,A3D1B1,SZX,SGN,UPS146,2112,B763,5X146,2020-10-18,04:56:23
41,1602971852,21.53,113.55,21700,188,437,A3D1B1,SZX,SGN,UPS146,1664,B763,5X146,2020-10-18,04:57:32
113,1602971911,21.4,113.53,23250,188,451,A3D1B1,SZX,SGN,UPS146,1344,B763,5X146,2020-10-18,04:58:31
128,1602971970,21.28,113.51,24575,188,469,A3D1B1,SZX,SGN,UPS146,1600,B763,5X146,2020-10-18,04:59:30
164,1602972030,21.15,113.49,26025,188,478,A3D1B1,SZX,SGN,UPS146,1280,B763,5X146,2020-10-18,05:00:30
25,1602972090,21.02,113.47,27350,188,490,A3D1B1,SZX,SGN,UPS146,1152,B763,5X146,2020-10-18,05:01:30
101,1602972148,20.89,113.45,28875,188,490,A3D1B1,SZX,SGN,UPS146,2176,B763,5X146,2020-10-18,05:02:28
180,1602972216,20.73,113.42,30675,188,488,A3D1B1,SZX,SGN,UPS146,1280,B763,5X146,2020-10-18,05:03:36
49,1602972273,20.61,113.4,31625,188,497,A3D1B1,SZX,SGN,UPS146,896,B763,5X146,2020-10-18,05:04:33
45,1602972343,20.45,113.37,32000,188,501,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:05:43
9,1602972392,20.33,113.36,32000,188,498,A3D1B1,SZX,SGN,UPS146,64,B763,5X146,2020-10-18,05:06:32
159,1602972473,20.16,113.33,32000,188,497,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:07:53
177,1602972517,20.05,113.31,32025,188,497,A3D1B1,SZX,SGN,UPS146,64,B763,5X146,2020-10-18,05:08:37
84,1602972583,19.9,113.29,32000,189,495,A3D1B1,SZX,SGN,UPS146,128,B763,5X146,2020-10-18,05:09:43
158,1602972645,19.78,113.27,32000,189,495,A3D1B1,SZX,SGN,UPS146,128,B763,5X146,2020-10-18,05:10:45
32,1602972701,19.68,113.25,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:11:41
11,1602972761,19.56,113.23,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:12:41
124,1602972821,19.44,113.21,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:13:41
72,1602972881,19.33,113.19,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:14:41
119,1602972941,19.2,113.17,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:15:41
174,1602973001,19.06,113.14,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:16:41
121,1602973061,18.93,113.12,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:17:41
161,1602973121,18.79,113.1,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:18:41
65,1602973181,18.65,113.08,32000,189,495,A3D1B1,SZX,SGN,UPS146,0,B763,5X146,2020-10-18,05:19:41
