,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
88,1599897742,19.24,105.67,17375,146,414,88818F,THD,SGN,BAV1173,1664,A21N,QH1173,2020-09-12,15:02:22
24,1599897802,19.16,105.72,17375,146,414,88818F,THD,SGN,BAV1173,1664,A21N,QH1173,2020-09-12,15:03:22
38,1599897870,19.02,105.79,20525,174,435,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:04:30
47,1599897930,18.92,105.8,20525,174,435,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:05:30
1,1599897990,18.81,105.81,20525,174,435,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:06:30
57,1599898050,18.71,105.82,20525,174,435,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:07:30
90,1599898110,18.63,105.96,21225,174,440,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:08:30
0,1599898158,18.55,105.97,21225,175,440,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:09:18
42,1599898218,18.43,105.98,21225,175,440,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:10:18
66,1599898274,18.33,106.12,24300,176,450,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:11:14
19,1599898334,18.21,106.13,24300,176,450,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:12:14
12,1599898382,18.11,106.13,24300,176,450,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:13:02
59,1599898446,17.99,106.48,32550,178,444,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:14:06
5,1599898518,17.86,106.48,32550,178,444,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:15:18
9,1599898571,17.77,106.67,34925,147,450,88818F,THD,SGN,BAV1173,960,A21N,QH1173,2020-09-12,15:16:11
26,1599898635,17.65,106.75,35750,147,451,88818F,THD,SGN,BAV1173,704,A21N,QH1173,2020-09-12,15:17:15
22,1599898696,17.55,106.82,36000,147,450,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:18:16
41,1599898761,17.43,106.9,36000,147,452,88818F,THD,SGN,BAV1173,64,A21N,QH1173,2020-09-12,15:19:21
83,1599898816,17.34,106.96,35975,147,448,88818F,THD,SGN,BAV1173,-64,A21N,QH1173,2020-09-12,15:20:16
95,1599898872,17.24,107.03,35950,147,446,88818F,THD,SGN,BAV1173,64,A21N,QH1173,2020-09-12,15:21:12
73,1599898926,17.14,107.09,35975,147,445,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:22:06
25,1599898985,17.04,107.16,36000,147,445,88818F,THD,SGN,BAV1173,64,A21N,QH1173,2020-09-12,15:23:05
71,1599899041,16.95,107.23,36050,139,439,88818F,THD,SGN,BAV1173,-64,A21N,QH1173,2020-09-12,15:24:01
43,1599899096,16.86,107.3,36000,140,439,88818F,THD,SGN,BAV1173,0,A21N,QH1173,2020-09-12,15:24:56
