,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1605642785,1.48,104.03,5424,300,418,8A0608,SIN,SGN,TMG501,2944,B733,GM501,2020-11-18,02:53:05
13,1605642862,1.51,103.89,6825,300,418,8A0608,SIN,SGN,TMG501,3008,B733,GM501,2020-11-18,02:54:22
1,1605642904,1.6,103.94,9725,300,418,8A0608,SIN,SGN,TMG501,2176,B733,GM501,2020-11-18,02:55:04
12,1605642978,1.65,103.89,10675,300,418,8A0608,SIN,SGN,TMG501,2112,B733,GM501,2020-11-18,02:56:18
5,1605643038,1.72,103.87,11675,300,418,8A0608,SIN,SGN,TMG501,1216,B733,GM501,2020-11-18,02:57:18
11,1605643098,1.77,103.78,11675,300,418,8A0608,SIN,SGN,TMG501,1216,B733,GM501,2020-11-18,02:58:18
0,1605643122,1.79,103.75,11675,300,418,8A0608,SIN,SGN,TMG501,1216,B733,GM501,2020-11-18,02:58:42
9,1605647252,9.56,105.74,26900,38,460,8A0608,SIN,SGN,TMG501,-1024,B733,GM501,2020-11-18,04:07:32
15,1605647314,9.65,105.81,26900,38,460,8A0608,SIN,SGN,TMG501,-1024,B733,GM501,2020-11-18,04:08:34
16,1605647374,9.73,105.88,26900,38,460,8A0608,SIN,SGN,TMG501,-1024,B733,GM501,2020-11-18,04:09:34
2,1605647434,9.82,105.95,26900,38,460,8A0608,SIN,SGN,TMG501,-1024,B733,GM501,2020-11-18,04:10:34
8,1605647489,10.11,106.14,21250,33,384,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-11-18,04:11:29
3,1605647550,10.19,106.19,21250,33,384,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-11-18,04:12:30
4,1605647610,10.26,106.24,21250,33,384,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-11-18,04:13:30
14,1605647670,10.34,106.29,21250,33,384,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-11-18,04:14:30
7,1605647718,10.4,106.33,21250,33,384,8A0608,SIN,SGN,TMG501,-960,B733,GM501,2020-11-18,04:15:18
