,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1600176770,1.33,103.99,750,204,178,8A07EC,SIN,SGN,MYU8816,2880,B733,2Y8816,2020-09-15,20:32:50
16,1600176837,1.27,103.98,2475,136,226,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-09-15,20:33:57
23,1600176894,1.29,104.04,4325,37,259,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-09-15,20:34:54
9,1600176951,1.35,104.04,6150,342,273,8A07EC,SIN,SGN,MYU8816,2496,B733,2Y8816,2020-09-15,20:35:51
47,1600177013,1.43,104.01,8450,342,284,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-15,20:36:53
52,1600177073,1.51,103.99,10275,342,304,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-15,20:37:53
38,1600177129,1.59,103.96,11300,342,348,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-15,20:38:49
1,1600177193,1.69,103.93,13525,341,356,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-15,20:39:53
85,1600177250,1.78,103.91,15275,355,374,8A07EC,SIN,SGN,MYU8816,2432,B733,2Y8816,2020-09-15,20:40:50
53,1600177310,1.89,103.9,17450,356,377,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-09-15,20:41:50
90,1600177374,2.0,103.89,19125,354,391,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-09-15,20:42:54
67,1600177433,2.11,103.89,20575,356,405,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-09-15,20:43:53
42,1600177494,2.23,103.88,22100,356,414,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-09-15,20:44:54
82,1600177550,2.34,103.87,23325,356,423,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-09-15,20:45:50
95,1600177608,2.45,103.88,24700,8,424,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-09-15,20:46:48
75,1600177673,2.58,103.9,26100,8,430,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-09-15,20:47:53
102,1600177733,2.7,103.92,27075,7,440,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-09-15,20:48:53
14,1600177793,2.82,103.93,27900,355,453,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-09-15,20:49:53
29,1600177844,2.93,103.92,28825,352,455,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-09-15,20:50:44
41,1600177906,3.06,103.9,30025,353,454,8A07EC,SIN,SGN,MYU8816,576,B733,2Y8816,2020-09-15,20:51:46
93,1600177962,3.18,103.91,30000,10,450,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,20:52:42
74,1600178026,3.31,103.93,30025,11,449,8A07EC,SIN,SGN,MYU8816,128,B733,2Y8816,2020-09-15,20:53:46
13,1600178081,3.42,103.96,30850,11,450,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-09-15,20:54:41
27,1600178149,3.56,103.98,32275,11,442,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-09-15,20:55:49
33,1600178213,3.69,104.01,33675,10,430,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-09-15,20:56:53
83,1600178269,3.8,104.03,34000,11,428,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-15,20:57:49
73,1600178327,3.91,104.05,34000,11,427,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,20:58:47
11,1600178394,4.04,104.08,34000,11,428,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,20:59:54
20,1600178456,4.16,104.11,34025,11,430,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:00:56
94,1600178511,4.27,104.13,34000,11,432,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:01:51
18,1600178561,4.37,104.15,34025,11,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:02:41
59,1600178631,4.5,104.17,34025,11,433,8A07EC,SIN,SGN,MYU8816,128,B733,2Y8816,2020-09-15,21:03:51
78,1600178687,4.61,104.19,34025,11,434,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:04:47
54,1600178747,4.71,104.21,34025,11,434,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:05:47
96,1600178807,4.81,104.23,34025,11,434,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:06:47
0,1600178867,4.91,104.25,34025,11,434,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:07:47
80,1600178919,5.08,104.24,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:08:39
37,1600178985,5.21,104.23,34000,357,435,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:09:45
25,1600179040,5.32,104.22,34025,357,433,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-15,21:10:40
35,1600179097,5.44,104.22,34000,357,431,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-15,21:11:37
8,1600179158,5.56,104.21,34000,357,429,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-09-15,21:12:38
7,1600179217,5.68,104.21,34000,357,428,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:13:37
103,1600179282,5.81,104.2,34000,357,427,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:14:42
6,1600179341,5.92,104.19,34000,357,429,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:15:41
68,1600179397,6.04,104.19,34025,357,435,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-15,21:16:37
55,1600179460,6.16,104.18,34000,357,435,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-09-15,21:17:40
22,1600179521,6.29,104.17,34000,357,435,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:18:41
30,1600179585,6.42,104.17,34025,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:19:45
105,1600179641,6.53,104.16,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:20:41
26,1600179683,6.61,104.16,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:21:23
3,1600179759,6.74,104.15,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:22:39
106,1600179819,6.85,104.15,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:23:39
48,1600179879,6.95,104.14,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:24:39
100,1600179939,7.05,104.13,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:25:39
58,1600179987,7.14,104.13,34000,357,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-09-15,21:26:27
