,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1617611735,11.61,108.44,12100,244,326,8881BA,DLI,SGN,VAG359,1216,A321,VU359,2021-04-05,15:35:35
15,1617611798,11.53,108.38,12675,205,369,8881BA,DLI,SGN,VAG359,1152,A321,VU359,2021-04-05,15:36:38
18,1617611863,11.41,108.36,16125,193,353,8881BA,DLI,SGN,VAG359,896,A321,VU359,2021-04-05,15:37:43
31,1617611930,11.32,108.32,16175,202,356,8881BA,DLI,SGN,VAG359,-128,A321,VU359,2021-04-05,15:38:50
35,1617611984,11.26,108.22,16175,232,369,8881BA,DLI,SGN,VAG359,64,A321,VU359,2021-04-05,15:39:44
26,1617612032,11.21,108.16,16175,232,369,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,15:40:32
4,1617612106,11.14,108.06,16175,232,368,8881BA,DLI,SGN,VAG359,64,A321,VU359,2021-04-05,15:41:46
7,1617612159,11.11,107.97,16175,260,359,8881BA,DLI,SGN,VAG359,-64,A321,VU359,2021-04-05,15:42:39
33,1617612224,11.09,107.86,16175,260,358,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,15:43:44
6,1617612283,11.07,107.76,15525,260,357,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-04-05,15:44:43
1,1617612353,11.06,107.65,14400,260,348,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-04-05,15:45:53
30,1617612408,11.04,107.56,13400,261,345,8881BA,DLI,SGN,VAG359,-1344,A321,VU359,2021-04-05,15:46:48
25,1617612469,11.03,107.47,12375,260,306,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-04-05,15:47:49
8,1617612535,11.01,107.38,10700,253,293,8881BA,DLI,SGN,VAG359,-1280,A321,VU359,2021-04-05,15:48:55
9,1617612593,10.99,107.3,9550,253,282,8881BA,DLI,SGN,VAG359,-1216,A321,VU359,2021-04-05,15:49:53
34,1617612657,10.95,107.24,9175,195,274,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,15:50:57
5,1617612712,10.88,107.24,9175,172,267,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,15:51:52
36,1617612775,10.8,107.23,9175,189,270,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,15:52:55
32,1617612837,10.73,107.21,9125,207,271,8881BA,DLI,SGN,VAG359,-768,A321,VU359,2021-04-05,15:53:57
29,1617612893,10.67,107.17,7775,222,274,8881BA,DLI,SGN,VAG359,-1856,A321,VU359,2021-04-05,15:54:53
24,1617612949,10.62,107.12,7150,227,277,8881BA,DLI,SGN,VAG359,64,A321,VU359,2021-04-05,15:55:49
27,1617613010,10.58,107.05,6450,285,265,8881BA,DLI,SGN,VAG359,-1536,A321,VU359,2021-04-05,15:56:50
3,1617613067,10.64,107.01,5525,335,249,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-04-05,15:57:47
12,1617613129,10.7,106.97,4525,320,250,8881BA,DLI,SGN,VAG359,-1024,A321,VU359,2021-04-05,15:58:49
22,1617613193,10.76,106.93,3450,320,255,8881BA,DLI,SGN,VAG359,-1024,A321,VU359,2021-04-05,15:59:53
2,1617613256,10.81,106.88,2375,320,247,8881BA,DLI,SGN,VAG359,-1024,A321,VU359,2021-04-05,16:00:56
17,1617613307,10.86,106.84,2175,320,209,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:01:47
11,1617613368,10.87,106.8,2175,253,180,8881BA,DLI,SGN,VAG359,-64,A321,VU359,2021-04-05,16:02:48
13,1617613424,10.86,106.76,2025,249,154,8881BA,DLI,SGN,VAG359,-640,A321,VU359,2021-04-05,16:03:44
14,1617613480,10.85,106.72,1275,249,145,8881BA,DLI,SGN,VAG359,-640,A321,VU359,2021-04-05,16:04:40
20,1617613543,10.83,106.68,550,249,142,8881BA,DLI,SGN,VAG359,-704,A321,VU359,2021-04-05,16:05:43
23,1617613602,10.82,106.65,0,247,59,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:06:42
19,1617613664,10.81,106.64,0,157,16,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:07:44
16,1617613721,10.81,106.65,0,98,13,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:08:41
10,1617613760,10.81,106.65,0,70,16,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:09:20
28,1617613845,10.81,106.65,0,160,3,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:10:45
0,1617613850,10.81,106.65,0,160,3,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-04-05,16:10:50
