,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
40,1602766075,15.76,91.02,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:47:55
120,1602766135,15.73,91.13,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:48:55
73,1602766183,15.7,91.23,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:49:43
134,1602766255,15.66,91.37,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:50:55
64,1602766315,15.63,91.49,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:51:55
81,1602766375,15.6,91.61,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:52:55
144,1602766435,15.56,91.72,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:53:55
78,1602766483,15.54,91.82,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:54:43
170,1602766555,15.5,91.96,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:55:55
23,1602766615,15.47,92.08,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:56:55
77,1602766675,15.43,92.19,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:57:55
36,1602766735,15.4,92.31,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:58:55
91,1602766795,15.37,92.43,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,19:59:55
152,1602766855,15.34,92.55,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:00:55
93,1602766915,15.3,92.66,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:01:55
85,1602766975,15.27,92.78,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:02:55
101,1602767035,15.24,92.9,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:03:55
70,1602767095,15.21,93.02,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:04:55
32,1602767155,15.17,93.13,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:05:55
82,1602767203,15.15,93.23,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:06:43
102,1602767275,15.11,93.37,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:07:55
113,1602767335,15.08,93.49,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:08:55
68,1602767395,15.04,93.6,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:09:55
168,1602767455,15.01,93.72,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:10:55
48,1602767515,14.98,93.84,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:11:55
52,1602767575,14.95,93.96,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:12:55
63,1602767635,14.91,94.07,39000,106,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:13:55
99,1602767695,14.88,94.19,39000,107,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:14:55
53,1602767755,14.85,94.31,39000,107,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:15:55
106,1602767815,14.81,94.42,39000,107,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:16:55
147,1602767875,14.78,94.54,39000,107,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:17:55
55,1602767918,15.41,94.65,38975,107,417,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:18:38
0,1602767989,15.37,94.8,39000,107,422,8007B3,MAA,SGN,IGO8693,64,A320,6E8693,2020-10-15,20:19:49
153,1602768047,15.33,94.89,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:20:47
12,1602768119,15.29,95.01,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:21:59
51,1602768167,15.27,95.09,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:22:47
75,1602768239,15.23,95.2,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:23:59
33,1602768299,15.19,95.3,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:24:59
129,1602768359,15.15,95.42,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:25:59
89,1602768419,15.11,95.53,39025,110,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:26:59
103,1602768475,15.07,95.75,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:27:55
149,1602768547,15.03,95.86,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:29:07
135,1602768607,15.0,95.96,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:30:07
158,1602768667,14.96,96.06,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:31:07
11,1602768727,14.93,96.16,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:32:07
119,1602768787,14.89,96.27,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:33:07
83,1602768847,14.85,96.38,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:34:07
125,1602768907,14.81,96.5,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:35:07
16,1602768967,14.77,96.61,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:36:07
57,1602769027,14.73,96.73,39000,110,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:37:07
2,1602769084,14.71,96.93,38975,107,418,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:38:04
164,1602769126,14.68,97.01,39000,107,418,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:38:46
166,1602769201,14.63,97.16,39000,107,420,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:40:01
116,1602769260,14.6,97.27,39000,107,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:41:00
112,1602769315,14.57,97.36,39000,111,421,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:41:55
122,1602769375,14.53,97.48,39000,111,422,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:42:55
165,1602769433,14.49,97.6,39000,108,425,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:43:53
58,1602769480,14.46,97.69,39025,108,424,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:44:40
59,1602769555,14.42,97.83,39025,108,420,8007B3,MAA,SGN,IGO8693,-64,A320,6E8693,2020-10-15,20:45:55
10,1602769611,14.38,97.94,39000,108,418,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:46:51
1,1602769682,14.34,98.08,39000,108,418,8007B3,MAA,SGN,IGO8693,64,A320,6E8693,2020-10-15,20:48:02
137,1602769746,14.3,98.2,39025,108,417,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:49:06
128,1602769804,14.27,98.31,39000,108,416,8007B3,MAA,SGN,IGO8693,0,A320,6E8693,2020-10-15,20:50:04
