,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
59,1602705407,22.64,113.81,0,334,24,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,02:56:47
55,1602705455,22.64,113.81,0,247,12,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,02:57:35
116,1602705491,22.64,113.8,0,241,15,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,02:58:11
6,1602705632,22.64,113.79,0,334,24,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:00:32
78,1602705683,22.65,113.79,0,331,25,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:01:23
34,1602705718,22.65,113.79,0,334,26,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:01:58
33,1602705819,22.65,113.79,0,154,1,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:03:39
42,1602705860,22.65,113.79,0,151,31,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:04:20
3,1602705978,22.57,113.81,2925,168,184,A3FCE7,SZX,SGN,UPS146,1664,B763,5X146,2020-10-15,03:06:18
24,1602706040,22.51,113.83,4225,179,253,A3FCE7,SZX,SGN,UPS146,1536,B763,5X146,2020-10-15,03:07:20
69,1602706091,22.47,113.78,6000,268,299,A3FCE7,SZX,SGN,UPS146,2304,B763,5X146,2020-10-15,03:08:11
109,1602706160,22.47,113.67,8600,258,313,A3FCE7,SZX,SGN,UPS146,2432,B763,5X146,2020-10-15,03:09:20
43,1602706224,22.41,113.61,10725,187,303,A3FCE7,SZX,SGN,UPS146,1152,B763,5X146,2020-10-15,03:10:24
47,1602706283,22.32,113.6,11725,186,367,A3FCE7,SZX,SGN,UPS146,1408,B763,5X146,2020-10-15,03:11:23
122,1602706344,22.21,113.59,12000,187,372,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2020-10-15,03:12:24
38,1602706404,22.11,113.57,12000,187,373,A3FCE7,SZX,SGN,UPS146,64,B763,5X146,2020-10-15,03:13:24
35,1602706460,22.01,113.56,12025,187,376,A3FCE7,SZX,SGN,UPS146,-64,B763,5X146,2020-10-15,03:14:20
62,1602706528,21.9,113.56,13650,176,384,A3FCE7,SZX,SGN,UPS146,2560,B763,5X146,2020-10-15,03:15:28
90,1602706586,21.79,113.57,16050,176,399,A3FCE7,SZX,SGN,UPS146,2368,B763,5X146,2020-10-15,03:16:26
32,1602706643,21.68,113.57,18150,176,417,A3FCE7,SZX,SGN,UPS146,1472,B763,5X146,2020-10-15,03:17:23
121,1602706709,21.55,113.58,20150,171,438,A3FCE7,SZX,SGN,UPS146,1728,B763,5X146,2020-10-15,03:18:29
21,1602706770,21.43,113.63,22025,156,450,A3FCE7,SZX,SGN,UPS146,1856,B763,5X146,2020-10-15,03:19:30
58,1602706828,21.32,113.66,23575,179,467,A3FCE7,SZX,SGN,UPS146,1792,B763,5X146,2020-10-15,03:20:28
94,1602706894,21.17,113.64,25275,191,482,A3FCE7,SZX,SGN,UPS146,1344,B763,5X146,2020-10-15,03:21:34
107,1602706957,21.05,113.61,25600,191,485,A3FCE7,SZX,SGN,UPS146,1472,B763,5X146,2020-10-15,03:22:37
54,1602707020,20.89,113.58,29200,191,478,A3FCE7,SZX,SGN,UPS146,2560,B763,5X146,2020-10-15,03:23:40
111,1602707087,20.75,113.55,31375,191,466,A3FCE7,SZX,SGN,UPS146,1536,B763,5X146,2020-10-15,03:24:47
