,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
31,1601978415,18.26,91.14,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:00:15
37,1601978475,18.21,91.25,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:01:15
139,1601978523,18.17,91.34,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:02:03
3,1601978583,18.12,91.45,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:03:03
18,1601978655,18.07,91.58,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:04:15
78,1601978703,18.03,91.68,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:05:03
11,1601978775,17.96,91.84,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:06:15
70,1601978835,17.9,91.97,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:07:15
101,1601978883,17.86,92.08,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:08:03
13,1601978943,17.8,92.21,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:09:03
8,1601979015,17.74,92.36,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:10:15
41,1601979075,17.68,92.5,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:11:15
86,1601979135,17.63,92.63,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:12:15
16,1601979195,17.57,92.76,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:13:15
61,1601979255,17.51,92.89,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:14:15
137,1601979315,17.46,93.02,37000,114,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:15:15
63,1601979387,17.45,93.16,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:16:27
151,1601979447,17.4,93.27,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:17:27
155,1601979507,17.35,93.38,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:18:27
47,1601979555,17.31,93.47,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:19:15
95,1601979615,17.26,93.58,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:20:15
112,1601979675,17.21,93.71,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:21:15
74,1601979735,17.15,93.84,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:22:15
25,1601979795,17.09,93.97,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:23:15
100,1601979855,17.04,94.1,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:24:15
92,1601979915,16.98,94.23,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:25:15
22,1601979975,16.92,94.35,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:26:15
73,1601980035,16.86,94.48,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:27:15
29,1601980107,16.79,94.64,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:28:27
7,1601980167,16.74,94.77,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:29:27
157,1601980227,16.68,94.9,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:30:27
116,1601980275,16.63,95.0,37000,115,492,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:31:15
126,1601980350,16.55,95.13,37000,115,471,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:32:30
44,1601980401,16.51,95.23,37000,115,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:33:21
46,1601980465,16.45,95.36,37000,115,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:34:25
67,1601980524,16.39,95.49,37000,115,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:35:24
27,1601980590,16.33,95.62,37000,115,471,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:36:30
83,1601980649,16.27,95.74,37000,115,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:37:29
147,1601980713,16.21,95.87,37000,115,469,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:38:33
93,1601980773,16.15,95.99,37000,115,472,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:39:33
72,1601980834,16.09,96.12,37000,115,474,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:40:34
59,1601980893,16.04,96.24,37000,116,473,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:41:33
82,1601980948,15.98,96.35,37000,116,473,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:42:28
133,1601981016,15.92,96.49,37000,116,474,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:43:36
32,1601981077,15.86,96.61,37000,116,472,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:44:37
159,1601981130,15.8,96.71,37000,124,472,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:45:30
2,1601981190,15.72,96.83,37000,124,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:46:30
105,1601981242,15.66,96.92,37000,124,471,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:47:22
66,1601981311,15.57,97.05,37000,127,471,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:48:31
33,1601981369,15.49,97.15,37000,127,470,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:49:29
98,1601981432,15.4,97.26,37000,140,475,89630C,DXB,SGN,UAE392,-64,B77W,EK392,2020-10-06,17:50:32
65,1601981497,15.29,97.35,37000,140,475,89630C,DXB,SGN,UAE392,-64,B77W,EK392,2020-10-06,17:51:37
122,1601981552,15.2,97.43,37000,140,474,89630C,DXB,SGN,UAE392,0,B77W,EK392,2020-10-06,17:52:32
