,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
46,1599604121,14.53,121.05,2750,59,195,7583ED,MNL,SGN,PAL591,1664,A321,PR591,2020-09-09,05:28:41
86,1599604183,14.52,121.12,5875,143,253,7583ED,MNL,SGN,PAL591,4544,A321,PR591,2020-09-09,05:29:43
59,1599604246,14.45,121.12,9750,194,270,7583ED,MNL,SGN,PAL591,3264,A321,PR591,2020-09-09,05:30:46
70,1599604310,14.41,121.04,11925,255,344,7583ED,MNL,SGN,PAL591,1408,A321,PR591,2020-09-09,05:31:50
117,1599604366,14.38,120.95,13950,254,383,7583ED,MNL,SGN,PAL591,2560,A321,PR591,2020-09-09,05:32:46
27,1599604422,14.36,120.85,16275,254,401,7583ED,MNL,SGN,PAL591,2560,A321,PR591,2020-09-09,05:33:42
43,1599604481,14.33,120.74,19175,254,399,7583ED,MNL,SGN,PAL591,2752,A321,PR591,2020-09-09,05:34:41
126,1599604542,14.3,120.62,21725,254,403,7583ED,MNL,SGN,PAL591,2752,A321,PR591,2020-09-09,05:35:42
75,1599604598,14.27,120.52,23625,254,415,7583ED,MNL,SGN,PAL591,2176,A321,PR591,2020-09-09,05:36:38
56,1599604659,14.24,120.4,25600,254,425,7583ED,MNL,SGN,PAL591,2304,A321,PR591,2020-09-09,05:37:39
41,1599604723,14.2,120.27,27300,254,439,7583ED,MNL,SGN,PAL591,1152,A321,PR591,2020-09-09,05:38:43
129,1599604786,14.16,120.15,28950,248,451,7583ED,MNL,SGN,PAL591,1408,A321,PR591,2020-09-09,05:39:46
82,1599604842,14.12,120.03,30250,247,460,7583ED,MNL,SGN,PAL591,1536,A321,PR591,2020-09-09,05:40:42
115,1599604900,14.07,119.92,31775,247,462,7583ED,MNL,SGN,PAL591,1664,A321,PR591,2020-09-09,05:41:40
47,1599604961,14.02,119.79,33550,247,457,7583ED,MNL,SGN,PAL591,1088,A321,PR591,2020-09-09,05:42:41
121,1599605027,13.97,119.66,34000,247,463,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:43:47
119,1599605084,13.92,119.54,34000,247,452,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:44:44
127,1599605149,13.87,119.41,34000,247,446,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:45:49
29,1599605210,13.83,119.3,34000,247,444,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:46:50
20,1599605274,13.78,119.17,34000,247,444,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:47:54
90,1599605338,13.73,119.04,34000,247,443,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:48:58
21,1599605396,13.68,118.93,33975,247,444,7583ED,MNL,SGN,PAL591,64,A321,PR591,2020-09-09,05:49:56
36,1599605455,13.63,118.82,34000,247,448,7583ED,MNL,SGN,PAL591,64,A321,PR591,2020-09-09,05:50:55
38,1599605509,13.59,118.71,34000,247,465,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:51:49
14,1599605568,13.54,118.59,34000,247,464,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:52:48
89,1599605633,13.49,118.46,34000,247,458,7583ED,MNL,SGN,PAL591,-64,A321,PR591,2020-09-09,05:53:53
87,1599605687,13.45,118.35,33950,247,457,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:54:47
71,1599605750,13.39,118.22,34000,247,461,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:55:50
48,1599605808,13.35,118.1,34000,247,460,7583ED,MNL,SGN,PAL591,-64,A321,PR591,2020-09-09,05:56:48
84,1599605872,13.29,117.98,34000,247,461,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:57:52
18,1599605934,13.24,117.85,34025,247,463,7583ED,MNL,SGN,PAL591,64,A321,PR591,2020-09-09,05:58:54
60,1599605992,13.19,117.73,34025,247,464,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,05:59:52
28,1599606059,13.14,117.6,34025,247,463,7583ED,MNL,SGN,PAL591,-64,A321,PR591,2020-09-09,06:00:59
105,1599606114,13.09,117.48,33975,247,463,7583ED,MNL,SGN,PAL591,-64,A321,PR591,2020-09-09,06:01:54
123,1599606180,13.04,117.35,34000,247,464,7583ED,MNL,SGN,PAL591,0,A321,PR591,2020-09-09,06:03:00
